First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0037926,P05231,1.0,1.0
C0040136,P05231,1.0,1.0
C0206698,P05231,1.0,1.0
C0220668,P05231,1.0,1.0
C0302592,P05231,1.0,1.0
C0549473,P05231,1.0,1.0
C0686619,P05231,1.0,1.0
C1261473,P05231,1.0,1.0
C1328504,P05231,1.0,1.0
C1332206,P05231,1.0,1.0
C1332979,P05231,1.0,1.0
C1832661,P05231,1.0,1.0
C4048328,P05231,1.0,1.0
C0162557,P05231,1.0,1.0
C0019061,P05231,1.0,1.0
C0025290,P05231,1.0,1.0
C0030305,P05231,1.0,1.0
C0042164,P05231,1.0,1.0
C0019829,P05231,1.0,1.0
C0345905,P05231,1.0,1.0
C0014038,P05231,1.0,1.0
C0278996,P05231,1.0,1.0
C3887461,P05231,1.0,1.0
C0241910,P05231,1.0,1.0
C0029453,P05231,1.0,1.0
C0020437,P05231,1.0,1.0
C0162670,P05231,1.0,1.0
C0242380,P05231,1.0,1.0
C4721806,P05231,1.0,1.0
C0003862,P05231,1.0,1.0
C0021843,P05231,1.0,1.0
C1527336,P05231,1.0,1.0
C0024314,P05231,1.0,1.0
C0001339,P05231,1.0,1.0
C0151603,P05231,1.0,1.0
C0270715,P05231,1.0,1.0
C0751733,P05231,1.0,1.0
C0011206,P05231,1.0,1.0
C0026769,P05231,1.0,1.0
C0030246,P05231,1.0,1.0
C0002622,P05231,1.0,1.0
C0233750,P05231,1.0,1.0
C0233796,P05231,1.0,1.0
C0236795,P05231,1.0,1.0
C0262497,P05231,1.0,1.0
C0750906,P05231,1.0,1.0
C0750907,P05231,1.0,1.0
C0029810,P05231,1.0,1.0
C1704272,P05231,1.0,1.0
C1739135,P05231,1.0,1.0
C0032963,P05231,1.0,1.0
C0032227,P05231,1.0,1.0
C0031046,P05231,1.0,1.0
C0032231,P05231,1.0,1.0
C1384600,P05231,1.0,1.0
C1858558,P05231,1.0,1.0
C2937365,P05231,1.0,1.0
C0018133,P05231,1.0,1.0
C0035328,P05231,1.0,1.0
C0032617,P05231,1.0,1.0
C0085602,P05231,1.0,1.0
C0027873,P05231,1.0,1.0
C0338715,P05231,1.0,1.0
C0085207,P05231,1.0,1.0
C0023281,P05231,1.0,1.0
C2363741,P05231,1.0,1.0
C0152031,P05231,1.0,1.0
C1368275,P05231,1.0,1.0
C0012739,P05231,1.0,1.0
C0021400,P05231,1.0,1.0
C0006287,P05231,1.0,1.0
C0409959,P05231,1.0,1.0
C0023891,P05231,1.0,1.0
C0024419,P05231,1.0,1.0
C0018781,P05231,1.0,1.0
C0014070,P05231,1.0,1.0
C0026691,P05231,1.0,1.0
C0037284,P05231,1.0,1.0
C0039103,P05231,1.0,1.0
C0153676,P05231,1.0,1.0
C0677607,P05231,1.0,1.0
C0029882,P05231,1.0,1.0
C1527303,P05231,1.0,1.0
C0014534,P05231,1.0,1.0
C0024143,P05231,1.0,1.0
C0024138,P05231,1.0,1.0
C0151632,P05231,1.0,1.0
C0024131,P05231,1.0,1.0
C0409974,P05231,1.0,1.0
C0042165,P05231,1.0,1.0
C0039263,P05231,1.0,1.0
C0742343,P05231,1.0,1.0
C0026141,P05231,1.0,1.0
C0025295,P05231,1.0,1.0
C4023452,P05231,1.0,1.0
C0205734,P05231,1.0,1.0
C0342302,P05231,1.0,1.0
C3837958,P05231,1.0,1.0
C4554117,P05231,1.0,1.0
C0005138,P05231,1.0,1.0
C2350873,P05231,1.0,1.0
C0031090,P05231,1.0,1.0
C4048329,P05231,1.0,1.0
C4086152,P05231,1.0,1.0
C0031106,P05231,1.0,1.0
C0010674,P05231,1.0,1.0
C0004623,P05231,1.0,1.0
C0035228,P05231,1.0,1.0
C0086196,P05231,1.0,1.0
C0029172,P05231,1.0,1.0
C1855179,P05231,1.0,1.0
C0022104,P05231,1.0,1.0
C0156147,P05231,1.0,1.0
C0267380,P05231,1.0,1.0
C0023290,P05231,1.0,1.0
C0678202,P05231,1.0,1.0
C0869523,P05231,1.0,1.0
C0949272,P05231,1.0,1.0
C0242966,P05231,1.0,1.0
C1290884,P05231,1.0,1.0
C0029401,P05231,1.0,1.0
C0028838,P05231,1.0,1.0
C0423618,P05231,1.0,1.0
C0423623,P05231,1.0,1.0
C0474366,P05231,1.0,1.0
C0751186,P05231,1.0,1.0
C0751187,P05231,1.0,1.0
C0751189,P05231,1.0,1.0
C0751190,P05231,1.0,1.0
C0751192,P05231,1.0,1.0
C0877781,P05231,1.0,1.0
C3665444,P05231,1.0,1.0
C0339143,P05231,1.0,1.0
C0085655,P05231,1.0,1.0
C0263984,P05231,1.0,1.0
C0554591,P05231,1.0,1.0
C3805278,P05231,1.0,1.0
C0206504,P05231,1.0,1.0
C4529962,P05231,1.0,1.0
C1318485,P05231,1.0,1.0
C0022876,P05231,1.0,1.0
C0032226,P05231,1.0,1.0
C0006635,P05231,1.0,1.0
C0041327,P05231,1.0,1.0
C0856825,P05231,1.0,1.0
C0039483,P05231,1.0,1.0
C3714757,P05231,1.0,1.0
C0276447,P05231,1.0,1.0
C0375023,P05231,1.0,1.0
C2062441,P05231,1.0,1.0
C0014324,P05231,1.0,1.0
C4316791,P05231,1.0,1.0
C0008495,P05231,1.0,1.0
C0162668,P05231,1.0,0.0
C0162669,P05231,1.0,0.0
C0343755,P05231,1.0,1.0
C0949496,P05231,1.0,0.0
C0042029,P05231,1.0,1.0
C0266929,P05231,1.0,1.0
C0009197,P05231,1.0,1.0
P05231,C0017531,1.0,0.0
P05231,C0010246,1.0,0.0
P05231,C0162848,1.0,1.0
P05231,C0751008,1.0,0.0
P05231,C1298681,1.0,1.0
P05231,C0003969,1.0,1.0
P05231,C0022729,1.0,1.0
P05231,C1404931,1.0,0.0
P05231,C0032131,1.0,1.0
P05231,C0175697,1.0,0.0
P05231,C0333516,1.0,1.0
P05231,C1292753,1.0,1.0
P05231,C1334815,1.0,1.0
P05231,C1391732,1.0,1.0
P05231,C1636149,1.0,0.0
P05231,C2827407,1.0,1.0
P05231,C4082937,1.0,1.0
P05231,C4703616,1.0,1.0
C0019209,P16871,1.0,1.0
C0027726,P16871,1.0,1.0
C0023893,P16871,1.0,1.0
C0243026,P16871,1.0,1.0
C0015967,P16871,1.0,1.0
C1961102,P16871,1.0,1.0
C0004096,P16871,1.0,1.0
C0015544,P16871,1.0,1.0
C0002871,P16871,1.0,1.0
C0019214,P16871,1.0,1.0
C0038002,P16871,1.0,1.0
C0151908,P16871,1.0,1.0
C0497156,P16871,1.0,1.0
C1963094,P16871,1.0,1.0
C2607914,P16871,1.0,1.0
C0032285,P16871,1.0,1.0
C1527304,P16871,1.0,1.0
C0011854,P16871,1.0,1.0
C1961099,P16871,1.0,1.0
C0023508,P16871,1.0,1.0
C1855472,P16871,1.0,1.0
C2985280,P16871,1.0,1.0
C0011991,P16871,1.0,1.0
C0013604,P16871,1.0,1.0
C0035242,P16871,1.0,1.0
C0020676,P16871,1.0,1.0
C0398650,P16871,1.0,1.0
C2931322,P16871,1.0,1.0
C4025814,P16871,1.0,1.0
C0014175,P16871,1.0,1.0
C0269102,P16871,1.0,1.0
C0009324,P16871,1.0,1.0
C0007621,P16871,1.0,1.0
C0002170,P16871,1.0,1.0
C0013595,P16871,1.0,1.0
C2700553,P16871,1.0,1.0
C0085110,P16871,1.0,1.0
C0024299,P16871,1.0,1.0
C0004368,P16871,1.0,1.0
C0011606,P16871,1.0,1.0
C0014457,P16871,1.0,1.0
C0033774,P16871,1.0,1.0
C0040147,P16871,1.0,1.0
C0221277,P16871,1.0,1.0
C0241165,P16871,1.0,1.0
C0401151,P16871,1.0,1.0
C0581381,P16871,1.0,1.0
C1832324,P16871,1.0,1.0
C1836195,P16871,1.0,1.0
C1837066,P16871,1.0,1.0
C1842714,P16871,1.0,1.0
C4021956,P16871,1.0,1.0
C0004364,P16871,1.0,1.0
C0019693,P16871,1.0,1.0
C0019196,P16871,1.0,1.0
C0027947,P16871,1.0,1.0
C0008312,P16871,1.0,1.0
C0023892,P16871,1.0,1.0
C0238065,P16871,1.0,1.0
C4551595,P16871,1.0,1.0
C3163798,P16871,1.0,1.0
C0024282,P16871,1.0,1.0
C0026769,P16871,1.0,1.0
C0751324,P16871,1.0,1.0
C0149745,P16871,1.0,1.0
C1839304,P16871,1.0,1.0
C0029882,P16871,1.0,1.0
C1832323,P16871,1.0,1.0
C1860128,P16871,1.0,1.0
C4477053,P16871,1.0,1.0
C4531166,P16871,1.0,1.0
C1839305,P16871,1.0,1.0
C0456103,P16871,1.0,0.0
P16871,C1837028,1.0,0.0
P16871,C4476830,1.0,0.0
C0019209,O15357,1.0,1.0
C0023893,O15357,1.0,1.0
C0011860,O15357,1.0,1.0
C0013336,O15357,1.0,1.0
C1858120,O15357,1.0,1.0
C0026827,O15357,1.0,1.0
C0020538,O15357,1.0,1.0
C0524620,O15357,1.0,1.0
C0038002,O15357,1.0,1.0
C0035229,O15357,1.0,1.0
C0036439,O15357,1.0,1.0
C0008925,O15357,1.0,1.0
C1840077,O15357,1.0,1.0
C0010417,O15357,1.0,1.0
C0016842,O15357,1.0,1.0
C0221354,O15357,1.0,1.0
C1854114,O15357,1.0,1.0
C0038454,O15357,1.0,1.0
C0021655,O15357,1.0,1.0
C0221355,O15357,1.0,1.0
C0013604,O15357,1.0,1.0
C0020534,O15357,1.0,1.0
C1836542,O15357,1.0,1.0
C0025995,O15357,1.0,1.0
C1866730,O15357,1.0,1.0
C3806482,O15357,1.0,1.0
C4021611,O15357,1.0,1.0
C4025814,O15357,1.0,1.0
C0020224,O15357,1.0,1.0
C0426790,O15357,1.0,1.0
C0456132,O15357,1.0,1.0
C0521525,O15357,1.0,1.0
C1865014,O15357,1.0,1.0
C0162298,O15357,1.0,1.0
C1846434,O15357,1.0,1.0
C0426891,O15357,1.0,1.0
C1846154,O15357,1.0,1.0
C1837402,O15357,1.0,1.0
C1838186,O15357,1.0,1.0
C0541764,O15357,1.0,1.0
C0221357,O15357,1.0,1.0
C0545053,O15357,1.0,1.0
C1858085,O15357,1.0,1.0
C0221358,O15357,1.0,1.0
C1843108,O15357,1.0,1.0
C0024236,O15357,1.0,1.0
C0426817,O15357,1.0,1.0
C0542514,O15357,1.0,1.0
C1837082,O15357,1.0,1.0
C1849937,O15357,1.0,1.0
C0576226,O15357,1.0,1.0
C1848673,O15357,1.0,1.0
C1837279,O15357,1.0,1.0
C0426886,O15357,1.0,1.0
C1854928,O15357,1.0,1.0
C1861218,O15357,1.0,1.0
C4020966,O15357,1.0,1.0
C1837483,O15357,1.0,1.0
C1837485,O15357,1.0,1.0
C1854912,O15357,1.0,1.0
C1832119,O15357,1.0,1.0
C1850293,O15357,1.0,1.0
C1859447,O15357,1.0,1.0
C1865030,O15357,1.0,1.0
C2749582,O15357,1.0,1.0
C1835473,O15357,1.0,1.0
C1865186,O15357,1.0,1.0
C1863353,O15357,1.0,1.0
O15357,C0432219,1.0,1.0
O15357,C0432194,1.0,1.0
O15357,C0426805,1.0,1.0
O15357,C1849293,1.0,1.0
O15357,C4021100,1.0,1.0
C0019209,Q08881,1.0,1.0
C0002871,Q08881,1.0,1.0
C0040034,Q08881,1.0,1.0
C0038002,Q08881,1.0,1.0
C0497156,Q08881,1.0,1.0
C0200638,Q08881,1.0,1.0
C0035242,Q08881,1.0,1.0
C0020676,Q08881,1.0,1.0
C0494261,Q08881,1.0,1.0
C0278701,Q08881,1.0,1.0
C0024299,Q08881,1.0,1.0
C0004368,Q08881,1.0,1.0
C0239998,Q08881,1.0,1.0
C0019829,Q08881,1.0,1.0
C0079774,Q08881,1.0,1.0
C0030312,Q08881,1.0,1.0
C2937365,Q08881,1.0,1.0
C0038362,Q08881,1.0,1.0
C0278883,Q08881,1.0,1.0
C0151632,Q08881,1.0,1.0
C0233849,Q08881,1.0,1.0
Q08881,C3552634,1.0,0.0
Q08881,C4283841,1.0,0.0
Q08881,C2751686,1.0,0.0
C0019209,O60674,1.0,1.0
C2239176,O60674,1.0,1.0
C0023893,O60674,1.0,1.0
C0242379,O60674,1.0,1.0
C0243026,O60674,1.0,1.0
C0015967,O60674,1.0,1.0
C0021368,O60674,1.0,1.0
C0006826,O60674,1.0,1.0
C0027651,O60674,1.0,1.0
C0376358,O60674,1.0,1.0
C0033578,O60674,1.0,1.0
C0006142,O60674,1.0,1.0
C0009402,O60674,1.0,1.0
C0596263,O60674,1.0,1.0
C0678222,O60674,1.0,1.0
C1306459,O60674,1.0,1.0
C0023452,O60674,1.0,1.0
C1961102,O60674,1.0,1.0
C0003873,O60674,1.0,1.0
C0024141,O60674,1.0,1.0
C0024623,O60674,1.0,1.0
C0684249,O60674,1.0,1.0
C1445957,O60674,1.0,1.0
C4722085,O60674,1.0,1.0
C0202117,O60674,1.0,1.0
C1261502,O60674,1.0,1.0
C0036572,O60674,1.0,1.0
C0003123,O60674,1.0,1.0
C0020429,O60674,1.0,1.0
C0020538,O60674,1.0,1.0
C0040264,O60674,1.0,1.0
C0028754,O60674,1.0,1.0
C0027051,O60674,1.0,1.0
C0002871,O60674,1.0,1.0
C0040034,O60674,1.0,1.0
C0000737,O60674,1.0,1.0
C0019214,O60674,1.0,1.0
C0038002,O60674,1.0,1.0
C0392885,O60674,1.0,1.0
C0497156,O60674,1.0,1.0
C0035229,O60674,1.0,1.0
C0231807,O60674,1.0,1.0
C2973725,O60674,1.0,1.0
C0013362,O60674,1.0,1.0
C1527304,O60674,1.0,1.0
C0023473,O60674,1.0,1.0
C1292769,O60674,1.0,1.0
C0027022,O60674,1.0,1.0
C0836924,O60674,1.0,1.0
C0023518,O60674,1.0,1.0
C0015672,O60674,1.0,1.0
C0001815,O60674,1.0,1.0
C0023418,O60674,1.0,1.0
C0023449,O60674,1.0,1.0
C0023467,O60674,1.0,1.0
C0023508,O60674,1.0,1.0
C0026987,O60674,1.0,1.0
C0032463,O60674,1.0,1.0
C0040028,O60674,1.0,1.0
C0085669,O60674,1.0,1.0
C0376545,O60674,1.0,1.0
C0544886,O60674,1.0,1.0
C1292778,O60674,1.0,1.0
C1332977,O60674,1.0,1.0
C1855472,O60674,1.0,1.0
C3463824,O60674,1.0,1.0
C0005890,O60674,1.0,1.0
C0038454,O60674,1.0,1.0
C0699791,O60674,1.0,1.0
C0149871,O60674,1.0,1.0
C0014772,O60674,1.0,1.0
C0032181,O60674,1.0,1.0
C0034065,O60674,1.0,1.0
C0042487,O60674,1.0,1.0
C0200638,O60674,1.0,1.0
C0200641,O60674,1.0,1.0
C2750440,O60674,1.0,1.0
C2750441,O60674,1.0,1.0
C3150651,O60674,1.0,1.0
C0006625,O60674,1.0,1.0
C1848701,O60674,1.0,1.0
C0022346,O60674,1.0,1.0
C0030232,O60674,1.0,1.0
C0740394,O60674,1.0,1.0
C1262477,O60674,1.0,1.0
C1853237,O60674,1.0,1.0
C0017565,O60674,1.0,1.0
C0917798,O60674,1.0,1.0
C0018273,O60674,1.0,1.0
C0010346,O60674,1.0,1.0
C1458140,O60674,1.0,1.0
C0034150,O60674,1.0,1.0
C0160390,O60674,1.0,1.0
C3203102,O60674,1.0,1.0
C0007787,O60674,1.0,1.0
C0008031,O60674,1.0,1.0
C0009324,O60674,1.0,1.0
C0023434,O60674,1.0,1.0
C0423798,O60674,1.0,1.0
C4025272,O60674,1.0,1.0
C0151744,O60674,1.0,1.0
C0007131,O60674,1.0,1.0
C0011881,O60674,1.0,1.0
C0013080,O60674,1.0,1.0
C0027627,O60674,1.0,1.0
C1269955,O60674,1.0,1.0
C0039070,O60674,1.0,1.0
C0014591,O60674,1.0,1.0
C0008325,O60674,1.0,1.0
C0014867,O60674,1.0,1.0
C0017181,O60674,1.0,1.0
C0020541,O60674,1.0,1.0
C0032461,O60674,1.0,1.0
C1623038,O60674,1.0,1.0
C2937358,O60674,1.0,1.0
C0027055,O60674,1.0,1.0
C0024299,O60674,1.0,1.0
C0033774,O60674,1.0,1.0
C0079731,O60674,1.0,1.0
C0018681,O60674,1.0,1.0
C0026998,O60674,1.0,1.0
C1879321,O60674,1.0,1.0
C0400966,O60674,1.0,1.0
C3241937,O60674,1.0,1.0
C0026764,O60674,1.0,1.0
C0018799,O60674,1.0,1.0
C0149793,O60674,1.0,1.0
C0023904,O60674,1.0,1.0
C0019207,O60674,1.0,1.0
C0019208,O60674,1.0,1.0
C0086404,O60674,1.0,1.0
C0024523,O60674,1.0,1.0
C1963165,O60674,1.0,1.0
C3714745,O60674,1.0,1.0
C1837098,O60674,1.0,1.0
C0040053,O60674,1.0,1.0
C0008312,O60674,1.0,1.0
C0023892,O60674,1.0,1.0
C0000786,O60674,1.0,1.0
C0000822,O60674,1.0,1.0
C3830362,O60674,1.0,1.0
C4552766,O60674,1.0,1.0
C0006663,O60674,1.0,1.0
C0021775,O60674,1.0,1.0
C0263628,O60674,1.0,1.0
C0521174,O60674,1.0,1.0
C0018916,O60674,1.0,1.0
C0079744,O60674,1.0,1.0
C0151942,O60674,1.0,1.0
C4048328,O60674,1.0,1.0
C0030554,O60674,1.0,1.0
C0162557,O60674,1.0,1.0
C0019829,O60674,1.0,1.0
C1335177,O60674,1.0,1.0
C1332201,O60674,1.0,1.0
C0018952,O60674,1.0,1.0
C0398623,O60674,1.0,1.0
C0042571,O60674,1.0,1.0
C0035305,O60674,1.0,1.0
C0003862,O60674,1.0,1.0
C0021843,O60674,1.0,1.0
C0020458,O60674,1.0,1.0
C0030312,O60674,1.0,1.0
C0007873,O60674,1.0,1.0
C0002962,O60674,1.0,1.0
C0241144,O60674,1.0,1.0
C1860320,O60674,1.0,1.0
C0019154,O60674,1.0,1.0
C0155773,O60674,1.0,1.0
C4552670,O60674,1.0,1.0
C0026985,O60674,1.0,1.0
C1963099,O60674,1.0,1.0
C0023480,O60674,1.0,1.0
C0031154,O60674,1.0,0.0
C0018824,O60674,1.0,1.0
C0003962,O60674,1.0,1.0
C3495676,O60674,1.0,1.0
C3887875,O60674,1.0,1.0
C4025731,O60674,1.0,1.0
C4477095,O60674,1.0,1.0
C0039240,O60674,1.0,1.0
C0023440,O60674,1.0,1.0
C3489628,O60674,1.0,1.0
C0013491,O60674,1.0,1.0
C0016199,O60674,1.0,1.0
C0151529,O60674,1.0,1.0
C0221281,O60674,1.0,1.0
C0239574,O60674,1.0,1.0
C0855742,O60674,1.0,1.0
C4023026,O60674,1.0,1.0
C4025187,O60674,1.0,1.0
C1333064,O60674,1.0,1.0
C3152231,O60674,1.0,1.0
C0856761,O60674,1.0,1.0
C0239935,O60674,1.0,1.0
C0549448,O60674,1.0,1.0
C4551637,O60674,1.0,1.0
C1527405,O60674,1.0,1.0
C0040038,O60674,1.0,1.0
C0032962,O60674,1.0,1.0
C0025472,O60674,1.0,1.0
O60674,C3281125,1.0,0.0
O60674,C4303761,1.0,0.0
O60674,C0393642,1.0,0.0
O60674,C0009812,1.0,1.0
O60674,C0232370,1.0,0.0
O60674,C1849749,1.0,0.0
O60674,C1853288,1.0,0.0
O60674,C2675105,1.0,0.0
O60674,C4016234,1.0,0.0
C0019209,O95259,1.0,1.0
C0036341,O95259,1.0,1.0
C0007102,O95259,1.0,1.0
C0006826,O95259,1.0,1.0
C0027651,O95259,1.0,1.0
C0006142,O95259,1.0,1.0
C0009402,O95259,1.0,1.0
C0678222,O95259,1.0,1.0
C1306459,O95259,1.0,1.0
C1458155,O95259,1.0,1.0
C1257931,O95259,1.0,1.0
C4704874,O95259,1.0,1.0
C0009404,O95259,1.0,1.0
C0600139,O95259,1.0,1.0
C0684249,O95259,1.0,1.0
C0018784,O95259,1.0,1.0
C0020608,O95259,1.0,1.0
C0036572,O95259,1.0,1.0
C0039273,O95259,1.0,1.0
C0423110,O95259,1.0,1.0
C0557874,O95259,1.0,1.0
C1858120,O95259,1.0,1.0
C3714756,O95259,1.0,1.0
C0026827,O95259,1.0,1.0
C0038002,O95259,1.0,1.0
C0036439,O95259,1.0,1.0
C0152013,O95259,1.0,1.0
C0008925,O95259,1.0,1.0
C0086543,O95259,1.0,1.0
C1849367,O95259,1.0,1.0
C0016202,O95259,1.0,1.0
C0023467,O95259,1.0,1.0
C0025990,O95259,1.0,1.0
C0240635,O95259,1.0,1.0
C1844592,O95259,1.0,1.0
C4528257,O95259,1.0,1.0
C0456070,O95259,1.0,1.0
C0878544,O95259,1.0,1.0
C1860834,O95259,1.0,1.0
C0036857,O95259,1.0,1.0
C0596887,O95259,1.0,1.0
C0020534,O95259,1.0,1.0
C0027092,O95259,1.0,1.0
C0678230,O95259,1.0,1.0
C1836542,O95259,1.0,1.0
C1846149,O95259,1.0,1.0
C0239174,O95259,1.0,1.0
C0086437,O95259,1.0,1.0
C0332615,O95259,1.0,1.0
C0521525,O95259,1.0,1.0
C1865014,O95259,1.0,1.0
C3554617,O95259,1.0,1.0
C0013274,O95259,1.0,1.0
C1298820,O95259,1.0,1.0
C0024421,O95259,1.0,1.0
C0024433,O95259,1.0,1.0
C0029463,O95259,1.0,1.0
C0080174,O95259,1.0,1.0
C0423113,O95259,1.0,1.0
C0426421,O95259,1.0,1.0
C1845847,O95259,1.0,1.0
C0014544,O95259,1.0,1.0
C1306503,O95259,1.0,1.0
C4049796,O95259,1.0,1.0
C0426891,O95259,1.0,1.0
C0018536,O95259,1.0,1.0
C0919267,O95259,1.0,1.0
C1535926,O95259,1.0,1.0
C0086237,O95259,1.0,1.0
C0236018,O95259,1.0,1.0
C0751111,O95259,1.0,1.0
C1319315,O95259,1.0,1.0
C0424503,O95259,1.0,1.0
C0376480,O95259,1.0,1.0
C0399526,O95259,1.0,1.0
C1836543,O95259,1.0,1.0
C1839739,O95259,1.0,1.0
C0262361,O95259,1.0,1.0
C1839829,O95259,1.0,1.0
C1849265,O95259,1.0,1.0
C0269011,O95259,1.0,1.0
C1844809,O95259,1.0,1.0
C4024878,O95259,1.0,1.0
C1335177,O95259,1.0,1.0
C0149782,O95259,1.0,1.0
C0266060,O95259,1.0,1.0
C4551488,O95259,1.0,1.0
C0040457,O95259,1.0,1.0
C0346629,O95259,1.0,1.0
C1837315,O95259,1.0,1.0
C1844554,O95259,1.0,1.0
C2675481,O95259,1.0,1.0
C2677123,O95259,1.0,1.0
C3554460,O95259,1.0,1.0
C0373705,O95259,1.0,0.0
C0019572,O95259,1.0,1.0
C0240543,O95259,1.0,1.0
C0431478,O95259,1.0,1.0
C0856748,O95259,1.0,1.0
C0796013,O95259,1.0,1.0
C0016049,O95259,1.0,1.0
C0263523,O95259,1.0,1.0
C0431447,O95259,1.0,1.0
C1848769,O95259,1.0,1.0
C1851400,O95259,1.0,1.0
C1853487,O95259,1.0,1.0
C1853738,O95259,1.0,1.0
C1856786,O95259,1.0,1.0
C1857539,O95259,1.0,1.0
C1857953,O95259,1.0,1.0
C3277940,O95259,1.0,1.0
C3808403,O95259,1.0,1.0
C4024168,O95259,1.0,1.0
C4025825,O95259,1.0,1.0
C4551773,O95259,1.0,1.0
C1867131,O95259,1.0,1.0
C1844577,O95259,1.0,1.0
C0346163,O95259,1.0,1.0
C1857485,O95259,1.0,1.0
C1866195,O95259,1.0,1.0
O95259,C2678486,1.0,1.0
O95259,C2678488,1.0,1.0
O95259,C3552484,1.0,1.0
O95259,C4021081,1.0,1.0
O95259,C4021771,1.0,1.0
O95259,C4022850,1.0,1.0
C0019209,Q14654,1.0,1.0
C0206669,Q14654,1.0,1.0
C0242422,Q14654,1.0,1.0
C0035309,Q14654,1.0,1.0
C0011853,Q14654,1.0,1.0
C0011860,Q14654,1.0,1.0
C0004134,Q14654,1.0,1.0
C0025958,Q14654,1.0,1.0
C4721453,Q14654,1.0,1.0
C0005745,Q14654,1.0,1.0
C0015544,Q14654,1.0,1.0
C0015934,Q14654,1.0,1.0
C0033377,Q14654,1.0,1.0
C0036572,Q14654,1.0,1.0
C0038220,Q14654,1.0,1.0
C0557874,Q14654,1.0,1.0
C0684276,Q14654,1.0,1.0
C1263857,Q14654,1.0,1.0
C1305855,Q14654,1.0,1.0
C3714756,Q14654,1.0,1.0
C0270824,Q14654,1.0,1.0
C0023380,Q14654,1.0,1.0
C0022333,Q14654,1.0,1.0
C0026827,Q14654,1.0,1.0
C0149958,Q14654,1.0,1.0
C0234533,Q14654,1.0,1.0
C0234535,Q14654,1.0,1.0
C0270844,Q14654,1.0,1.0
C0270846,Q14654,1.0,1.0
C0422850,Q14654,1.0,1.0
C0422852,Q14654,1.0,1.0
C0422853,Q14654,1.0,1.0
C0422854,Q14654,1.0,1.0
C0422855,Q14654,1.0,1.0
C0494475,Q14654,1.0,1.0
C0751056,Q14654,1.0,1.0
C0751110,Q14654,1.0,1.0
C0751123,Q14654,1.0,1.0
C0751494,Q14654,1.0,1.0
C0751495,Q14654,1.0,1.0
C0751496,Q14654,1.0,1.0
C3495874,Q14654,1.0,1.0
C4048158,Q14654,1.0,1.0
C4316903,Q14654,1.0,1.0
C4317109,Q14654,1.0,1.0
C4317123,Q14654,1.0,1.0
C4505436,Q14654,1.0,1.0
C0020538,Q14654,1.0,1.0
C0028754,Q14654,1.0,1.0
C0010068,Q14654,1.0,1.0
C0011849,Q14654,1.0,1.0
C0871470,Q14654,1.0,1.0
C0011854,Q14654,1.0,1.0
C0020459,Q14654,1.0,1.0
C1840077,Q14654,1.0,1.0
C0265610,Q14654,1.0,1.0
C0018798,Q14654,1.0,1.0
C4551485,Q14654,1.0,1.0
C1854114,Q14654,1.0,1.0
C0021655,Q14654,1.0,1.0
C0920563,Q14654,1.0,1.0
C0042963,Q14654,1.0,1.0
C0020615,Q14654,1.0,1.0
C0009421,Q14654,1.0,1.0
C0011991,Q14654,1.0,1.0
C0022638,Q14654,1.0,1.0
C0520947,Q14654,1.0,1.0
C1854301,Q14654,1.0,1.0
C0151786,Q14654,1.0,1.0
C0235991,Q14654,1.0,1.0
C0302511,Q14654,1.0,1.0
C0497406,Q14654,1.0,1.0
C1856438,Q14654,1.0,1.0
C0020456,Q14654,1.0,1.0
C0011175,Q14654,1.0,1.0
C0030232,Q14654,1.0,1.0
C0036857,Q14654,1.0,1.0
C0085631,Q14654,1.0,1.0
C0162275,Q14654,1.0,1.0
C1262477,Q14654,1.0,1.0
C1963060,Q14654,1.0,1.0
C4552855,Q14654,1.0,1.0
C0002152,Q14654,1.0,1.0
C0038433,Q14654,1.0,1.0
C0003886,Q14654,1.0,1.0
C1865014,Q14654,1.0,1.0
C0022658,Q14654,1.0,1.0
C0546884,Q14654,1.0,1.0
C0151744,Q14654,1.0,1.0
C1857949,Q14654,1.0,1.0
C4012968,Q14654,1.0,1.0
C1384666,Q14654,1.0,1.0
C0011847,Q14654,1.0,1.0
C0362046,Q14654,1.0,1.0
C1853743,Q14654,1.0,1.0
C1854838,Q14654,1.0,1.0
C4021759,Q14654,1.0,1.0
C1865916,Q14654,1.0,1.0
C0267963,Q14654,1.0,1.0
C0149940,Q14654,1.0,1.0
C0428886,Q14654,1.0,1.0
C1962966,Q14654,1.0,1.0
C1836623,Q14654,1.0,1.0
C0039231,Q14654,1.0,1.0
C0011615,Q14654,1.0,1.0
C0730345,Q14654,1.0,1.0
C0268800,Q14654,1.0,1.0
C3887499,Q14654,1.0,1.0
C0158986,Q14654,1.0,1.0
C1848395,Q14654,1.0,1.0
C4703555,Q14654,1.0,1.0
C0017979,Q14654,1.0,1.0
C1836189,Q14654,1.0,1.0
C0266589,Q14654,1.0,1.0
C0020458,Q14654,1.0,1.0
C0085207,Q14654,1.0,1.0
C0003635,Q14654,1.0,1.0
C0013144,Q14654,1.0,1.0
C2830004,Q14654,1.0,1.0
C4024168,Q14654,1.0,1.0
C4021753,Q14654,1.0,1.0
C0151747,Q14654,1.0,1.0
C0038238,Q14654,1.0,1.0
C0020555,Q14654,1.0,1.0
C0342276,Q14654,1.0,1.0
C3888631,Q14654,1.0,1.0
