First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0239234,P02545,1.0,1.0
C0575081,P02545,1.0,1.0
C1858430,P02545,1.0,1.0
C4551915,P02545,1.0,1.0
C0022821,P02545,1.0,1.0
C0024003,P02545,1.0,1.0
C0239174,P02545,1.0,1.0
C0345392,P02545,1.0,1.0
C0575158,P02545,1.0,1.0
C0600033,P02545,1.0,1.0
C1184923,P02545,1.0,1.0
C0546264,P02545,1.0,1.0
C0206157,P02545,1.0,1.0
C0027868,P02545,1.0,1.0
C0003886,P02545,1.0,1.0
C0020224,P02545,1.0,1.0
C0151526,P02545,1.0,1.0
C0231712,P02545,1.0,1.0
C0240479,P02545,1.0,1.0
C0240953,P02545,1.0,1.0
C0265783,P02545,1.0,1.0
C0270960,P02545,1.0,1.0
C0409338,P02545,1.0,1.0
C0410264,P02545,1.0,1.0
C0426790,P02545,1.0,1.0
C0426818,P02545,1.0,1.0
C0456132,P02545,1.0,1.0
C0686353,P02545,1.0,1.0
C1837463,P02545,1.0,1.0
C1843057,P02545,1.0,1.0
C1843697,P02545,1.0,1.0
C1853932,P02545,1.0,1.0
C1854494,P02545,1.0,1.0
C1858025,P02545,1.0,1.0
C1858127,P02545,1.0,1.0
C3806467,P02545,1.0,1.0
C4022583,P02545,1.0,1.0
C4023180,P02545,1.0,1.0
C0030552,P02545,1.0,1.0
C0017668,P02545,1.0,1.0
C0013274,P02545,1.0,1.0
C0007787,P02545,1.0,1.0
C0242698,P02545,1.0,1.0
C0856747,P02545,1.0,1.0
C1298820,P02545,1.0,1.0
C4022001,P02545,1.0,1.0
C4025272,P02545,1.0,1.0
C0376634,P02545,1.0,1.0
C0003507,P02545,1.0,1.0
C0014848,P02545,1.0,1.0
C0023787,P02545,1.0,1.0
C0029463,P02545,1.0,1.0
C0162298,P02545,1.0,1.0
C0178874,P02545,1.0,1.0
C0221217,P02545,1.0,1.0
C0277828,P02545,1.0,1.0
C0423113,P02545,1.0,1.0
C1280433,P02545,1.0,1.0
C1449563,P02545,1.0,1.0
C1853242,P02545,1.0,1.0
C1859778,P02545,1.0,1.0
C1866231,P02545,1.0,1.0
C0032460,P02545,1.0,1.0
C1960469,P02545,1.0,1.0
C0340427,P02545,1.0,1.0
C0949658,P02545,1.0,1.0
C1384666,P02545,1.0,1.0
C0857379,P02545,1.0,1.0
C0029456,P02545,1.0,1.0
C0239479,P02545,1.0,1.0
C0266200,P02545,1.0,1.0
C0409348,P02545,1.0,1.0
C4049702,P02545,1.0,1.0
C0268731,P02545,1.0,1.0
C1611743,P02545,1.0,1.0
C0039070,P02545,1.0,1.0
C0349788,P02545,1.0,1.0
C0002170,P02545,1.0,1.0
C1849039,P02545,1.0,1.0
C1857108,P02545,1.0,1.0
C0011813,P02545,1.0,1.0
C0010520,P02545,1.0,1.0
C4022018,P02545,1.0,1.0
C1720824,P02545,1.0,1.0
C4021956,P02545,1.0,1.0
C0870082,P02545,1.0,1.0
C4553962,P02545,1.0,1.0
C1698196,P02545,1.0,1.0
C1136382,P02545,1.0,1.0
C0919267,P02545,1.0,1.0
C0026640,P02545,1.0,1.0
C0030305,P02545,1.0,1.0
C0428977,P02545,1.0,1.0
C0018799,P02545,1.0,1.0
C0271694,P02545,1.0,1.0
C0004238,P02545,1.0,1.0
C0007642,P02545,1.0,1.0
C0026267,P02545,1.0,1.0
C1837785,P02545,1.0,1.0
C4023965,P02545,1.0,1.0
C0026266,P02545,1.0,1.0
C0221357,P02545,1.0,1.0
C0158266,P02545,1.0,1.0
C0853087,P02545,1.0,1.0
C1858085,P02545,1.0,1.0
C0340279,P02545,1.0,1.0
C0015300,P02545,1.0,1.0
C0202239,P02545,1.0,1.0
C1839829,P02545,1.0,1.0
C1843108,P02545,1.0,1.0
C0271650,P02545,1.0,1.0
C0013537,P02545,1.0,1.0
C1849300,P02545,1.0,1.0
C0085612,P02545,1.0,1.0
C1176475,P02545,1.0,1.0
C0006663,P02545,1.0,1.0
C0021775,P02545,1.0,1.0
C0262444,P02545,1.0,1.0
C0342482,P02545,1.0,1.0
C0271623,P02545,1.0,1.0
C0948896,P02545,1.0,1.0
C0034013,P02545,1.0,1.0
C0034012,P02545,1.0,1.0
C0162834,P02545,1.0,1.0
C0241011,P02545,1.0,1.0
C1846223,P02545,1.0,1.0
C1846228,P02545,1.0,1.0
C4073137,P02545,1.0,1.0
C0151872,P02545,1.0,1.0
C0553723,P02545,1.0,1.0
C0020757,P02545,1.0,1.0
C0263505,P02545,1.0,1.0
C1857042,P02545,1.0,1.0
C1862863,P02545,1.0,1.0
C0037299,P02545,1.0,1.0
C0025286,P02545,1.0,1.0
C0037286,P02545,1.0,1.0
C0428791,P02545,1.0,1.0
C0040136,P02545,1.0,1.0
C1833325,P02545,1.0,1.0
C1849211,P02545,1.0,1.0
C1969913,P02545,1.0,1.0
C0001339,P02545,1.0,1.0
C1720859,P02545,1.0,1.0
C1720860,P02545,1.0,1.0
C1720861,P02545,1.0,1.0
C4316789,P02545,1.0,0.0
C0854110,P02545,1.0,1.0
C0000889,P02545,1.0,1.0
C1835390,P02545,1.0,0.0
C1837802,P02545,1.0,1.0
C4073127,P02545,1.0,1.0
C0017979,P02545,1.0,1.0
C0020620,P02545,1.0,1.0
C0020678,P02545,1.0,1.0
C1837770,P02545,1.0,1.0
C4021998,P02545,1.0,1.0
C0029453,P02545,1.0,1.0
C0553730,P02545,1.0,1.0
C0016506,P02545,1.0,1.0
C0151699,P02545,1.0,1.0
C0595939,P02545,1.0,1.0
C1833762,P02545,1.0,1.0
C4021776,P02545,1.0,1.0
C0560346,P02545,1.0,1.0
C1866010,P02545,1.0,1.0
C1866012,P02545,1.0,1.0
C0005744,P02545,1.0,1.0
C0855329,P02545,1.0,1.0
C0033300,P02545,1.0,0.0
C0344424,P02545,1.0,1.0
C1883529,P02545,1.0,1.0
C4553764,P02545,1.0,1.0
C4721806,P02545,1.0,1.0
C0003862,P02545,1.0,1.0
C0240538,P02545,1.0,1.0
C0264303,P02545,1.0,1.0
C4721411,P02545,1.0,1.0
C0085409,P02545,1.0,1.0
C4521256,P02545,1.0,1.0
C0002962,P02545,1.0,1.0
C0549399,P02545,1.0,1.0
C1848486,P02545,1.0,1.0
C4021654,P02545,1.0,1.0
C0020490,P02545,1.0,1.0
C0231341,P02545,1.0,1.0
C0022575,P02545,1.0,1.0
C0151311,P02545,1.0,1.0
C0263498,P02545,1.0,1.0
C4011556,P02545,1.0,1.0
C0021359,P02545,1.0,1.0
C0520927,P02545,1.0,1.0
C0007124,P02545,1.0,1.0
C0031117,P02545,1.0,1.0
C3553764,P02545,1.0,1.0
C0427144,P02545,1.0,1.0
C0019572,P02545,1.0,1.0
C1328407,P02545,1.0,1.0
C1855665,P02545,1.0,1.0
C0008297,P02545,1.0,1.0
C0566620,P02545,1.0,1.0
C0238621,P02545,1.0,1.0
C1134719,P02545,1.0,1.0
C1837260,P02545,1.0,1.0
C0022665,P02545,1.0,1.0
C0427149,P02545,1.0,1.0
C0014390,P02545,1.0,1.0
C1848769,P02545,1.0,0.0
C1857657,P02545,1.0,1.0
C0426799,P02545,1.0,1.0
C0426807,P02545,1.0,1.0
C1856872,P02545,1.0,1.0
C1857665,P02545,1.0,1.0
C0004604,P02545,1.0,1.0
C0009207,P02545,1.0,1.0
C1301937,P02545,1.0,1.0
C0917990,P02545,1.0,1.0
C1858285,P02545,1.0,1.0
C0013390,P02545,1.0,1.0
C0263491,P02545,1.0,1.0
C3888631,P02545,1.0,1.0
C0241703,P02545,1.0,1.0
C0040761,P02545,1.0,1.0
C0232940,P02545,1.0,1.0
C0425957,P02545,1.0,1.0
C0423112,P02545,1.0,1.0
C0009681,P02545,1.0,1.0
C0152438,P02545,1.0,1.0
C0431448,P02545,1.0,1.0
C0432103,P02545,1.0,1.0
C1832446,P02545,1.0,1.0
C1843005,P02545,1.0,1.0
C1843300,P02545,1.0,1.0
C1848760,P02545,1.0,1.0
C3551431,P02545,1.0,1.0
C4282407,P02545,1.0,1.0
C0029882,P02545,1.0,1.0
C0232513,P02545,1.0,1.0
C4025213,P02545,1.0,0.0
C0027125,P02545,1.0,1.0
C0039240,P02545,1.0,1.0
C1834696,P02545,1.0,1.0
C0004331,P02545,1.0,1.0
C0018794,P02545,1.0,1.0
C0264906,P02545,1.0,1.0
C0085681,P02545,1.0,1.0
C0151636,P02545,1.0,1.0
C2748542,P02545,1.0,1.0
C0856863,P02545,1.0,1.0
C1836451,P02545,1.0,1.0
C0699743,P02545,1.0,1.0
C1836767,P02545,1.0,1.0
C0237849,P02545,1.0,1.0
C1856963,P02545,1.0,1.0
C0221032,P02545,1.0,1.0
C0241267,P02545,1.0,1.0
C1837764,P02545,1.0,1.0
C2265792,P02545,1.0,1.0
C4023051,P02545,1.0,1.0
C0432073,P02545,1.0,1.0
C0015944,P02545,1.0,1.0
C0392777,P02545,1.0,1.0
C0266009,P02545,1.0,1.0
C1864954,P02545,1.0,1.0
C0280089,P02545,1.0,0.0
C4025078,P02545,1.0,0.0
C1836646,P02545,1.0,1.0
C0270962,P02545,1.0,1.0
C0751951,P02545,1.0,1.0
C2875316,P02545,1.0,1.0
C4015465,P02545,1.0,1.0
C0240912,P02545,1.0,1.0
C0432355,P02545,1.0,1.0
C0235357,P02545,1.0,1.0
C1857710,P02545,1.0,1.0
C1850663,P02545,1.0,0.0
C0011644,P02545,1.0,1.0
C0009917,P02545,1.0,1.0
C1867114,P02545,1.0,0.0
C0011195,P02545,1.0,1.0
C3887524,P02545,1.0,1.0
C1837761,P02545,1.0,1.0
C1851792,P02545,1.0,0.0
C1851808,P02545,1.0,0.0
C0428974,P02545,1.0,1.0
C0428975,P02545,1.0,1.0
C1867006,P02545,1.0,0.0
C0151514,P02545,1.0,1.0
C0575535,P02545,1.0,0.0
C0027888,P02545,1.0,1.0
C0205713,P02545,1.0,1.0
C1408174,P02545,1.0,1.0
C1408182,P02545,1.0,1.0
C2875300,P02545,1.0,1.0
C1847906,P02545,1.0,1.0
C0039239,P02545,1.0,1.0
C0221365,P02545,1.0,1.0
C0036420,P02545,1.0,0.0
C0263409,P02545,1.0,0.0
C1527383,P02545,1.0,0.0
C0264886,P02545,1.0,1.0
C1849547,P02545,1.0,0.0
C0042928,P02545,1.0,1.0
C1389118,P02545,1.0,1.0
C1834481,P02545,1.0,1.0
C1842552,P02545,1.0,1.0
C0266054,P02545,1.0,1.0
C3279575,P02545,1.0,1.0
C0016508,P02545,1.0,1.0
C0240733,P02545,1.0,0.0
C4020957,P02545,1.0,0.0
C2063326,P02545,1.0,1.0
C0027443,P02545,1.0,1.0
C1836906,P02545,1.0,1.0
C1844618,P02545,1.0,0.0
C0344312,P02545,1.0,1.0
C0426811,P02545,1.0,0.0
C1862096,P02545,1.0,0.0
C0037301,P02545,1.0,1.0
C0751337,P02545,1.0,1.0
C0410189,P02545,1.0,1.0
C0410190,P02545,1.0,1.0
C1450051,P02545,1.0,1.0
C0232216,P02545,1.0,1.0
C1839653,P02545,1.0,1.0
C1866013,P02545,1.0,1.0
C4022628,P02545,1.0,1.0
C1837758,P02545,1.0,1.0
C1168327,P02545,1.0,0.0
C0423823,P02545,1.0,1.0
C3276815,P02545,1.0,0.0
C0003090,P02545,1.0,1.0
C0423808,P02545,1.0,1.0
C4021779,P02545,1.0,1.0
C0919718,P02545,1.0,0.0
C4024159,P02545,1.0,0.0
C4023402,P02545,1.0,0.0
C0860439,P02545,1.0,0.0
C0566694,P02545,1.0,0.0
C3810018,P02545,1.0,0.0
C4023577,P02545,1.0,1.0
C4024615,P02545,1.0,0.0
C0345832,P02545,1.0,1.0
C0018566,P02545,1.0,1.0
C4317112,P02545,1.0,1.0
C4025850,P02545,1.0,0.0
P02545,C2750785,1.0,0.0
P02545,C1854154,1.0,0.0
P02545,C0432291,1.0,0.0
P02545,C0796031,1.0,0.0
P02545,C0406585,1.0,0.0
P02545,C1857829,1.0,0.0
P02545,C2750035,1.0,0.0
P02545,C0037188,1.0,0.0
P02545,C4275075,1.0,0.0
P02545,C1136321,1.0,0.0
P02545,C0796083,1.0,0.0
P02545,C1832931,1.0,0.0
P02545,C4750858,1.0,0.0
P02545,C1834653,1.0,0.0
P02545,C0079035,1.0,0.0
P02545,C0263625,1.0,1.0
P02545,C0266786,1.0,0.0
P02545,C0270254,1.0,0.0
P02545,C0349782,1.0,1.0
P02545,C0426433,1.0,1.0
P02545,C0566693,1.0,0.0
P02545,C1835380,1.0,0.0
P02545,C1835384,1.0,0.0
P02545,C1835389,1.0,0.0
P02545,C1837757,1.0,0.0
P02545,C1837792,1.0,0.0
P02545,C1846438,1.0,1.0
P02545,C1848771,1.0,0.0
P02545,C1848773,1.0,0.0
P02545,C1856542,1.0,1.0
P02545,C1859442,1.0,0.0
P02545,C1968790,1.0,1.0
P02545,C2675074,1.0,0.0
P02545,C2750285,1.0,0.0
P02545,C2931375,1.0,1.0
P02545,C3280303,1.0,0.0
P02545,C4016241,1.0,0.0
P02545,C4021573,1.0,0.0
P02545,C4021642,1.0,1.0
P02545,C4021684,1.0,0.0
P02545,C4022125,1.0,0.0
P02545,C4023222,1.0,0.0
P02545,C4024993,1.0,1.0
P02545,C4025244,1.0,1.0
P02545,C4025270,1.0,0.0
P02545,C4025339,1.0,0.0
P02545,C4025619,1.0,0.0
P02545,C4025739,1.0,1.0
P02545,C4025868,1.0,0.0
P02545,C4229131,1.0,0.0
P02545,C4280686,1.0,0.0
P02545,C4476724,1.0,0.0
P02545,C4531142,1.0,0.0
P02545,C4551680,1.0,0.0
P02545,C1868938,1.0,1.0
C0019209,O75197,1.0,1.0
C0015814,O75197,1.0,0.0
C0025958,O75197,1.0,1.0
C0013336,O75197,1.0,1.0
C0017168,O75197,1.0,1.0
C0018784,O75197,1.0,1.0
C0028738,O75197,1.0,1.0
C0029124,O75197,1.0,1.0
C0239676,O75197,1.0,1.0
C0349588,O75197,1.0,1.0
C0454644,O75197,1.0,1.0
C0557874,O75197,1.0,1.0
C1858120,O75197,1.0,1.0
C1963184,O75197,1.0,1.0
C2919142,O75197,1.0,1.0
C4554036,O75197,1.0,1.0
C0026827,O75197,1.0,1.0
C0000737,O75197,1.0,1.0
C0010038,O75197,1.0,1.0
C3665347,O75197,1.0,1.0
C0035229,O75197,1.0,1.0
C0015397,O75197,1.0,1.0
C0339539,O75197,1.0,1.0
C0456909,O75197,1.0,1.0
C0018777,O75197,1.0,1.0
C0086543,O75197,1.0,1.0
C0234632,O75197,1.0,1.0
C0344290,O75197,1.0,1.0
C0018818,O75197,1.0,1.0
C0221354,O75197,1.0,1.0
C1849089,O75197,1.0,1.0
C0027627,O75197,1.0,1.0
C0221355,O75197,1.0,1.0
C0015469,O75197,1.0,1.0
C2674608,O75197,1.0,1.0
C0235991,O75197,1.0,1.0
C0302511,O75197,1.0,1.0
C1860834,O75197,1.0,1.0
C0026106,O75197,1.0,1.0
C0020534,O75197,1.0,1.0
C0221356,O75197,1.0,1.0
C0029458,O75197,1.0,0.0
C0345392,O75197,1.0,1.0
C0575158,O75197,1.0,1.0
C0600033,O75197,1.0,1.0
C1839326,O75197,1.0,1.0
C1844704,O75197,1.0,1.0
C0086437,O75197,1.0,1.0
C0151526,O75197,1.0,1.0
C0231712,O75197,1.0,1.0
C1854494,O75197,1.0,1.0
C0000772,O75197,1.0,1.0
C0017638,O75197,1.0,1.0
C4012968,O75197,1.0,1.0
C1384666,O75197,1.0,1.0
C0001787,O75197,1.0,1.0
C0029456,O75197,1.0,1.0
C0029459,O75197,1.0,1.0
C0751406,O75197,1.0,1.0
C0000731,O75197,1.0,1.0
C4049796,O75197,1.0,1.0
C1849039,O75197,1.0,1.0
C0017181,O75197,1.0,1.0
C4020847,O75197,1.0,1.0
C0018681,O75197,1.0,1.0
C1849097,O75197,1.0,1.0
C1866180,O75197,1.0,1.0
C1837658,O75197,1.0,1.0
C0005938,O75197,1.0,1.0
C0016663,O75197,1.0,1.0
C0399526,O75197,1.0,1.0
C1858452,O75197,1.0,1.0
C4021741,O75197,1.0,1.0
C0262361,O75197,1.0,1.0
C0264172,O75197,1.0,1.0
C0005940,O75197,1.0,1.0
C0177804,O75197,1.0,1.0
C1842083,O75197,1.0,1.0
C0035344,O75197,1.0,0.0
C0022680,O75197,1.0,1.0
C0029464,O75197,1.0,1.0
C0700501,O75197,1.0,1.0
C0010278,O75197,1.0,1.0
C0151740,O75197,1.0,1.0
C0268800,O75197,1.0,1.0
C3887499,O75197,1.0,1.0
C0026010,O75197,1.0,1.0
C0029453,O75197,1.0,1.0
C0542514,O75197,1.0,1.0
C1390474,O75197,1.0,1.0
C3805574,O75197,1.0,1.0
C1860816,O75197,1.0,1.0
C0035305,O75197,1.0,1.0
C0235259,O75197,1.0,1.0
C4021789,O75197,1.0,1.0
C0431718,O75197,1.0,1.0
C1843517,O75197,1.0,1.0
C0024636,O75197,1.0,1.0
C0423319,O75197,1.0,0.0
C0005754,O75197,1.0,1.0
C0004604,O75197,1.0,1.0
C0432272,O75197,1.0,1.0
C0242852,O75197,1.0,0.0
C0042909,O75197,1.0,1.0
C0029454,O75197,1.0,1.0
C1832451,O75197,1.0,1.0
C0151879,O75197,1.0,1.0
C1857485,O75197,1.0,1.0
C0017605,O75197,1.0,1.0
C1843331,O75197,1.0,1.0
C1970497,O75197,1.0,1.0
C1835473,O75197,1.0,1.0
C0741494,O75197,1.0,1.0
C0039503,O75197,1.0,0.0
C0035320,O75197,1.0,1.0
C1851402,O75197,1.0,1.0
C0154828,O75197,1.0,1.0
C4072980,O75197,1.0,1.0
C4021792,O75197,1.0,1.0
C4023065,O75197,1.0,1.0
C1868085,O75197,1.0,1.0
C4520679,O75197,1.0,1.0
C1858556,O75197,1.0,0.0
C0158683,O75197,1.0,1.0
C4025751,O75197,1.0,1.0
C0020492,O75197,1.0,1.0
C1840418,O75197,1.0,1.0
O75197,C0432252,1.0,1.0
O75197,C0432273,1.0,0.0
O75197,C1843323,1.0,0.0
O75197,C1843330,1.0,0.0
O75197,C1866176,1.0,0.0
O75197,C1866079,1.0,0.0
O75197,C4693479,1.0,0.0
O75197,C0004608,1.0,1.0
O75197,C0267834,1.0,1.0
O75197,C0154832,1.0,1.0
O75197,C0240897,1.0,1.0
O75197,C0266981,1.0,0.0
O75197,C0271004,1.0,0.0
O75197,C0271007,1.0,1.0
O75197,C0271528,1.0,0.0
O75197,C0344550,1.0,1.0
O75197,C0423361,1.0,0.0
O75197,C1840419,1.0,0.0
O75197,C1840420,1.0,0.0
O75197,C1842154,1.0,0.0
O75197,C1851406,1.0,0.0
O75197,C1866080,1.0,0.0
O75197,C3281059,1.0,1.0
O75197,C3554669,1.0,0.0
O75197,C4016838,1.0,0.0
O75197,C4016839,1.0,0.0
O75197,C4016840,1.0,0.0
O75197,C4025622,1.0,0.0
O75197,C4073025,1.0,0.0
O75197,C4693997,1.0,0.0
C0019209,Q9NS15,1.0,1.0
C0011570,Q9NS15,1.0,1.0
C0011581,Q9NS15,1.0,1.0
C0013336,Q9NS15,1.0,1.0
C0020608,Q9NS15,1.0,1.0
C0349588,Q9NS15,1.0,1.0
C2919142,Q9NS15,1.0,1.0
C1145670,Q9NS15,1.0,1.0
C0032285,Q9NS15,1.0,1.0
C1840077,Q9NS15,1.0,1.0
C1849367,Q9NS15,1.0,1.0
C0026034,Q9NS15,1.0,1.0
C1854114,Q9NS15,1.0,1.0
C1269683,Q9NS15,1.0,1.0
C0018273,Q9NS15,1.0,1.0
C0344315,Q9NS15,1.0,1.0
C0029408,Q9NS15,1.0,1.0
C0086743,Q9NS15,1.0,1.0
C1836542,Q9NS15,1.0,1.0
C0022821,Q9NS15,1.0,1.0
C1844704,Q9NS15,1.0,1.0
C4021611,Q9NS15,1.0,1.0
C1865014,Q9NS15,1.0,1.0
C0376634,Q9NS15,1.0,1.0
C0162298,Q9NS15,1.0,1.0
C0239479,Q9NS15,1.0,1.0
C1844813,Q9NS15,1.0,1.0
C0013404,Q9NS15,1.0,1.0
C0241165,Q9NS15,1.0,1.0
C0019825,Q9NS15,1.0,1.0
C0003469,Q9NS15,1.0,1.0
C0003467,Q9NS15,1.0,1.0
C0026267,Q9NS15,1.0,1.0
C0541764,Q9NS15,1.0,1.0
C1836543,Q9NS15,1.0,1.0
C1839739,Q9NS15,1.0,1.0
C0029410,Q9NS15,1.0,1.0
C0221357,Q9NS15,1.0,1.0
C0005940,Q9NS15,1.0,1.0
C0575802,Q9NS15,1.0,1.0
C1843108,Q9NS15,1.0,1.0
C0029464,Q9NS15,1.0,1.0
C0002452,Q9NS15,1.0,1.0
C0240340,Q9NS15,1.0,1.0
C0037315,Q9NS15,1.0,1.0
C4011556,Q9NS15,1.0,1.0
C1857640,Q9NS15,1.0,1.0
C0392476,Q9NS15,1.0,1.0
C1855665,Q9NS15,1.0,1.0
C0240543,Q9NS15,1.0,1.0
C0576226,Q9NS15,1.0,1.0
C1848673,Q9NS15,1.0,1.0
C1853738,Q9NS15,1.0,1.0
C4082304,Q9NS15,1.0,1.0
C0020555,Q9NS15,1.0,1.0
C0338908,Q9NS15,1.0,1.0
C1837084,Q9NS15,1.0,1.0
C4021750,Q9NS15,1.0,1.0
C0399352,Q9NS15,1.0,1.0
C3489529,Q9NS15,1.0,1.0
C0040583,Q9NS15,1.0,1.0
C0263870,Q9NS15,1.0,0.0
C0239399,Q9NS15,1.0,1.0
C0265287,Q9NS15,1.0,1.0
C3489726,Q9NS15,1.0,0.0
C3276324,Q9NS15,1.0,0.0
C0238441,Q9NS15,1.0,1.0
Q9NS15,C1832594,1.0,0.0
Q9NS15,C4540511,1.0,0.0
Q9NS15,C0432228,1.0,0.0
Q9NS15,C2751297,1.0,0.0
Q9NS15,C0495617,1.0,0.0
Q9NS15,C2910327,1.0,0.0
Q9NS15,C1832597,1.0,1.0
Q9NS15,C1832598,1.0,1.0
C0019209,O60880,1.0,1.0
C0027651,O60880,1.0,1.0
C0023530,O60880,1.0,1.0
C0024141,O60880,1.0,1.0
C0036572,O60880,1.0,1.0
C0002871,O60880,1.0,1.0
C0040034,O60880,1.0,1.0
C0019214,O60880,1.0,1.0
C0038002,O60880,1.0,1.0
C0497156,O60880,1.0,1.0
C1145670,O60880,1.0,1.0
C1845977,O60880,1.0,1.0
C0011854,O60880,1.0,1.0
C0006413,O60880,1.0,1.0
C0021051,O60880,1.0,1.0
C0024299,O60880,1.0,1.0
C0079731,O60880,1.0,1.0
C1844662,O60880,1.0,0.0
C0004364,O60880,1.0,1.0
C0009447,O60880,1.0,1.0
C1332206,O60880,1.0,1.0
C1332979,O60880,1.0,1.0
C0278879,O60880,1.0,1.0
C0278764,O60880,1.0,1.0
C0542571,O60880,1.0,0.0
C0019151,O60880,1.0,1.0
C0014038,O60880,1.0,1.0
C0024314,O60880,1.0,1.0
C0149678,O60880,1.0,1.0
C0549463,O60880,1.0,1.0
C0340288,O60880,1.0,1.0
C1845076,O60880,1.0,1.0
C0024291,O60880,1.0,1.0
C0024282,O60880,1.0,1.0
C0025289,O60880,1.0,1.0
C0030312,O60880,1.0,1.0
C0302809,O60880,1.0,1.0
C0747556,O60880,1.0,1.0
C1839969,O60880,1.0,0.0
C0086438,O60880,1.0,1.0
C2936664,O60880,1.0,1.0
C1854885,O60880,1.0,0.0
O60880,C0451697,1.0,0.0
O60880,C0021345,1.0,1.0
C0019209,P61626,1.0,1.0
C0027726,P61626,1.0,1.0
C0027651,P61626,1.0,1.0
C0001973,P61626,1.0,1.0
C0020538,P61626,1.0,1.0
C0038002,P61626,1.0,1.0
C0023508,P61626,1.0,1.0
C2985280,P61626,1.0,1.0
C0200637,P61626,1.0,1.0
C0750880,P61626,1.0,1.0
C0022658,P61626,1.0,1.0
C0013604,P61626,1.0,1.0
C0002726,P61626,1.0,1.0
C0010346,P61626,1.0,1.0
C0033687,P61626,1.0,1.0
C0018965,P61626,1.0,1.0
C0008370,P61626,1.0,1.0
C0015230,P61626,1.0,1.0
C0232197,P61626,1.0,1.0
C0004623,P61626,1.0,1.0
C0268389,P61626,1.0,1.0
C1862968,P61626,1.0,1.0
C0740340,P61626,1.0,1.0
C0149745,P61626,1.0,1.0
P61626,C4081731,1.0,1.0
C0019209,O00754,1.0,1.0
C0026838,O00754,1.0,1.0
C0018784,O00754,1.0,1.0
C0028738,O00754,1.0,1.0
C0035304,O00754,1.0,1.0
C0235946,O00754,1.0,1.0
C0557874,O00754,1.0,1.0
C1858120,O00754,1.0,1.0
C1963184,O00754,1.0,1.0
C3714756,O00754,1.0,1.0
C4553743,O00754,1.0,1.0
C4554036,O00754,1.0,1.0
C0151889,O00754,1.0,1.0
C0026827,O00754,1.0,1.0
C0038002,O00754,1.0,1.0
C0750937,O00754,1.0,1.0
C0013362,O00754,1.0,1.0
C0034935,O00754,1.0,1.0
C0152421,O00754,1.0,1.0
C0221354,O00754,1.0,1.0
C1849089,O00754,1.0,1.0
C0014772,O00754,1.0,1.0
C0456070,O00754,1.0,1.0
C0221355,O00754,1.0,1.0
C0026650,O00754,1.0,1.0
C0740279,O00754,1.0,1.0
C0678230,O00754,1.0,1.0
C0432072,O00754,1.0,1.0
C0019294,O00754,1.0,1.0
C0000772,O00754,1.0,1.0
C0024421,O00754,1.0,1.0
C0158731,O00754,1.0,1.0
C1845847,O00754,1.0,1.0
C1853242,O00754,1.0,1.0
C1844813,O00754,1.0,1.0
C1844383,O00754,1.0,1.0
C0751837,O00754,1.0,1.0
C1837402,O00754,1.0,1.0
C0038016,O00754,1.0,1.0
C0085078,O00754,1.0,1.0
C0086795,O00754,1.0,1.0
C0376480,O00754,1.0,1.0
C0399526,O00754,1.0,1.0
C1836855,O00754,1.0,1.0
C1858452,O00754,1.0,1.0
C4317149,O00754,1.0,1.0
C1858085,O00754,1.0,1.0
C0017661,O00754,1.0,0.0
C1277241,O00754,1.0,1.0
C4048270,O00754,1.0,1.0
C4025763,O00754,1.0,1.0
C1842876,O00754,1.0,1.0
C0017639,O00754,1.0,1.0
C1853487,O00754,1.0,1.0
C0020555,O00754,1.0,1.0
C1842366,O00754,1.0,1.0
C1837458,O00754,1.0,1.0
C1859461,O00754,1.0,1.0
C1864853,O00754,1.0,1.0
C1855418,O00754,1.0,1.0
C0024748,O00754,1.0,0.0
O00754,C1855114,1.0,0.0
O00754,C4024919,1.0,1.0
C0019209,P56192,1.0,1.0
C0027726,P56192,1.0,1.0
C0007959,P56192,1.0,1.0
C4721453,P56192,1.0,1.0
C0015544,P56192,1.0,1.0
C0234146,P56192,1.0,1.0
C0557874,P56192,1.0,1.0
C1263857,P56192,1.0,1.0
C1847584,P56192,1.0,1.0
C1857704,P56192,1.0,1.0
C1861403,P56192,1.0,1.0
C1866141,P56192,1.0,1.0
C0015695,P56192,1.0,1.0
C0002871,P56192,1.0,1.0
C2711227,P56192,1.0,1.0
C0034050,P56192,1.0,0.0
C0009080,P56192,1.0,1.0
C0010200,P56192,1.0,1.0
C0035229,P56192,1.0,1.0
C0206062,P56192,1.0,1.0
C0232744,P56192,1.0,1.0
C1848701,P56192,1.0,1.0
C0026106,P56192,1.0,1.0
C0020676,P56192,1.0,1.0
C1854494,P56192,1.0,1.0
C0013404,P56192,1.0,1.0
C0149651,P56192,1.0,1.0
C0001122,P56192,1.0,1.0
C0239842,P56192,1.0,1.0
C1855483,P56192,1.0,1.0
C0238621,P56192,1.0,1.0
C0427149,P56192,1.0,1.0
P56192,C4225400,1.0,0.0
P56192,C4084821,1.0,1.0
P56192,C4749431,1.0,1.0
C0019209,P33991,1.0,1.0
C1261502,P33991,1.0,1.0
C0025958,P33991,1.0,1.0
C0015934,P33991,1.0,1.0
C0557874,P33991,1.0,1.0
C0038002,P33991,1.0,1.0
C0497156,P33991,1.0,1.0
C0014772,P33991,1.0,1.0
