First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0036341,P42574,1.0,1.0
C2239176,P42574,1.0,1.0
C0002395,P42574,1.0,1.0
C0494463,P42574,1.0,1.0
C0007102,P42574,1.0,1.0
C0276496,P42574,1.0,1.0
C0011265,P42574,1.0,1.0
C0022660,P42574,1.0,1.0
C0242379,P42574,1.0,1.0
C0546126,P42574,1.0,1.0
C0750900,P42574,1.0,1.0
C0750901,P42574,1.0,1.0
C0243026,P42574,1.0,1.0
C0014072,P42574,1.0,1.0
C0015967,P42574,1.0,1.0
C0023903,P42574,1.0,1.0
C0206624,P42574,1.0,1.0
C0345904,P42574,1.0,1.0
C0853897,P42574,1.0,1.0
C2676033,P42574,1.0,1.0
C0242422,P42574,1.0,1.0
C0005684,P42574,1.0,1.0
C0005695,P42574,1.0,1.0
C0006826,P42574,1.0,1.0
C0027651,P42574,1.0,1.0
C0376358,P42574,1.0,1.0
C0006142,P42574,1.0,1.0
C0009402,P42574,1.0,1.0
C0596263,P42574,1.0,1.0
C0678222,P42574,1.0,1.0
C0699885,P42574,1.0,1.0
C1306459,P42574,1.0,1.0
C0003873,P42574,1.0,1.0
C0024623,P42574,1.0,1.0
C0030567,P42574,1.0,1.0
C0202236,P42574,1.0,1.0
C0600139,P42574,1.0,1.0
C0684249,P42574,1.0,1.0
C0699790,P42574,1.0,1.0
C1306460,P42574,1.0,1.0
C0011884,P42574,1.0,1.0
C0035309,P42574,1.0,1.0
C0202117,P42574,1.0,1.0
C0428474,P42574,1.0,1.0
C0011853,P42574,1.0,1.0
C0011860,P42574,1.0,1.0
C0015934,P42574,1.0,1.0
C0038220,P42574,1.0,1.0
C0020538,P42574,1.0,1.0
C0020443,P42574,1.0,1.0
C0004153,P42574,1.0,1.0
C0027051,P42574,1.0,1.0
C0011849,P42574,1.0,1.0
C0011854,P42574,1.0,1.0
C0152013,P42574,1.0,1.0
C0025202,P42574,1.0,1.0
C0029866,P42574,1.0,1.0
C0010417,P42574,1.0,1.0
C0023418,P42574,1.0,1.0
C1332977,P42574,1.0,1.0
C0038454,P42574,1.0,1.0
C4721610,P42574,1.0,1.0
C0235974,P42574,1.0,1.0
C0699791,P42574,1.0,1.0
C2931822,P42574,1.0,1.0
C0018801,P42574,1.0,1.0
C0018802,P42574,1.0,1.0
C0021655,P42574,1.0,1.0
C0007194,P42574,1.0,1.0
C0242184,P42574,1.0,1.0
C0007193,P42574,1.0,1.0
C0013604,P42574,1.0,1.0
C0007786,P42574,1.0,1.0
C0917798,P42574,1.0,1.0
C0002726,P42574,1.0,1.0
C0233794,P42574,1.0,1.0
C0027765,P42574,1.0,1.0
C0279702,P42574,1.0,1.0
C0029408,P42574,1.0,1.0
C0002152,P42574,1.0,1.0
C0038433,P42574,1.0,1.0
C0019189,P42574,1.0,1.0
C0022658,P42574,1.0,1.0
C0149519,P42574,1.0,1.0
C0520463,P42574,1.0,1.0
C0524611,P42574,1.0,1.0
C1876165,P42574,1.0,1.0
C0007787,P42574,1.0,1.0
C0009324,P42574,1.0,1.0
C0023434,P42574,1.0,1.0
C0038525,P42574,1.0,1.0
C0007097,P42574,1.0,1.0
C0024668,P42574,1.0,1.0
C0002736,P42574,1.0,1.0
C0007131,P42574,1.0,1.0
C0011881,P42574,1.0,1.0
C0017636,P42574,1.0,1.0
C0017638,P42574,1.0,1.0
C0027627,P42574,1.0,1.0
C0027819,P42574,1.0,1.0
C0029463,P42574,1.0,1.0
C0278878,P42574,1.0,1.0
C0280474,P42574,1.0,1.0
C0585442,P42574,1.0,1.0
C0700095,P42574,1.0,1.0
C1269955,P42574,1.0,1.0
C1332986,P42574,1.0,1.0
C1621958,P42574,1.0,1.0
C4086165,P42574,1.0,1.0
C0376618,P42574,1.0,1.0
C0949658,P42574,1.0,1.0
C0242488,P42574,1.0,1.0
C2937358,P42574,1.0,1.0
C0027055,P42574,1.0,1.0
C0011847,P42574,1.0,1.0
C0079731,P42574,1.0,1.0
C0029531,P42574,1.0,1.0
C0919267,P42574,1.0,1.0
C0011875,P42574,1.0,1.0
C0025945,P42574,1.0,1.0
C0024117,P42574,1.0,1.0
C0149504,P42574,1.0,1.0
C0154659,P42574,1.0,1.0
C0235032,P42574,1.0,1.0
C0035126,P42574,1.0,1.0
C0267941,P42574,1.0,1.0
C0036690,P42574,1.0,1.0
C0034189,P42574,1.0,1.0
C0038358,P42574,1.0,1.0
C1719672,P42574,1.0,1.0
C0036982,P42574,1.0,1.0
C0027746,P42574,1.0,1.0
C0270192,P42574,1.0,1.0
C0472383,P42574,1.0,1.0
C0740391,P42574,1.0,1.0
C0740392,P42574,1.0,1.0
C0751530,P42574,1.0,1.0
C0795688,P42574,1.0,1.0
C0026764,P42574,1.0,1.0
C1140680,P42574,1.0,1.0
C0018799,P42574,1.0,1.0
C0242350,P42574,1.0,1.0
C0157946,P42574,1.0,1.0
C0149940,P42574,1.0,1.0
C0155626,P42574,1.0,1.0
C0752308,P42574,1.0,1.0
C0006663,P42574,1.0,1.0
C0021775,P42574,1.0,1.0
C0263628,P42574,1.0,1.0
C0521174,P42574,1.0,1.0
C0007137,P42574,1.0,1.0
C0007847,P42574,1.0,1.0
C0035335,P42574,1.0,1.0
C0302592,P42574,1.0,1.0
C4048328,P42574,1.0,1.0
C0162557,P42574,1.0,1.0
C0030305,P42574,1.0,1.0
C0011882,P42574,1.0,1.0
C0270823,P42574,1.0,1.0
C0311335,P42574,1.0,1.0
C0393734,P42574,1.0,1.0
C0751522,P42574,1.0,1.0
C0751523,P42574,1.0,1.0
C0751524,P42574,1.0,1.0
C0035305,P42574,1.0,1.0
C0339546,P42574,1.0,1.0
C0151603,P42574,1.0,1.0
C3665419,P42574,1.0,1.0
C0431663,P42574,1.0,0.0
C0431664,P42574,1.0,1.0
C1563730,P42574,1.0,0.0
C1563731,P42574,1.0,0.0
C0006287,P42574,1.0,1.0
C0021831,P42574,1.0,1.0
C0018824,P42574,1.0,1.0
P42574,C0014476,1.0,1.0
P42574,C0026936,1.0,1.0
P42574,C0271673,1.0,1.0
P42574,C0271674,1.0,1.0
P42574,C0271678,1.0,1.0
P42574,C0271680,1.0,1.0
P42574,C0271685,1.0,1.0
P42574,C0271686,1.0,1.0
P42574,C0393835,1.0,1.0
P42574,C0751074,1.0,1.0
P42574,C0037856,1.0,1.0
P42574,C0014179,1.0,1.0
C0036341,P49662,1.0,1.0
C0023893,P49662,1.0,1.0
C0036341,P06307,1.0,1.0
C2239176,P06307,1.0,1.0
C0242379,P06307,1.0,1.0
C0015967,P06307,1.0,1.0
C0021368,P06307,1.0,1.0
C0006826,P06307,1.0,1.0
C0027651,P06307,1.0,1.0
C0001973,P06307,1.0,1.0
C0006142,P06307,1.0,1.0
C0009402,P06307,1.0,1.0
C0596263,P06307,1.0,1.0
C0678222,P06307,1.0,1.0
C1306459,P06307,1.0,1.0
C0024623,P06307,1.0,1.0
C0011853,P06307,1.0,1.0
C0036572,P06307,1.0,1.0
C1305855,P06307,1.0,1.0
C0270824,P06307,1.0,1.0
C0022333,P06307,1.0,1.0
C0149958,P06307,1.0,1.0
C0234533,P06307,1.0,1.0
C0234535,P06307,1.0,1.0
C0270844,P06307,1.0,1.0
C0270846,P06307,1.0,1.0
C0422850,P06307,1.0,1.0
C0422852,P06307,1.0,1.0
C0422853,P06307,1.0,1.0
C0422854,P06307,1.0,1.0
C0422855,P06307,1.0,1.0
C0494475,P06307,1.0,1.0
C0751056,P06307,1.0,1.0
C0751110,P06307,1.0,1.0
C0751123,P06307,1.0,1.0
C0751494,P06307,1.0,1.0
C0751495,P06307,1.0,1.0
C0751496,P06307,1.0,1.0
C3495874,P06307,1.0,1.0
C4048158,P06307,1.0,1.0
C4316903,P06307,1.0,1.0
C4317109,P06307,1.0,1.0
C4317123,P06307,1.0,1.0
C4505436,P06307,1.0,1.0
C0003123,P06307,1.0,1.0
C0013386,P06307,1.0,1.0
C0020429,P06307,1.0,1.0
C0028754,P06307,1.0,1.0
C4049938,P06307,1.0,1.0
C0346647,P06307,1.0,1.0
C0235974,P06307,1.0,1.0
C0699791,P06307,1.0,1.0
C0041657,P06307,1.0,1.0
C0030193,P06307,1.0,1.0
C0023895,P06307,1.0,1.0
C0086565,P06307,1.0,1.0
C0007131,P06307,1.0,1.0
C0017638,P06307,1.0,1.0
C0027627,P06307,1.0,1.0
C0029463,P06307,1.0,1.0
C0585442,P06307,1.0,1.0
C1269955,P06307,1.0,1.0
C1332986,P06307,1.0,1.0
C1621958,P06307,1.0,1.0
C0029531,P06307,1.0,1.0
C0751217,P06307,1.0,1.0
C3887506,P06307,1.0,1.0
C0338831,P06307,1.0,1.0
C0003469,P06307,1.0,1.0
C0005893,P06307,1.0,1.0
C0578022,P06307,1.0,1.0
C0003467,P06307,1.0,1.0
C0149504,P06307,1.0,1.0
C0154659,P06307,1.0,1.0
C0235032,P06307,1.0,1.0
C0038358,P06307,1.0,1.0
C0007370,P06307,1.0,1.0
C0233612,P06307,1.0,1.0
C0030319,P06307,1.0,1.0
C0017178,P06307,1.0,1.0
C0030305,P06307,1.0,1.0
C0242216,P06307,1.0,1.0
C0236663,P06307,1.0,1.0
C0751088,P06307,1.0,1.0
P06307,C0559031,1.0,1.0
P06307,C0009438,1.0,1.0
P06307,C0525041,1.0,1.0
P06307,C0564408,1.0,1.0
P06307,C1565321,1.0,1.0
C0036341,P32238,1.0,1.0
C0001973,P32238,1.0,1.0
C0033975,P32238,1.0,1.0
C0011860,P32238,1.0,1.0
C0028754,P32238,1.0,1.0
C0085762,P32238,1.0,1.0
C0030297,P32238,1.0,1.0
C0005586,P32238,1.0,1.0
C1269683,P32238,1.0,1.0
C0041696,P32238,1.0,1.0
C0001956,P32238,1.0,1.0
C0036349,P32238,1.0,1.0
C0153458,P32238,1.0,1.0
C0153459,P32238,1.0,1.0
C0153460,P32238,1.0,1.0
C0153463,P32238,1.0,1.0
C0016978,P32238,1.0,1.0
C0153452,P32238,1.0,1.0
C0036341,P20248,1.0,1.0
C0023893,P20248,1.0,1.0
C0011853,P20248,1.0,1.0
C3714756,P20248,1.0,1.0
C0027051,P20248,1.0,1.0
C0427460,P20248,1.0,1.0
C1304746,P20248,1.0,1.0
C4528257,P20248,1.0,1.0
C0020796,P20248,1.0,1.0
C0025363,P20248,1.0,1.0
C0917816,P20248,1.0,1.0
C1168401,P20248,1.0,1.0
C0036341,P30279,1.0,1.0
C0007102,P30279,1.0,1.0
C0009375,P30279,1.0,1.0
C0024121,P30279,1.0,1.0
C0242379,P30279,1.0,1.0
C0018800,P30279,1.0,1.0
C0006826,P30279,1.0,1.0
C0027651,P30279,1.0,1.0
C0376358,P30279,1.0,1.0
C0033578,P30279,1.0,1.0
C0006142,P30279,1.0,1.0
C0009402,P30279,1.0,1.0
C0596263,P30279,1.0,1.0
C0678222,P30279,1.0,1.0
C1306459,P30279,1.0,1.0
C0009404,P30279,1.0,1.0
C0600139,P30279,1.0,1.0
C0684249,P30279,1.0,1.0
C0011860,P30279,1.0,1.0
C0036572,P30279,1.0,1.0
C0239676,P30279,1.0,1.0
C0557874,P30279,1.0,1.0
C1305855,P30279,1.0,1.0
C0007222,P30279,1.0,1.0
C0005612,P30279,1.0,1.0
C0871470,P30279,1.0,1.0
C0017601,P30279,1.0,1.0
C0018818,P30279,1.0,1.0
C0023467,P30279,1.0,1.0
C0026034,P30279,1.0,1.0
C1383860,P30279,1.0,1.0
C0005890,P30279,1.0,1.0
C0221355,P30279,1.0,1.0
C0026650,P30279,1.0,1.0
C0020534,P30279,1.0,1.0
C1836542,P30279,1.0,1.0
C0432072,P30279,1.0,1.0
C1531647,P30279,1.0,1.0
C3278923,P30279,1.0,1.0
C0151744,P30279,1.0,1.0
C0000772,P30279,1.0,1.0
C0266464,P30279,1.0,1.0
C0423113,P30279,1.0,1.0
C1269955,P30279,1.0,1.0
C1623038,P30279,1.0,1.0
C0919267,P30279,1.0,1.0
C0016059,P30279,1.0,1.0
C0026998,P30279,1.0,1.0
C1879321,P30279,1.0,1.0
C0020255,P30279,1.0,1.0
C1140680,P30279,1.0,1.0
C1319315,P30279,1.0,1.0
C0242350,P30279,1.0,1.0
C1854882,P30279,1.0,1.0
C0026266,P30279,1.0,1.0
C4025252,P30279,1.0,1.0
C0027697,P30279,1.0,1.0
C1849265,P30279,1.0,1.0
C0152427,P30279,1.0,1.0
C0431904,P30279,1.0,1.0
C0007138,P30279,1.0,1.0
C0334265,P30279,1.0,1.0
C1302401,P30279,1.0,1.0
C0346629,P30279,1.0,1.0
C1837315,P30279,1.0,1.0
C2675481,P30279,1.0,1.0
C2677123,P30279,1.0,1.0
C3554460,P30279,1.0,1.0
C1837260,P30279,1.0,1.0
C4721414,P30279,1.0,1.0
C1879677,P30279,1.0,0.0
C4020968,P30279,1.0,1.0
P30279,C4014742,1.0,0.0
P30279,C1863924,1.0,0.0
P30279,C0009451,1.0,1.0
P30279,C0020256,1.0,0.0
P30279,C0220697,1.0,1.0
P30279,C0270720,1.0,0.0
P30279,C0477432,1.0,0.0
P30279,C0549423,1.0,1.0
P30279,C1845668,1.0,0.0
P30279,C1868120,1.0,0.0
P30279,C2936718,1.0,0.0
P30279,C2936786,1.0,1.0
P30279,C3887487,1.0,1.0
P30279,C4012727,1.0,0.0
P30279,C4282400,1.0,0.0
C0036341,P08571,1.0,1.0
C0002395,P08571,1.0,1.0
C0023890,P08571,1.0,1.0
C0239946,P08571,1.0,1.0
C0243026,P08571,1.0,1.0
C0027651,P08571,1.0,1.0
C0010054,P08571,1.0,1.0
C1956346,P08571,1.0,1.0
C0003873,P08571,1.0,1.0
C0041296,P08571,1.0,1.0
C0004096,P08571,1.0,1.0
C0004153,P08571,1.0,1.0
C0010068,P08571,1.0,1.0
C0027051,P08571,1.0,1.0
C0003850,P08571,1.0,1.0
C0007222,P08571,1.0,1.0
C0018099,P08571,1.0,1.0
C0023467,P08571,1.0,1.0
C0699791,P08571,1.0,1.0
C0520459,P08571,1.0,1.0
C0011991,P08571,1.0,1.0
C1262477,P08571,1.0,1.0
C0010346,P08571,1.0,1.0
C3495559,P08571,1.0,1.0
C0087031,P08571,1.0,1.0
C3714758,P08571,1.0,1.0
C4552091,P08571,1.0,1.0
C4704862,P08571,1.0,1.0
C0009324,P08571,1.0,1.0
C0376618,P08571,1.0,1.0
C0019569,P08571,1.0,1.0
C0013595,P08571,1.0,1.0
C2937358,P08571,1.0,1.0
C0021390,P08571,1.0,1.0
C0400966,P08571,1.0,1.0
C3241937,P08571,1.0,1.0
C0008370,P08571,1.0,1.0
C0036690,P08571,1.0,1.0
C0022354,P08571,1.0,1.0
C0031099,P08571,1.0,1.0
C0019196,P08571,1.0,1.0
C0027814,P08571,1.0,1.0
C0162557,P08571,1.0,1.0
P08571,C0155877,1.0,1.0
P08571,C1827849,1.0,1.0
C0036341,P25942,1.0,1.0
C0002395,P25942,1.0,1.0
C0017665,P25942,1.0,1.0
C0006826,P25942,1.0,1.0
C0027651,P25942,1.0,1.0
C0006142,P25942,1.0,1.0
C0678222,P25942,1.0,1.0
C1306459,P25942,1.0,1.0
C1458155,P25942,1.0,1.0
C1257931,P25942,1.0,1.0
C4704874,P25942,1.0,1.0
C0003873,P25942,1.0,1.0
C0024141,P25942,1.0,1.0
C0202236,P25942,1.0,1.0
C1445957,P25942,1.0,1.0
C0033975,P25942,1.0,1.0
C0349204,P25942,1.0,1.0
C0004096,P25942,1.0,1.0
C0202117,P25942,1.0,1.0
C0428474,P25942,1.0,1.0
C0038220,P25942,1.0,1.0
C0020443,P25942,1.0,1.0
C0004153,P25942,1.0,1.0
C0028754,P25942,1.0,1.0
C0003850,P25942,1.0,1.0
C0020542,P25942,1.0,1.0
C0020459,P25942,1.0,1.0
C0006413,P25942,1.0,1.0
C0018213,P25942,1.0,1.0
C0021655,P25942,1.0,1.0
C0920563,P25942,1.0,1.0
C0520459,P25942,1.0,1.0
C0020456,P25942,1.0,1.0
C0033860,P25942,1.0,1.0
C0010346,P25942,1.0,1.0
C0008313,P25942,1.0,1.0
C0009324,P25942,1.0,1.0
C0023434,P25942,1.0,1.0
C0038013,P25942,1.0,1.0
C0007097,P25942,1.0,1.0
C0151744,P25942,1.0,1.0
C0021051,P25942,1.0,1.0
C0024299,P25942,1.0,1.0
C0079731,P25942,1.0,1.0
C1844383,P25942,1.0,1.0
C1847383,P25942,1.0,1.0
C0004364,P25942,1.0,1.0
C0035126,P25942,1.0,1.0
C0026764,P25942,1.0,1.0
C0009319,P25942,1.0,1.0
C0027947,P25942,1.0,1.0
C1855520,P25942,1.0,1.0
C0027814,P25942,1.0,1.0
C0270823,P25942,1.0,1.0
C0311335,P25942,1.0,1.0
C0393734,P25942,1.0,1.0
C0751522,P25942,1.0,1.0
C0751523,P25942,1.0,1.0
C0751524,P25942,1.0,1.0
C0026769,P25942,1.0,1.0
C0751324,P25942,1.0,1.0
C0018129,P25942,1.0,1.0
C0021053,P25942,1.0,1.0
C0014070,P25942,1.0,1.0
C0524909,P25942,1.0,1.0
C0026691,P25942,1.0,1.0
P25942,C1720957,1.0,0.0
P25942,C0272236,1.0,0.0
P25942,C1257963,1.0,1.0
P25942,C1257964,1.0,1.0
P25942,C1257965,1.0,1.0
P25942,C1720956,1.0,0.0
P25942,C1720958,1.0,0.0
P25942,C0007125,1.0,0.0
P25942,C0221065,1.0,0.0
P25942,C0398689,1.0,0.0
P25942,C1842528,1.0,1.0
P25942,C4025672,1.0,0.0
C0036341,P09326,1.0,1.0
C0023893,P09326,1.0,1.0
C2985280,P09326,1.0,1.0
C0036341,Q16181,1.0,0.0
C0036341,P30307,1.0,1.0
C2239176,P30307,1.0,1.0
C0006826,P30307,1.0,1.0
C0027651,P30307,1.0,1.0
C1306459,P30307,1.0,1.0
C0200638,P30307,1.0,1.0
P30307,C0424574,1.0,1.0
C0036341,P60953,1.0,1.0
C0006826,P60953,1.0,1.0
C0027651,P60953,1.0,1.0
C0006142,P60953,1.0,1.0
C0009402,P60953,1.0,1.0
C0596263,P60953,1.0,1.0
C0678222,P60953,1.0,1.0
C1306459,P60953,1.0,1.0
C0021704,P60953,1.0,1.0
C0004134,P60953,1.0,1.0
C0005745,P60953,1.0,1.0
C0018784,P60953,1.0,1.0
C0029124,P60953,1.0,1.0
C0033377,P60953,1.0,1.0
C0036572,P60953,1.0,1.0
C0423110,P60953,1.0,1.0
C0557874,P60953,1.0,1.0
C1858120,P60953,1.0,1.0
C3714756,P60953,1.0,1.0
C0266470,P60953,1.0,1.0
C0040034,P60953,1.0,1.0
C0036439,P60953,1.0,1.0
C0038379,P60953,1.0,1.0
C1849367,P60953,1.0,1.0
C0265610,P60953,1.0,1.0
C4551485,P60953,1.0,1.0
C0010417,P60953,1.0,1.0
C0221369,P60953,1.0,1.0
C0423109,P60953,1.0,1.0
C0685409,P60953,1.0,1.0
C0848558,P60953,1.0,1.0
C0005890,P60953,1.0,1.0
C0015310,P60953,1.0,1.0
C0740279,P60953,1.0,1.0
C0344482,P60953,1.0,1.0
C1850456,P60953,1.0,1.0
C4551583,P60953,1.0,1.0
C0020534,P60953,1.0,1.0
C0239234,P60953,1.0,1.0
C3806482,P60953,1.0,1.0
C0432072,P60953,1.0,1.0
C1865014,P60953,1.0,1.0
C0014175,P60953,1.0,1.0
C0013274,P60953,1.0,1.0
C1531647,P60953,1.0,1.0
C1860493,P60953,1.0,1.0
C3278923,P60953,1.0,1.0
C0007097,P60953,1.0,1.0
C0205697,P60953,1.0,1.0
C0005818,P60953,1.0,1.0
C0024667,P60953,1.0,1.0
C0024668,P60953,1.0,1.0
C0205696,P60953,1.0,1.0
C0205698,P60953,1.0,1.0
C0205699,P60953,1.0,1.0
C1257925,P60953,1.0,1.0
C0014556,P60953,1.0,1.0
C0021051,P60953,1.0,1.0
C0000772,P60953,1.0,1.0
C0020295,P60953,1.0,1.0
C0024433,P60953,1.0,1.0
C0027627,P60953,1.0,1.0
C0221217,P60953,1.0,1.0
C1269955,P60953,1.0,1.0
C1843367,P60953,1.0,1.0
C1853242,P60953,1.0,1.0
C1859778,P60953,1.0,1.0
C1865017,P60953,1.0,1.0
C1868571,P60953,1.0,1.0
C1096367,P60953,1.0,1.0
C1844813,P60953,1.0,1.0
C0035126,P60953,1.0,1.0
C0019693,P60953,1.0,1.0
C4505456,P60953,1.0,1.0
C0424503,P60953,1.0,1.0
C1142533,P60953,1.0,1.0
C1854882,P60953,1.0,1.0
C1956257,P60953,1.0,1.0
C1861324,P60953,1.0,1.0
C0027540,P60953,1.0,1.0
C0024236,P60953,1.0,1.0
C0027960,P60953,1.0,1.0
C0239998,P60953,1.0,1.0
C4021085,P60953,1.0,1.0
C1839758,P60953,1.0,1.0
C2673431,P60953,1.0,1.0
C0233514,P60953,1.0,1.0
C0266294,P60953,1.0,1.0
C0240543,P60953,1.0,1.0
C0431478,P60953,1.0,1.0
C0024636,P60953,1.0,1.0
C1837260,P60953,1.0,1.0
C0042133,P60953,1.0,1.0
C2242776,P60953,1.0,1.0
C0018816,P60953,1.0,1.0
C0431447,P60953,1.0,1.0
C0426886,P60953,1.0,1.0
C2699541,P60953,1.0,1.0
C1865572,P60953,1.0,1.0
C1832446,P60953,1.0,1.0
C4551517,P60953,1.0,0.0
P60953,C4225222,1.0,0.0
P60953,C0001624,1.0,1.0
P60953,C0750887,1.0,1.0
P60953,C0028866,1.0,1.0
P60953,C0277873,1.0,0.0
P60953,C0920299,1.0,1.0
P60953,C1835801,1.0,0.0
P60953,C1866195,1.0,1.0
P60953,C4021866,1.0,1.0
C0036341,P55290,1.0,1.0
C2239176,P55290,1.0,1.0
C0002395,P55290,1.0,1.0
C0011570,P55290,1.0,1.0
C0011581,P55290,1.0,1.0
C0024121,P55290,1.0,1.0
C0242379,P55290,1.0,1.0
C0410702,P55290,1.0,1.0
C1837461,P55290,1.0,1.0
C0006826,P55290,1.0,1.0
C0027651,P55290,1.0,1.0
C0376358,P55290,1.0,1.0
C0033578,P55290,1.0,1.0
C0001973,P55290,1.0,1.0
C1306459,P55290,1.0,1.0
C1956346,P55290,1.0,1.0
C1305855,P55290,1.0,1.0
C0205682,P55290,1.0,1.0
C0871470,P55290,1.0,1.0
C0014859,P55290,1.0,1.0
C0546837,P55290,1.0,1.0
C0023467,P55290,1.0,1.0
C0024530,P55290,1.0,1.0
C0428883,P55290,1.0,1.0
C0037369,P55290,1.0,1.0
C0596887,P55290,1.0,1.0
C1519383,P55290,1.0,1.0
C0236733,P55290,1.0,1.0
C0236804,P55290,1.0,1.0
C0236807,P55290,1.0,1.0
C0010346,P55290,1.0,1.0
C0020676,P55290,1.0,1.0
C0007131,P55290,1.0,1.0
C3548479,P55290,1.0,1.0
C0013146,P55290,1.0,1.0
C0013170,P55290,1.0,1.0
C0013222,P55290,1.0,1.0
C0029231,P55290,1.0,1.0
C0038580,P55290,1.0,1.0
C0038586,P55290,1.0,1.0
C0236969,P55290,1.0,1.0
C0740858,P55290,1.0,1.0
C1510472,P55290,1.0,1.0
C4316881,P55290,1.0,1.0
C0024117,P55290,1.0,1.0
C0242350,P55290,1.0,1.0
C0005823,P55290,1.0,1.0
C0004763,P55290,1.0,1.0
P55290,C1258085,1.0,1.0
P55290,C0948480,1.0,1.0
P55290,C2700366,1.0,1.0
C0036341,Q00535,1.0,1.0
C0002395,Q00535,1.0,1.0
C0011570,Q00535,1.0,1.0
C0021368,Q00535,1.0,1.0
C0006826,Q00535,1.0,1.0
C0027651,Q00535,1.0,1.0
C1306459,Q00535,1.0,1.0
C0030567,Q00535,1.0,1.0
C0011860,Q00535,1.0,1.0
C0025958,Q00535,1.0,1.0
C0036572,Q00535,1.0,1.0
C0234146,Q00535,1.0,1.0
C0557874,Q00535,1.0,1.0
C0175754,Q00535,1.0,1.0
C0266470,Q00535,1.0,1.0
C0025990,Q00535,1.0,1.0
C0007786,Q00535,1.0,1.0
C0524851,Q00535,1.0,1.0
C0003886,Q00535,1.0,1.0
C0521525,Q00535,1.0,1.0
C0007787,Q00535,1.0,1.0
C0027627,Q00535,1.0,1.0
C1269955,Q00535,1.0,1.0
C1866231,Q00535,1.0,1.0
C0266463,Q00535,1.0,1.0
C0600427,Q00535,1.0,1.0
C0206019,Q00535,1.0,0.0
C0040997,Q00535,1.0,1.0
C0024236,Q00535,1.0,1.0
C0011269,Q00535,1.0,1.0
C0019572,Q00535,1.0,1.0
C0239815,Q00535,1.0,1.0
C0011263,Q00535,1.0,1.0
Q00535,C4225359,1.0,0.0
Q00535,C0949664,1.0,1.0
Q00535,C0276548,1.0,0.0
Q00535,C1879312,1.0,1.0
C0036341,Q12798,1.0,1.0
C0027627,Q12798,1.0,1.0
C0036341,P53634,1.0,1.0
C0014072,P53634,1.0,1.0
C0024623,P53634,1.0,1.0
C0011853,P53634,1.0,1.0
C0020538,P53634,1.0,1.0
C0028754,P53634,1.0,1.0
C0221260,P53634,1.0,1.0
C0235874,P53634,1.0,1.0
C0025202,P53634,1.0,1.0
C0003706,P53634,1.0,1.0
C0016202,P53634,1.0,1.0
C2985280,P53634,1.0,1.0
C0007786,P53634,1.0,1.0
C3806482,P53634,1.0,1.0
C0151744,P53634,1.0,1.0
C0038356,P53634,1.0,1.0
C1708349,P53634,1.0,1.0
C4551675,P53634,1.0,1.0
C0270685,P53634,1.0,1.0
C0162820,P53634,1.0,1.0
C0037268,P53634,1.0,1.0
C1862863,P53634,1.0,1.0
C0007137,P53634,1.0,1.0
C0022596,P53634,1.0,1.0
C1836735,P53634,1.0,1.0
C1849211,P53634,1.0,1.0
C4024202,P53634,1.0,1.0
C0266052,P53634,1.0,1.0
C4721411,P53634,1.0,1.0
C0600298,P53634,1.0,0.0
C0917990,P53634,1.0,1.0
C0020555,P53634,1.0,1.0
C4021957,P53634,1.0,0.0
C0017572,P53634,1.0,0.0
C0232513,P53634,1.0,1.0
C1855642,P53634,1.0,0.0
C0031090,P53634,1.0,1.0
C0017574,P53634,1.0,1.0
P53634,C0030360,1.0,1.0
P53634,C1855627,1.0,0.0
P53634,C4551681,1.0,0.0
P53634,C4025886,1.0,0.0
P53634,C0031106,1.0,0.0
P53634,C0034219,1.0,0.0
P53634,C2713394,1.0,0.0
P53634,C0023885,1.0,1.0
P53634,C0241157,1.0,1.0
P53634,C0263537,1.0,1.0
P53634,C1835686,1.0,1.0
P53634,C1851828,1.0,0.0
P53634,C1855633,1.0,0.0
P53634,C1863184,1.0,0.0
P53634,C4023521,1.0,0.0
P53634,C4025078,1.0,1.0
C0036341,P28329,1.0,1.0
C0002395,P28329,1.0,1.0
C0011570,P28329,1.0,1.0
C0011581,P28329,1.0,1.0
C0035309,P28329,1.0,1.0
C0004096,P28329,1.0,1.0
C0202117,P28329,1.0,1.0
C0428474,P28329,1.0,1.0
C0004134,P28329,1.0,1.0
C0005745,P28329,1.0,1.0
C0017168,P28329,1.0,1.0
C0018784,P28329,1.0,1.0
C0028738,P28329,1.0,1.0
C0033377,P28329,1.0,1.0
C0036572,P28329,1.0,1.0
C0039273,P28329,1.0,1.0
C0151888,P28329,1.0,1.0
C0234146,P28329,1.0,1.0
C0235659,P28329,1.0,1.0
C0311394,P28329,1.0,1.0
C1836038,P28329,1.0,1.0
C1963184,P28329,1.0,1.0
C3714756,P28329,1.0,1.0
C4554036,P28329,1.0,1.0
C0270824,P28329,1.0,1.0
C0022333,P28329,1.0,1.0
C0149958,P28329,1.0,1.0
C0234533,P28329,1.0,1.0
C0234535,P28329,1.0,1.0
C0270844,P28329,1.0,1.0
C0270846,P28329,1.0,1.0
C0422850,P28329,1.0,1.0
C0422852,P28329,1.0,1.0
C0422853,P28329,1.0,1.0
C0422854,P28329,1.0,1.0
C0422855,P28329,1.0,1.0
C0494475,P28329,1.0,1.0
C0751056,P28329,1.0,1.0
