First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0086543,Q9H553,1.0,1.0
C0016202,Q9H553,1.0,1.0
C0240635,Q9H553,1.0,1.0
C0026848,Q9H553,1.0,1.0
C0947912,Q9H553,1.0,1.0
C0037763,Q9H553,1.0,1.0
C0241005,Q9H553,1.0,1.0
C0015469,Q9H553,1.0,1.0
C0520947,Q9H553,1.0,1.0
C1854301,Q9H553,1.0,1.0
C0751882,Q9H553,1.0,1.0
C1184923,Q9H553,1.0,1.0
C0086437,Q9H553,1.0,1.0
C0231712,Q9H553,1.0,1.0
C0234182,Q9H553,1.0,1.0
C0239067,Q9H553,1.0,1.0
C0240953,Q9H553,1.0,1.0
C0850703,Q9H553,1.0,1.0
C1854387,Q9H553,1.0,1.0
C1854494,Q9H553,1.0,1.0
C1858127,Q9H553,1.0,1.0
C0009363,Q9H553,1.0,1.0
C0240063,Q9H553,1.0,1.0
C0266551,Q9H553,1.0,1.0
C1837098,Q9H553,1.0,1.0
C0560346,Q9H553,1.0,1.0
C4021728,Q9H553,1.0,1.0
C3275417,Q9H553,1.0,1.0
C1846821,Q9H553,1.0,1.0
C4021024,Q9H553,1.0,1.0
C0751883,Q9H553,1.0,1.0
C0751884,Q9H553,1.0,1.0
C0751885,Q9H553,1.0,1.0
C4021045,Q9H553,1.0,1.0
C4022581,Q9H553,1.0,1.0
C4024605,Q9H553,1.0,1.0
Q9H553,C1842836,1.0,1.0
Q9H553,C4015597,1.0,1.0
C0019209,Q9C099,1.0,1.0
C0854723,Q9C099,1.0,1.0
C4551563,Q9C099,1.0,1.0
C0431399,Q9C099,1.0,1.0
C0022595,Q9C099,1.0,1.0
C0220726,Q9C099,1.0,1.0
C0796074,Q9C099,1.0,1.0
C3549567,Q9C099,1.0,0.0
C0019209,Q96RP9,1.0,1.0
C0025958,Q96RP9,1.0,1.0
C0026838,Q96RP9,1.0,1.0
C0015934,Q96RP9,1.0,1.0
C0028738,Q96RP9,1.0,1.0
C0036572,Q96RP9,1.0,1.0
C0232466,Q96RP9,1.0,1.0
C1963184,Q96RP9,1.0,1.0
C4553743,Q96RP9,1.0,1.0
C4554036,Q96RP9,1.0,1.0
C0151889,Q96RP9,1.0,1.0
C0220981,Q96RP9,1.0,1.0
C0520947,Q96RP9,1.0,1.0
C1854301,Q96RP9,1.0,1.0
C1836440,Q96RP9,1.0,1.0
C0344482,Q96RP9,1.0,1.0
C0086439,Q96RP9,1.0,1.0
C1837251,Q96RP9,1.0,0.0
C1853743,Q96RP9,1.0,1.0
C0008370,Q96RP9,1.0,1.0
C1445953,Q96RP9,1.0,1.0
C1277241,Q96RP9,1.0,1.0
C0162557,Q96RP9,1.0,1.0
C0023264,Q96RP9,1.0,1.0
C1850598,Q96RP9,1.0,1.0
C1838951,Q96RP9,1.0,1.0
C1850597,Q96RP9,1.0,1.0
C1850599,Q96RP9,1.0,1.0
C1850600,Q96RP9,1.0,1.0
C2931891,Q96RP9,1.0,1.0
C1167918,Q96RP9,1.0,1.0
C0241816,Q96RP9,1.0,1.0
C4540031,Q96RP9,1.0,0.0
C1836797,Q96RP9,1.0,0.0
C0019209,Q5HYA8,1.0,1.0
C0023890,Q5HYA8,1.0,1.0
C0239946,Q5HYA8,1.0,1.0
C0023903,Q5HYA8,1.0,1.0
C2316810,Q5HYA8,1.0,1.0
C0004134,Q5HYA8,1.0,1.0
C0025958,Q5HYA8,1.0,1.0
C0026838,Q5HYA8,1.0,1.0
C0005745,Q5HYA8,1.0,1.0
C0013336,Q5HYA8,1.0,1.0
C0028738,Q5HYA8,1.0,1.0
C0029124,Q5HYA8,1.0,1.0
C0033377,Q5HYA8,1.0,1.0
C0035304,Q5HYA8,1.0,1.0
C0036572,Q5HYA8,1.0,1.0
C0040822,Q5HYA8,1.0,1.0
C0349588,Q5HYA8,1.0,1.0
C0557874,Q5HYA8,1.0,1.0
C1858120,Q5HYA8,1.0,1.0
C1963184,Q5HYA8,1.0,1.0
C2919142,Q5HYA8,1.0,1.0
C3714756,Q5HYA8,1.0,1.0
C4553743,Q5HYA8,1.0,1.0
C4554036,Q5HYA8,1.0,1.0
C0151889,Q5HYA8,1.0,1.0
C0424230,Q5HYA8,1.0,1.0
C0026827,Q5HYA8,1.0,1.0
C0020538,Q5HYA8,1.0,1.0
C0028754,Q5HYA8,1.0,1.0
C0002871,Q5HYA8,1.0,1.0
C0038002,Q5HYA8,1.0,1.0
C3665347,Q5HYA8,1.0,1.0
C0003578,Q5HYA8,1.0,1.0
C0036439,Q5HYA8,1.0,1.0
C0038379,Q5HYA8,1.0,1.0
C0015397,Q5HYA8,1.0,1.0
C4551714,Q5HYA8,1.0,1.0
C0456909,Q5HYA8,1.0,1.0
C0008925,Q5HYA8,1.0,1.0
C0018777,Q5HYA8,1.0,1.0
C0042798,Q5HYA8,1.0,1.0
C0086543,Q5HYA8,1.0,1.0
C1840077,Q5HYA8,1.0,1.0
C4021813,Q5HYA8,1.0,1.0
C0010417,Q5HYA8,1.0,1.0
C0025990,Q5HYA8,1.0,1.0
C0423224,Q5HYA8,1.0,1.0
C4551563,Q5HYA8,1.0,1.0
C1561643,Q5HYA8,1.0,1.0
C0022658,Q5HYA8,1.0,1.0
C0456070,Q5HYA8,1.0,1.0
C0221355,Q5HYA8,1.0,1.0
C1848701,Q5HYA8,1.0,1.0
C2674608,Q5HYA8,1.0,1.0
C0015310,Q5HYA8,1.0,1.0
C1860834,Q5HYA8,1.0,1.0
C3806218,Q5HYA8,1.0,1.0
C0036857,Q5HYA8,1.0,1.0
C0026650,Q5HYA8,1.0,1.0
C0019569,Q5HYA8,1.0,1.0
C0020534,Q5HYA8,1.0,1.0
C0158733,Q5HYA8,1.0,1.0
C0239234,Q5HYA8,1.0,1.0
C0575081,Q5HYA8,1.0,1.0
C4551915,Q5HYA8,1.0,1.0
C1839326,Q5HYA8,1.0,1.0
C0432072,Q5HYA8,1.0,1.0
C1836047,Q5HYA8,1.0,1.0
C0019294,Q5HYA8,1.0,1.0
C0009363,Q5HYA8,1.0,1.0
C0000772,Q5HYA8,1.0,1.0
C0024433,Q5HYA8,1.0,1.0
C0029422,Q5HYA8,1.0,1.0
C0155299,Q5HYA8,1.0,1.0
C0240063,Q5HYA8,1.0,1.0
C0240896,Q5HYA8,1.0,1.0
C0266464,Q5HYA8,1.0,1.0
C0266544,Q5HYA8,1.0,1.0
C0266551,Q5HYA8,1.0,1.0
C0410528,Q5HYA8,1.0,1.0
C1843367,Q5HYA8,1.0,1.0
C1866231,Q5HYA8,1.0,1.0
C1868571,Q5HYA8,1.0,1.0
C3540764,Q5HYA8,1.0,1.0
C1623038,Q5HYA8,1.0,1.0
C0239479,Q5HYA8,1.0,1.0
C1854113,Q5HYA8,1.0,1.0
C1857486,Q5HYA8,1.0,1.0
C3714581,Q5HYA8,1.0,1.0
C3151057,Q5HYA8,1.0,1.0
C3178805,Q5HYA8,1.0,1.0
C4277690,Q5HYA8,1.0,1.0
C1415817,Q5HYA8,1.0,1.0
C1844020,Q5HYA8,1.0,1.0
C1853444,Q5HYA8,1.0,1.0
C3151867,Q5HYA8,1.0,1.0
C3553676,Q5HYA8,1.0,1.0
C0020541,Q5HYA8,1.0,1.0
C1855676,Q5HYA8,1.0,1.0
C1861866,Q5HYA8,1.0,1.0
C0020255,Q5HYA8,1.0,1.0
C0030305,Q5HYA8,1.0,1.0
C0424503,Q5HYA8,1.0,1.0
C1854882,Q5HYA8,1.0,1.0
C0007758,Q5HYA8,1.0,1.0
C0541764,Q5HYA8,1.0,1.0
C1858452,Q5HYA8,1.0,1.0
C0221357,Q5HYA8,1.0,1.0
C0264172,Q5HYA8,1.0,1.0
C4024644,Q5HYA8,1.0,0.0
C1565489,Q5HYA8,1.0,1.0
C0079924,Q5HYA8,1.0,1.0
C0026351,Q5HYA8,1.0,1.0
C0238395,Q5HYA8,1.0,1.0
C0085548,Q5HYA8,1.0,1.0
C0040412,Q5HYA8,1.0,1.0
C3887499,Q5HYA8,1.0,1.0
C0037772,Q5HYA8,1.0,1.0
C0026010,Q5HYA8,1.0,1.0
C0003119,Q5HYA8,1.0,1.0
C2936476,Q5HYA8,1.0,1.0
C0029453,Q5HYA8,1.0,1.0
C0152427,Q5HYA8,1.0,1.0
C0431904,Q5HYA8,1.0,1.0
C4025819,Q5HYA8,1.0,1.0
C0600031,Q5HYA8,1.0,1.0
C0271270,Q5HYA8,1.0,1.0
C3489733,Q5HYA8,1.0,1.0
C0032617,Q5HYA8,1.0,1.0
C0085602,Q5HYA8,1.0,1.0
C0431399,Q5HYA8,1.0,1.0
C4551568,Q5HYA8,1.0,1.0
C0014065,Q5HYA8,1.0,1.0
C0158734,Q5HYA8,1.0,1.0
C1840379,Q5HYA8,1.0,1.0
C1854418,Q5HYA8,1.0,1.0
C4551493,Q5HYA8,1.0,1.0
C3808046,Q5HYA8,1.0,1.0
C1857679,Q5HYA8,1.0,1.0
C1842876,Q5HYA8,1.0,1.0
C1837249,Q5HYA8,1.0,1.0
C0022595,Q5HYA8,1.0,1.0
C0010964,Q5HYA8,1.0,1.0
C1855340,Q5HYA8,1.0,1.0
C1301937,Q5HYA8,1.0,1.0
C1859399,Q5HYA8,1.0,1.0
C2936862,Q5HYA8,1.0,1.0
C0752166,Q5HYA8,1.0,1.0
C0220726,Q5HYA8,1.0,1.0
C2112129,Q5HYA8,1.0,1.0
C0030283,Q5HYA8,1.0,1.0
C4024748,Q5HYA8,1.0,1.0
C0031154,Q5HYA8,1.0,0.0
C1853235,Q5HYA8,1.0,1.0
C1836184,Q5HYA8,1.0,1.0
C3665349,Q5HYA8,1.0,1.0
C3714796,Q5HYA8,1.0,1.0
C0271561,Q5HYA8,1.0,1.0
C3279222,Q5HYA8,1.0,1.0
C0266631,Q5HYA8,1.0,1.0
C1395852,Q5HYA8,1.0,1.0
C1858395,Q5HYA8,1.0,1.0
C4521759,Q5HYA8,1.0,1.0
C4025844,Q5HYA8,1.0,1.0
C1408258,Q5HYA8,1.0,0.0
C0266361,Q5HYA8,1.0,1.0
C0221365,Q5HYA8,1.0,1.0
C0009714,Q5HYA8,1.0,1.0
C0796074,Q5HYA8,1.0,0.0
C0022679,Q5HYA8,1.0,1.0
C0002902,Q5HYA8,1.0,1.0
C1610065,Q5HYA8,1.0,1.0
C0158683,Q5HYA8,1.0,1.0
C0014067,Q5HYA8,1.0,1.0
C0431362,Q5HYA8,1.0,1.0
C3887873,Q5HYA8,1.0,1.0
C0267818,Q5HYA8,1.0,1.0
C4020869,Q5HYA8,1.0,1.0
C0687120,Q5HYA8,1.0,1.0
C1691228,Q5HYA8,1.0,1.0
C0265215,Q5HYA8,1.0,1.0
C3714506,Q5HYA8,1.0,1.0
C1968618,Q5HYA8,1.0,0.0
C1968619,Q5HYA8,1.0,1.0
C1865060,Q5HYA8,1.0,1.0
C3810214,Q5HYA8,1.0,0.0
C4021756,Q5HYA8,1.0,0.0
C1865794,Q5HYA8,1.0,0.0
C0267952,Q5HYA8,1.0,1.0
C4023916,Q5HYA8,1.0,1.0
C1857662,Q5HYA8,1.0,0.0
C0311245,Q5HYA8,1.0,1.0
C1855284,Q5HYA8,1.0,1.0
C4551631,Q5HYA8,1.0,1.0
C4025708,Q5HYA8,1.0,0.0
C4020922,Q5HYA8,1.0,1.0
C2673874,Q5HYA8,1.0,0.0
Q5HYA8,C1846357,1.0,0.0
Q5HYA8,C1853153,1.0,0.0
Q5HYA8,C3150796,1.0,0.0
Q5HYA8,C4017203,1.0,0.0
C0019209,Q8N5M1,1.0,1.0
C1956346,Q8N5M1,1.0,1.0
C0004134,Q8N5M1,1.0,1.0
C0025958,Q8N5M1,1.0,1.0
C0013336,Q8N5M1,1.0,1.0
C0015544,Q8N5M1,1.0,1.0
C0349588,Q8N5M1,1.0,1.0
C0557874,Q8N5M1,1.0,1.0
C1858120,Q8N5M1,1.0,1.0
C2919142,Q8N5M1,1.0,1.0
C0424230,Q8N5M1,1.0,1.0
C0026827,Q8N5M1,1.0,1.0
C3494422,Q8N5M1,1.0,1.0
C0871470,Q8N5M1,1.0,1.0
C0010417,Q8N5M1,1.0,1.0
C0848558,Q8N5M1,1.0,1.0
C0007194,Q8N5M1,1.0,1.0
C0220994,Q8N5M1,1.0,1.0
C1836440,Q8N5M1,1.0,1.0
C0239234,Q8N5M1,1.0,1.0
C1854113,Q8N5M1,1.0,1.0
C0005938,Q8N5M1,1.0,1.0
C0001125,Q8N5M1,1.0,1.0
C0751651,Q8N5M1,1.0,1.0
C4757950,Q8N5M1,1.0,0.0
C3696376,Q8N5M1,1.0,0.0
Q8N5M1,C3276276,1.0,1.0
C0019209,Q96AA3,1.0,1.0
C0036341,Q96AA3,1.0,1.0
C0021704,Q96AA3,1.0,1.0
C0004134,Q96AA3,1.0,1.0
C0025958,Q96AA3,1.0,1.0
C0026838,Q96AA3,1.0,1.0
C0013336,Q96AA3,1.0,1.0
C0015544,Q96AA3,1.0,1.0
C0018784,Q96AA3,1.0,1.0
C0027066,Q96AA3,1.0,1.0
C0036572,Q96AA3,1.0,1.0
C0232466,Q96AA3,1.0,1.0
C0349588,Q96AA3,1.0,1.0
C0557874,Q96AA3,1.0,1.0
C1858120,Q96AA3,1.0,1.0
C2919142,Q96AA3,1.0,1.0
C4553743,Q96AA3,1.0,1.0
C0151889,Q96AA3,1.0,1.0
C0424230,Q96AA3,1.0,1.0
C0026827,Q96AA3,1.0,1.0
C0037769,Q96AA3,1.0,1.0
C3665347,Q96AA3,1.0,1.0
C0035229,Q96AA3,1.0,1.0
C0038379,Q96AA3,1.0,1.0
C0234632,Q96AA3,1.0,1.0
C0016202,Q96AA3,1.0,1.0
C0025990,Q96AA3,1.0,1.0
C4551563,Q96AA3,1.0,1.0
C0005890,Q96AA3,1.0,1.0
C0036857,Q96AA3,1.0,1.0
C0740279,Q96AA3,1.0,1.0
C0010346,Q96AA3,1.0,1.0
C4551583,Q96AA3,1.0,1.0
C0269269,Q96AA3,1.0,1.0
C1458140,Q96AA3,1.0,1.0
C0003886,Q96AA3,1.0,1.0
C0521525,Q96AA3,1.0,1.0
C1836047,Q96AA3,1.0,1.0
C3554617,Q96AA3,1.0,1.0
C1384666,Q96AA3,1.0,1.0
C0005779,Q96AA3,1.0,1.0
C1836543,Q96AA3,1.0,1.0
C0489786,Q96AA3,1.0,1.0
C2938912,Q96AA3,1.0,1.0
C0008074,Q96AA3,1.0,1.0
C1857287,Q96AA3,1.0,1.0
C2749688,Q96AA3,1.0,1.0
C1578482,Q96AA3,1.0,1.0
C2699541,Q96AA3,1.0,1.0
C4025731,Q96AA3,1.0,0.0
C1846821,Q96AA3,1.0,1.0
C4317093,Q96AA3,1.0,1.0
C3280768,Q96AA3,1.0,0.0
C1861443,Q96AA3,1.0,1.0
Q96AA3,C2677590,1.0,0.0
Q96AA3,C4024932,1.0,0.0
C0019209,Q8N183,1.0,1.0
C0036341,Q8N183,1.0,1.0
C0410702,Q8N183,1.0,1.0
C1837461,Q8N183,1.0,1.0
C0030567,Q8N183,1.0,1.0
C0021704,Q8N183,1.0,1.0
C0004134,Q8N183,1.0,1.0
C0025958,Q8N183,1.0,1.0
C4721453,Q8N183,1.0,1.0
C0005745,Q8N183,1.0,1.0
C0015544,Q8N183,1.0,1.0
C0015934,Q8N183,1.0,1.0
C0018784,Q8N183,1.0,1.0
C0028738,Q8N183,1.0,1.0
C0029124,Q8N183,1.0,1.0
C0033377,Q8N183,1.0,1.0
C0036572,Q8N183,1.0,1.0
C0085584,Q8N183,1.0,1.0
C0232466,Q8N183,1.0,1.0
C0557874,Q8N183,1.0,1.0
C1836038,Q8N183,1.0,1.0
C1858120,Q8N183,1.0,1.0
C1963184,Q8N183,1.0,1.0
C4554036,Q8N183,1.0,1.0
C0023380,Q8N183,1.0,1.0
C0151889,Q8N183,1.0,1.0
C0026827,Q8N183,1.0,1.0
C0023520,Q8N183,1.0,1.0
C0002871,Q8N183,1.0,1.0
C0011849,Q8N183,1.0,1.0
C1145670,Q8N183,1.0,1.0
C0003578,Q8N183,1.0,1.0
C0035229,Q8N183,1.0,1.0
C0013362,Q8N183,1.0,1.0
C0038379,Q8N183,1.0,1.0
C0234162,Q8N183,1.0,1.0
C0035334,Q8N183,1.0,1.0
C0456909,Q8N183,1.0,1.0
C0029089,Q8N183,1.0,1.0
C0554970,Q8N183,1.0,1.0
C1847515,Q8N183,1.0,1.0
C0018818,Q8N183,1.0,1.0
C0007194,Q8N183,1.0,1.0
C0042963,Q8N183,1.0,1.0
C0020615,Q8N183,1.0,1.0
C0036857,Q8N183,1.0,1.0
C1836440,Q8N183,1.0,1.0
C1849488,Q8N183,1.0,1.0
C0037369,Q8N183,1.0,1.0
C0596887,Q8N183,1.0,1.0
C0200635,Q8N183,1.0,1.0
C0011168,Q8N183,1.0,1.0
C0013421,Q8N183,1.0,1.0
C0000772,Q8N183,1.0,1.0
C1384666,Q8N183,1.0,1.0
C1445953,Q8N183,1.0,1.0
C0029132,Q8N183,1.0,1.0
C1855483,Q8N183,1.0,1.0
C0001125,Q8N183,1.0,1.0
C1839603,Q8N183,1.0,1.0
C0085633,Q8N183,1.0,1.0
C0162670,Q8N183,1.0,1.0
C0270612,Q8N183,1.0,1.0
C3805839,Q8N183,1.0,1.0
C0393525,Q8N183,1.0,1.0
C0015930,Q8N183,1.0,1.0
C0023264,Q8N183,1.0,1.0
C0020555,Q8N183,1.0,1.0
C1167918,Q8N183,1.0,1.0
C4022748,Q8N183,1.0,1.0
C1839888,Q8N183,1.0,1.0
C4024609,Q8N183,1.0,1.0
C4024926,Q8N183,1.0,1.0
C1838979,Q8N183,1.0,1.0
C2677650,Q8N183,1.0,1.0
C0752107,Q8N183,1.0,0.0
C0752109,Q8N183,1.0,0.0
C0752110,Q8N183,1.0,0.0
C4021546,Q8N183,1.0,1.0
Q8N183,C4748768,1.0,1.0
C0019209,P83436,1.0,1.0
C0018802,P83436,1.0,1.0
C0013336,P83436,1.0,1.0
C0015544,P83436,1.0,1.0
C0015934,P83436,1.0,1.0
C0017168,P83436,1.0,1.0
C0151888,P83436,1.0,1.0
C0232466,P83436,1.0,1.0
C0235946,P83436,1.0,1.0
C0349588,P83436,1.0,1.0
C0541794,P83436,1.0,1.0
C1858120,P83436,1.0,1.0
C2919142,P83436,1.0,1.0
C0026827,P83436,1.0,1.0
C3494422,P83436,1.0,1.0
C0038002,P83436,1.0,1.0
C0035229,P83436,1.0,1.0
C0018798,P83436,1.0,1.0
C0025990,P83436,1.0,1.0
C0026034,P83436,1.0,1.0
C0423109,P83436,1.0,1.0
C1386048,P83436,1.0,1.0
C1854114,P83436,1.0,1.0
C0007194,P83436,1.0,1.0
C0020615,P83436,1.0,1.0
C0232744,P83436,1.0,1.0
C0241005,P83436,1.0,1.0
C1848701,P83436,1.0,1.0
C0022346,P83436,1.0,1.0
C0740279,P83436,1.0,1.0
C0344482,P83436,1.0,1.0
C1850456,P83436,1.0,1.0
C0239234,P83436,1.0,1.0
C0269269,P83436,1.0,1.0
C0521525,P83436,1.0,1.0
C3554617,P83436,1.0,1.0
C0020295,P83436,1.0,1.0
C0426421,P83436,1.0,1.0
C4012968,P83436,1.0,1.0
C1384666,P83436,1.0,1.0
C0857379,P83436,1.0,1.0
C0424503,P83436,1.0,1.0
C1142533,P83436,1.0,1.0
C1836543,P83436,1.0,1.0
C1277241,P83436,1.0,1.0
C0079154,P83436,1.0,1.0
C1839758,P83436,1.0,1.0
C3553450,P83436,1.0,1.0
C2315100,P83436,1.0,1.0
C4023343,P83436,1.0,1.0
C2749688,P83436,1.0,1.0
C0241442,P83436,1.0,1.0
C0020555,P83436,1.0,1.0
C0423112,P83436,1.0,1.0
C1842366,P83436,1.0,1.0
C4023616,P83436,1.0,1.0
C1857485,P83436,1.0,1.0
C0005697,P83436,1.0,1.0
C1446712,P83436,1.0,1.0
C1844909,P83436,1.0,0.0
P83436,C2931010,1.0,1.0
C0019209,Q9BUM1,1.0,1.0
C0243026,Q9BUM1,1.0,1.0
C0023530,Q9BUM1,1.0,1.0
C0025958,Q9BUM1,1.0,1.0
C0015544,Q9BUM1,1.0,1.0
C0002871,Q9BUM1,1.0,1.0
C0040034,Q9BUM1,1.0,1.0
C0038002,Q9BUM1,1.0,1.0
C0035229,Q9BUM1,1.0,1.0
C2973725,Q9BUM1,1.0,1.0
C0008925,Q9BUM1,1.0,1.0
C1849367,Q9BUM1,1.0,1.0
C0265610,Q9BUM1,1.0,1.0
C4551485,Q9BUM1,1.0,1.0
C0010417,Q9BUM1,1.0,1.0
C0018817,Q9BUM1,1.0,1.0
C0240635,Q9BUM1,1.0,1.0
C0456070,Q9BUM1,1.0,1.0
C3806482,Q9BUM1,1.0,1.0
C0013274,Q9BUM1,1.0,1.0
C3203102,Q9BUM1,1.0,1.0
C0158731,Q9BUM1,1.0,1.0
C0000768,Q9BUM1,1.0,1.0
C1384666,Q9BUM1,1.0,1.0
C0426891,Q9BUM1,1.0,1.0
C0024312,Q9BUM1,1.0,1.0
C1844383,Q9BUM1,1.0,1.0
C0026266,Q9BUM1,1.0,1.0
C0027947,Q9BUM1,1.0,1.0
C1956257,Q9BUM1,1.0,1.0
C0340970,Q9BUM1,1.0,0.0
C0685891,Q9BUM1,1.0,1.0
C0424731,Q9BUM1,1.0,1.0
C0042345,Q9BUM1,1.0,1.0
C1853118,Q9BUM1,1.0,0.0
C0085702,Q9BUM1,1.0,1.0
C0427543,Q9BUM1,1.0,0.0
C0542035,Q9BUM1,1.0,0.0
Q9BUM1,C2675526,1.0,0.0
Q9BUM1,C2751630,1.0,0.0
Q9BUM1,C0009995,1.0,0.0
C0019209,Q9H3S5,1.0,1.0
C0036572,Q9H3S5,1.0,1.0
C0270824,Q9H3S5,1.0,1.0
C0022333,Q9H3S5,1.0,1.0
C0149958,Q9H3S5,1.0,1.0
C0234533,Q9H3S5,1.0,1.0
C0234535,Q9H3S5,1.0,1.0
C0270844,Q9H3S5,1.0,1.0
C0270846,Q9H3S5,1.0,1.0
C0422850,Q9H3S5,1.0,1.0
C0422852,Q9H3S5,1.0,1.0
C0422853,Q9H3S5,1.0,1.0
C0422854,Q9H3S5,1.0,1.0
C0422855,Q9H3S5,1.0,1.0
C0494475,Q9H3S5,1.0,1.0
C0751056,Q9H3S5,1.0,1.0
C0751110,Q9H3S5,1.0,1.0
C0751123,Q9H3S5,1.0,1.0
C0751494,Q9H3S5,1.0,1.0
C0751495,Q9H3S5,1.0,1.0
C0751496,Q9H3S5,1.0,1.0
C3495874,Q9H3S5,1.0,1.0
C4048158,Q9H3S5,1.0,1.0
C4316903,Q9H3S5,1.0,1.0
C4317109,Q9H3S5,1.0,1.0
C4317123,Q9H3S5,1.0,1.0
C4505436,Q9H3S5,1.0,1.0
C0038002,Q9H3S5,1.0,1.0
C0149871,Q9H3S5,1.0,1.0
C0042487,Q9H3S5,1.0,1.0
C0020541,Q9H3S5,1.0,1.0
C0155773,Q9H3S5,1.0,1.0
C0019154,Q9H3S5,1.0,1.0
C4552670,Q9H3S5,1.0,1.0
C1853205,Q9H3S5,1.0,0.0
Q9H3S5,C4510605,1.0,0.0
Q9H3S5,C4531045,1.0,1.0
C0019209,Q96S52,1.0,1.0
C0006142,Q96S52,1.0,1.0
C0004134,Q96S52,1.0,1.0
C0025958,Q96S52,1.0,1.0
C0028738,Q96S52,1.0,1.0
C0036572,Q96S52,1.0,1.0
C0232466,Q96S52,1.0,1.0
C0557874,Q96S52,1.0,1.0
C1858120,Q96S52,1.0,1.0
C1861403,Q96S52,1.0,1.0
C1963184,Q96S52,1.0,1.0
C4554036,Q96S52,1.0,1.0
C1839798,Q96S52,1.0,1.0
C1850049,Q96S52,1.0,1.0
C0740279,Q96S52,1.0,1.0
C4551583,Q96S52,1.0,1.0
C0575081,Q96S52,1.0,1.0
C4551915,Q96S52,1.0,1.0
C0003886,Q96S52,1.0,1.0
C0086437,Q96S52,1.0,1.0
C0024421,Q96S52,1.0,1.0
C0158731,Q96S52,1.0,1.0
C1845847,Q96S52,1.0,1.0
C1868571,Q96S52,1.0,1.0
C1306503,Q96S52,1.0,1.0
C0376480,Q96S52,1.0,1.0
C0221357,Q96S52,1.0,1.0
C1839829,Q96S52,1.0,1.0
C1860130,Q96S52,1.0,0.0
C3810365,Q96S52,1.0,1.0
C4048268,Q96S52,1.0,1.0
C0424731,Q96S52,1.0,1.0
C0431478,Q96S52,1.0,1.0
C3553450,Q96S52,1.0,1.0
C1839797,Q96S52,1.0,1.0
C1837732,Q96S52,1.0,1.0
C1848514,Q96S52,1.0,1.0
C1840309,Q96S52,1.0,1.0
Q96S52,C4748357,1.0,1.0
Q96S52,C4023456,1.0,1.0
C0019209,Q6P4F2,1.0,1.0
C0005745,Q6P4F2,1.0,1.0
C0033377,Q6P4F2,1.0,1.0
C0039273,Q6P4F2,1.0,1.0
C0151888,Q6P4F2,1.0,1.0
C0311394,Q6P4F2,1.0,1.0
C1858120,Q6P4F2,1.0,1.0
C0026827,Q6P4F2,1.0,1.0
C0231528,Q6P4F2,1.0,1.0
C0037763,Q6P4F2,1.0,1.0
C0520947,Q6P4F2,1.0,1.0
C1854301,Q6P4F2,1.0,1.0
C0151786,Q6P4F2,1.0,1.0
C0024421,Q6P4F2,1.0,1.0
C1112256,Q6P4F2,1.0,1.0
C0162670,Q6P4F2,1.0,1.0
C0162668,Q6P4F2,1.0,0.0
C0162669,Q6P4F2,1.0,0.0
C0949496,Q6P4F2,1.0,0.0
C0019209,Q96P20,1.0,1.0
C0027726,Q96P20,1.0,1.0
C2239176,Q96P20,1.0,1.0
C0002395,Q96P20,1.0,1.0
C0024115,Q96P20,1.0,1.0
C0011570,Q96P20,1.0,1.0
C0011581,Q96P20,1.0,1.0
C0022660,Q96P20,1.0,1.0
C0239946,Q96P20,1.0,1.0
C0243026,Q96P20,1.0,1.0
C0015967,Q96P20,1.0,1.0
C0021368,Q96P20,1.0,1.0
C0853897,Q96P20,1.0,1.0
C0006826,Q96P20,1.0,1.0
C1306459,Q96P20,1.0,1.0
C0027651,Q96P20,1.0,1.0
C0009402,Q96P20,1.0,1.0
C0596263,Q96P20,1.0,1.0
C4722085,Q96P20,1.0,1.0
C0010054,Q96P20,1.0,1.0
C1956346,Q96P20,1.0,1.0
C0013182,Q96P20,1.0,1.0
C0003873,Q96P20,1.0,1.0
C0024141,Q96P20,1.0,1.0
C0030567,Q96P20,1.0,1.0
C0041296,Q96P20,1.0,1.0
C0004096,Q96P20,1.0,1.0
C0011860,Q96P20,1.0,1.0
C0011884,Q96P20,1.0,1.0
C1269955,Q96P20,1.0,1.0
C0338656,Q96P20,1.0,1.0
C3463824,Q96P20,1.0,1.0
C1261502,Q96P20,1.0,1.0
C0013336,Q96P20,1.0,1.0
C0018784,Q96P20,1.0,1.0
C0029124,Q96P20,1.0,1.0
C0039273,Q96P20,1.0,1.0
C0349588,Q96P20,1.0,1.0
C0557874,Q96P20,1.0,1.0
C1861403,Q96P20,1.0,1.0
C2919142,Q96P20,1.0,1.0
C3714756,Q96P20,1.0,1.0
C0020538,Q96P20,1.0,1.0
C0004153,Q96P20,1.0,1.0
C0028754,Q96P20,1.0,1.0
C0010068,Q96P20,1.0,1.0
C0242383,Q96P20,1.0,1.0
C0524620,Q96P20,1.0,1.0
C0027051,Q96P20,1.0,1.0
C0002871,Q96P20,1.0,1.0
C0000737,Q96P20,1.0,1.0
C0003850,Q96P20,1.0,1.0
C0003868,Q96P20,1.0,1.0
C0007222,Q96P20,1.0,1.0
C0011849,Q96P20,1.0,1.0
C0038002,Q96P20,1.0,1.0
C0344232,Q96P20,1.0,1.0
C0423250,Q96P20,1.0,1.0
C0497156,Q96P20,1.0,1.0
C1557375,Q96P20,1.0,1.0
