First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P06850,C0032001,1.0,1.0
P06850,C0393734,1.0,1.0
P06850,C0751456,1.0,1.0
P06850,C0751407,1.0,1.0
P06850,C0003123,1.0,1.0
P06850,C0036572,1.0,1.0
P06850,C0750901,1.0,1.0
P06850,C0546126,1.0,1.0
P06850,C0376280,1.0,1.0
P06850,C0270823,1.0,1.0
P06850,C0002395,1.0,1.0
P06850,C0393699,1.0,0.0
P06850,C4048158,1.0,1.0
P06850,C0751123,1.0,1.0
P06850,C0428977,1.0,1.0
P06850,C0002170,1.0,1.0
P06850,C0458257,1.0,1.0
P06850,C0684276,1.0,1.0
P06850,C0001973,1.0,1.0
P06850,C3495874,1.0,1.0
P06850,C0041696,1.0,1.0
P06850,C0149958,1.0,1.0
P06850,C0026650,1.0,1.0
P06850,C0086189,1.0,1.0
P06850,C0679465,1.0,1.0
P06850,C0750900,1.0,1.0
P06850,C0011570,1.0,1.0
P06850,C0086133,1.0,1.0
P06850,C0553558,1.0,0.0
P06850,C0393698,1.0,0.0
P06850,C0038220,1.0,1.0
P06850,C0178417,1.0,1.0
P06850,C0422852,1.0,1.0
P06850,C0234238,1.0,1.0
P06850,C0270846,1.0,1.0
P06850,C0525045,1.0,1.0
P06850,C1527366,1.0,0.0
P06850,C1527306,1.0,0.0
P06850,C0266487,1.0,1.0
P06850,C0038273,1.0,1.0
P06850,C0236736,1.0,1.0
P06850,C4505436,1.0,1.0
P06850,C0086873,1.0,1.0
C0270844,P01019,1.0,1.0
C0023893,P01019,1.0,1.0
C0494475,P01019,1.0,1.0
C0020649,P01019,1.0,1.0
C0270846,P01019,1.0,1.0
C0004153,P01019,1.0,1.0
C0422854,P01019,1.0,1.0
C1383860,P01019,1.0,1.0
C0011581,P01019,1.0,1.0
C0027055,P01019,1.0,1.0
C1563937,P01019,1.0,1.0
C0751494,P01019,1.0,1.0
P01019,C0243050,1.0,1.0
P01019,C0032285,1.0,1.0
P01019,C0008370,1.0,1.0
P01019,C1565489,1.0,1.0
P01019,C0027720,1.0,1.0
P01019,C0030922,1.0,1.0
P01019,C0018802,1.0,1.0
P01019,C0020544,1.0,1.0
P01019,C0458247,1.0,1.0
P01019,C0007273,1.0,1.0
P01019,C0751212,1.0,1.0
P01019,C0234533,1.0,1.0
P01019,C0020621,1.0,1.0
P01019,C0878544,1.0,1.0
P01019,C2678367,1.0,1.0
P01019,C0018800,1.0,1.0
P01019,C3852953,1.0,1.0
P01019,C0003486,1.0,1.0
P01019,C0751110,1.0,1.0
P01019,C0032300,1.0,1.0
P01019,C0085786,1.0,1.0
P01019,C3495874,1.0,1.0
P01019,C0018801,1.0,1.0
P01019,C0022333,1.0,1.0
P01019,C0005586,1.0,1.0
P01019,C0040053,1.0,1.0
P01019,C0011853,1.0,1.0
P01019,C0020538,1.0,1.0
P01019,C0016059,1.0,1.0
P01019,C0271650,1.0,1.0
P01019,C0042484,1.0,1.0
P01019,C0038433,1.0,1.0
P01019,C4317123,1.0,1.0
P01019,C0149958,1.0,1.0
P01019,C3714636,1.0,1.0
P01019,C4505436,1.0,1.0
P01019,C0015934,1.0,1.0
P01019,C0003811,1.0,1.0
P01019,C0002871,1.0,1.0
P01019,C1623038,1.0,1.0
P01019,C0027540,1.0,1.0
P01019,C0021368,1.0,1.0
P01019,C2936381,1.0,1.0
P01019,C0751211,1.0,1.0
P01019,C0422852,1.0,1.0
P01019,C0007222,1.0,1.0
P01019,C0032914,1.0,1.0
P01019,C0036529,1.0,1.0
P01019,C0751495,1.0,1.0
P01019,C0577631,1.0,1.0
P01019,C0017668,1.0,1.0
P01019,C0002949,1.0,1.0
P01019,C0887898,1.0,1.0
P01019,C0035344,1.0,1.0
P01019,C0422855,1.0,1.0
P01019,C0041956,1.0,1.0
P01019,C0035078,1.0,1.0
P01019,C4317109,1.0,1.0
P01019,C0751056,1.0,1.0
P01019,C0333233,1.0,1.0
P01019,C0020564,1.0,1.0
P01019,C0233612,1.0,1.0
P01019,C2936719,1.0,1.0
P01019,C0019284,1.0,1.0
P01019,C0085580,1.0,1.0
P01019,C0002063,1.0,1.0
P01019,C0027051,1.0,1.0
P01019,C0553980,1.0,0.0
P01019,C4048158,1.0,1.0
P01019,C0023890,1.0,1.0
P01019,C0428977,1.0,1.0
P01019,C0422850,1.0,1.0
P01019,C0234535,1.0,1.0
P01019,C0422853,1.0,1.0
P01019,C0751496,1.0,1.0
P01019,C0751213,1.0,1.0
P01019,C0751214,1.0,1.0
P01019,C0239946,1.0,1.0
P01019,C0086432,1.0,0.0
P01019,C0751123,1.0,1.0
P01019,C0023212,1.0,1.0
P01019,C0149721,1.0,1.0
P01019,C1704377,1.0,1.0
P01019,C1961112,1.0,1.0
P01019,C0087086,1.0,1.0
P01019,C0022658,1.0,1.0
P01019,C2936380,1.0,1.0
P01019,C0011881,1.0,1.0
P01019,C0018799,1.0,1.0
P01019,C0020540,1.0,1.0
P01019,C0017661,1.0,1.0
P01019,C0011071,1.0,0.0
P01019,C0007370,1.0,1.0
P01019,C0011884,1.0,1.0
P01019,C0036572,1.0,1.0
P01019,C1959583,1.0,1.0
P01019,C0002152,1.0,1.0
P01019,C0162871,1.0,1.0
P01019,C0001925,1.0,1.0
P01019,C0034069,1.0,1.0
P01019,C0020429,1.0,1.0
P01019,C0270824,1.0,1.0
P01019,C0151744,1.0,1.0
P01019,C0017667,1.0,1.0
P01019,C0007192,1.0,1.0
P01019,C0340643,1.0,1.0
P01019,C0003460,1.0,1.0
P01019,C0009241,1.0,1.0
P01019,C0178824,1.0,1.0
P01019,C0020452,1.0,1.0
P01019,C0033687,1.0,1.0
P01019,C0033141,1.0,1.0
P01019,C0266313,1.0,0.0
P01019,C0029944,1.0,1.0
P01019,C0750987,1.0,1.0
P01019,C3850148,1.0,1.0
P01019,C0235527,1.0,1.0
P01019,C0017658,1.0,1.0
P01019,C4277533,1.0,0.0
C0270844,P32297,1.0,1.0
C0036341,P32297,1.0,1.0
C0494475,P32297,1.0,1.0
C0270846,P32297,1.0,1.0
C0001973,P32297,1.0,1.0
C0422854,P32297,1.0,1.0
C4316903,P32297,1.0,1.0
C0751494,P32297,1.0,1.0
C0242379,P32297,1.0,1.0
C4048158,P32297,1.0,1.0
C0024121,P32297,1.0,1.0
C4317109,P32297,1.0,1.0
C0149958,P32297,1.0,1.0
C0422855,P32297,1.0,1.0
C0085762,P32297,1.0,1.0
C0751123,P32297,1.0,1.0
C0751056,P32297,1.0,1.0
C0600427,P32297,1.0,1.0
C3495874,P32297,1.0,1.0
C0422850,P32297,1.0,1.0
C0036572,P32297,1.0,1.0
C0001956,P32297,1.0,1.0
C0751495,P32297,1.0,1.0
C0022333,P32297,1.0,1.0
C0270824,P32297,1.0,1.0
C0234533,P32297,1.0,1.0
C0234535,P32297,1.0,1.0
C4317123,P32297,1.0,1.0
C4505436,P32297,1.0,1.0
C0751110,P32297,1.0,1.0
P32297,C0040336,1.0,1.0
P32297,C0040332,1.0,1.0
P32297,C0028043,1.0,1.0
C0011581,Q15825,1.0,1.0
C0011570,Q15825,1.0,1.0
C0038587,Q15825,1.0,1.0
C0086189,Q15825,1.0,1.0
C1861063,Q15825,1.0,1.0
C3496069,Q15825,1.0,1.0
C0270844,P49815,1.0,1.0
C0006826,P49815,1.0,1.0
C3714756,P49815,1.0,1.0
C0026998,P49815,1.0,1.0
C0236018,P49815,1.0,1.0
C0494475,P49815,1.0,1.0
C0270846,P49815,1.0,1.0
C4316903,P49815,1.0,1.0
C0004352,P49815,1.0,1.0
C0027746,P49815,1.0,1.0
C0751494,P49815,1.0,1.0
C0279702,P49815,1.0,1.0
C4048158,P49815,1.0,1.0
C1879321,P49815,1.0,1.0
C4317109,P49815,1.0,1.0
C0149958,P49815,1.0,1.0
C0422855,P49815,1.0,1.0
C0153381,P49815,1.0,1.0
C0751123,P49815,1.0,1.0
C0751056,P49815,1.0,1.0
C3495874,P49815,1.0,1.0
C0751496,P49815,1.0,1.0
C0037769,P49815,1.0,1.0
C0422850,P49815,1.0,1.0
C0007137,P49815,1.0,1.0
C0013720,P49815,1.0,1.0
C0422852,P49815,1.0,1.0
C0023467,P49815,1.0,1.0
C0014544,P49815,1.0,1.0
C0751674,P49815,1.0,1.0
C0751111,P49815,1.0,1.0
C0270824,P49815,1.0,1.0
C0234533,P49815,1.0,1.0
C0234535,P49815,1.0,1.0
C4317123,P49815,1.0,1.0
C1955869,P49815,1.0,1.0
C0026640,P49815,1.0,1.0
C0022665,P49815,1.0,1.0
C4505436,P49815,1.0,1.0
C0086237,P49815,1.0,1.0
C0751110,P49815,1.0,1.0
C0549473,P49815,1.0,1.0
C0740457,P49815,1.0,1.0
C0032927,P49815,1.0,1.0
P49815,C0041341,1.0,1.0
P49815,C0279607,1.0,1.0
P49815,C4479708,1.0,0.0
P49815,C4478701,1.0,1.0
P49815,C1860707,1.0,0.0
P49815,C1854465,1.0,1.0
P49815,C2750460,1.0,0.0
P49815,C1846386,1.0,0.0
P49815,C1846389,1.0,0.0
P49815,C0553558,1.0,1.0
P49815,C1838327,1.0,0.0
P49815,C0006111,1.0,1.0
P49815,C0030297,1.0,1.0
P49815,C1846385,1.0,1.0
P49815,C1691228,1.0,1.0
P49815,C0085584,1.0,1.0
P49815,C0021368,1.0,1.0
P49815,C0042133,1.0,1.0
P49815,C0684276,1.0,1.0
P49815,C0023267,1.0,1.0
P49815,C0393699,1.0,0.0
P49815,C0422853,1.0,1.0
P49815,C4479709,1.0,0.0
P49815,C1846388,1.0,0.0
P49815,C1527366,1.0,1.0
C0270844,P29274,1.0,1.0
C0036341,P29274,1.0,1.0
C0013221,P29274,1.0,1.0
C0023893,P29274,1.0,1.0
C0494475,P29274,1.0,1.0
C0020649,P29274,1.0,1.0
C0270846,P29274,1.0,1.0
C0422854,P29274,1.0,1.0
C0011581,P29274,1.0,1.0
C0349255,P29274,1.0,1.0
C4316903,P29274,1.0,1.0
C0033941,P29274,1.0,1.0
C0003873,P29274,1.0,1.0
C0041696,P29274,1.0,1.0
C0525045,P29274,1.0,1.0
C0038587,P29274,1.0,1.0
C0149958,P29274,1.0,1.0
C0036529,P29274,1.0,1.0
C0422855,P29274,1.0,1.0
P29274,C0025193,1.0,1.0
P29274,C0751495,1.0,1.0
P29274,C0242973,1.0,1.0
P29274,C0086133,1.0,1.0
P29274,C0086189,1.0,1.0
P29274,C0040822,1.0,1.0
P29274,C0422852,1.0,1.0
P29274,C0917801,1.0,1.0
P29274,C0022333,1.0,1.0
P29274,C1527384,1.0,1.0
P29274,C0040827,1.0,1.0
P29274,C0751056,1.0,1.0
P29274,C0036572,1.0,1.0
P29274,C0751565,1.0,1.0
P29274,C0036690,1.0,1.0
P29274,C0234379,1.0,1.0
P29274,C0751217,1.0,1.0
P29274,C0026650,1.0,1.0
P29274,C0236733,1.0,1.0
P29274,C0541798,1.0,1.0
P29274,C0030319,1.0,1.0
P29274,C0234378,1.0,1.0
P29274,C0751249,1.0,1.0
P29274,C0422850,1.0,1.0
P29274,C0033141,1.0,1.0
P29274,C0236804,1.0,1.0
P29274,C0021603,1.0,1.0
P29274,C0234377,1.0,1.0
P29274,C0235081,1.0,1.0
P29274,C0003469,1.0,1.0
P29274,C0011573,1.0,1.0
P29274,C0234376,1.0,1.0
P29274,C0234371,1.0,1.0
P29274,C0751564,1.0,1.0
P29274,C0234533,1.0,1.0
P29274,C0234372,1.0,1.0
P29274,C0751123,1.0,1.0
P29274,C1719672,1.0,1.0
P29274,C0034189,1.0,1.0
P29274,C0033139,1.0,1.0
P29274,C0236807,1.0,1.0
P29274,C0234535,1.0,1.0
P29274,C0424295,1.0,1.0
P29274,C0270541,1.0,1.0
P29274,C0013182,1.0,1.0
P29274,C0234370,1.0,1.0
P29274,C4505436,1.0,1.0
P29274,C0149840,1.0,1.0
P29274,C0376280,1.0,1.0
P29274,C0393759,1.0,1.0
P29274,C0041755,1.0,1.0
P29274,C0234375,1.0,1.0
P29274,C0751496,1.0,1.0
P29274,C0270824,1.0,1.0
P29274,C3495874,1.0,1.0
P29274,C4317123,1.0,1.0
P29274,C1262477,1.0,1.0
P29274,C0035126,1.0,1.0
P29274,C0235083,1.0,1.0
P29274,C1279420,1.0,1.0
P29274,C0086769,1.0,1.0
P29274,C0235082,1.0,1.0
P29274,C0235078,1.0,1.0
P29274,C0751251,1.0,1.0
P29274,C0266487,1.0,1.0
P29274,C0282126,1.0,1.0
P29274,C0234374,1.0,1.0
P29274,C0422853,1.0,1.0
P29274,C0235843,1.0,1.0
P29274,C0751252,1.0,1.0
P29274,C0243026,1.0,1.0
P29274,C0087169,1.0,1.0
P29274,C0033937,1.0,1.0
C0270844,P54098,1.0,1.0
C4279912,P54098,1.0,1.0
C3714756,P54098,1.0,1.0
C0003886,P54098,1.0,1.0
C0021364,P54098,1.0,1.0
C0236018,P54098,1.0,1.0
C0751651,P54098,1.0,1.0
C0270846,P54098,1.0,1.0
C4316903,P54098,1.0,1.0
C4277682,P54098,1.0,1.0
C0525045,P54098,1.0,1.0
C0023520,P54098,1.0,1.0
C0751494,P54098,1.0,1.0
C1112213,P54098,1.0,1.0
C0543888,P54098,1.0,1.0
C0848676,P54098,1.0,1.0
C1262760,P54098,1.0,1.0
C4048158,P54098,1.0,1.0
C0752100,P54098,1.0,1.0
C0005586,P54098,1.0,1.0
C0949856,P54098,1.0,1.0
C4317109,P54098,1.0,1.0
C0149958,P54098,1.0,1.0
C3658290,P54098,1.0,1.0
C0751123,P54098,1.0,1.0
C0751056,P54098,1.0,1.0
C0949855,P54098,1.0,1.0
C0007959,P54098,1.0,1.0
C1850599,P54098,1.0,1.0
C3495874,P54098,1.0,1.0
C0019193,P54098,1.0,1.0
C0422850,P54098,1.0,1.0
C1850597,P54098,1.0,1.0
C0917731,P54098,1.0,1.0
C0422852,P54098,1.0,1.0
C0004138,P54098,1.0,1.0
C0036572,P54098,1.0,1.0
C0220994,P54098,1.0,1.0
C0751495,P54098,1.0,1.0
C0022333,P54098,1.0,1.0
C0014544,P54098,1.0,1.0
C1838951,P54098,1.0,1.0
C0751111,P54098,1.0,1.0
C0270824,P54098,1.0,1.0
C0234533,P54098,1.0,1.0
C0752097,P54098,1.0,1.0
C4317123,P54098,1.0,1.0
P54098,C0242423,1.0,1.0
P54098,C0860207,1.0,1.0
P54098,C0205710,1.0,1.0
P54098,C1850600,1.0,1.0
P54098,C0752105,1.0,1.0
P54098,C0752098,1.0,1.0
P54098,C0086237,1.0,1.0
P54098,C0949857,1.0,1.0
P54098,C1834846,1.0,1.0
P54098,C3150914,1.0,1.0
P54098,C0004712,1.0,0.0
P54098,C0023264,1.0,1.0
P54098,C0752101,1.0,1.0
P54098,C1850303,1.0,1.0
P54098,C1868675,1.0,1.0
P54098,C0752104,1.0,1.0
P54098,C0007795,1.0,1.0
P54098,C0751110,1.0,1.0
P54098,C0242422,1.0,1.0
P54098,C0422853,1.0,1.0
P54098,C4225440,1.0,0.0
P54098,C4225409,1.0,0.0
P54098,C0035410,1.0,1.0
P54098,C0162674,1.0,1.0
P54098,C2931891,1.0,1.0
P54098,C1850598,1.0,1.0
P54098,C0872218,1.0,0.0
C0270844,P23975,1.0,1.0
C0036341,P23975,1.0,1.0
C0494475,P23975,1.0,1.0
C0270846,P23975,1.0,1.0
C0001973,P23975,1.0,1.0
C0422854,P23975,1.0,1.0
C1269683,P23975,1.0,1.0
C4316903,P23975,1.0,1.0
C0011570,P23975,1.0,1.0
C0041696,P23975,1.0,1.0
C0525045,P23975,1.0,1.0
C0751494,P23975,1.0,1.0
C4048158,P23975,1.0,1.0
C0005586,P23975,1.0,1.0
C4317109,P23975,1.0,1.0
C0149958,P23975,1.0,1.0
C0422855,P23975,1.0,1.0
C0751123,P23975,1.0,1.0
C0751056,P23975,1.0,1.0
C3495874,P23975,1.0,1.0
C0751496,P23975,1.0,1.0
C0422850,P23975,1.0,1.0
C0422852,P23975,1.0,1.0
C0036572,P23975,1.0,1.0
C0751495,P23975,1.0,1.0
C0022333,P23975,1.0,1.0
C0270824,P23975,1.0,1.0
C0234533,P23975,1.0,1.0
C0234535,P23975,1.0,1.0
C4317123,P23975,1.0,1.0
C0020538,P23975,1.0,1.0
C4505436,P23975,1.0,1.0
C0751110,P23975,1.0,1.0
P23975,C2930833,1.0,0.0
P23975,C0422853,1.0,1.0
P23975,C0221480,1.0,1.0
P23975,C0027821,1.0,1.0
P23975,C0026267,1.0,1.0
C0270844,P04040,1.0,1.0
C0006826,P04040,1.0,1.0
C1257931,P04040,1.0,1.0
C0006142,P04040,1.0,1.0
C0678222,P04040,1.0,1.0
C0027627,P04040,1.0,1.0
C0020649,P04040,1.0,1.0
C0270846,P04040,1.0,1.0
C0001973,P04040,1.0,1.0
C0422854,P04040,1.0,1.0
C1269683,P04040,1.0,1.0
C4316903,P04040,1.0,1.0
C4277682,P04040,1.0,1.0
C0282313,P04040,1.0,1.0
C0003873,P04040,1.0,1.0
C0917798,P04040,1.0,1.0
C0027055,P04040,1.0,1.0
C0041696,P04040,1.0,1.0
C0342302,P04040,1.0,1.0
C0751494,P04040,1.0,1.0
C0030246,P04040,1.0,1.0
C0259783,P04040,1.0,1.0
C1961112,P04040,1.0,1.0
C0151603,P04040,1.0,1.0
C0555198,P04040,1.0,1.0
C0393734,P04040,1.0,1.0
C1262760,P04040,1.0,1.0
C4048158,P04040,1.0,1.0
C0027626,P04040,1.0,1.0
C0235527,P04040,1.0,1.0
C4317109,P04040,1.0,1.0
C0751523,P04040,1.0,1.0
C0149958,P04040,1.0,1.0
C0036529,P04040,1.0,1.0
C0020452,P04040,1.0,1.0
C0422855,P04040,1.0,1.0
C0085786,P04040,1.0,1.0
C0018802,P04040,1.0,1.0
C3658290,P04040,1.0,1.0
C1458155,P04040,1.0,1.0
P04040,C0178824,1.0,1.0
P04040,C0751496,1.0,1.0
P04040,C0524702,1.0,1.0
P04040,C0149519,1.0,1.0
P04040,C0000771,1.0,1.0
P04040,C0860207,1.0,1.0
P04040,C0007131,1.0,1.0
P04040,C0022593,1.0,1.0
P04040,C0008909,1.0,0.0
P04040,C0017638,1.0,1.0
P04040,C0270823,1.0,1.0
P04040,C1527168,1.0,1.0
P04040,C0422850,1.0,1.0
P04040,C1571984,1.0,1.0
P04040,C0004943,1.0,1.0
P04040,C0242488,1.0,1.0
P04040,C0751495,1.0,1.0
P04040,C0038358,1.0,1.0
P04040,C0814154,1.0,0.0
P04040,C0751074,1.0,1.0
P04040,C0271674,1.0,1.0
P04040,C0011853,1.0,1.0
P04040,C0013386,1.0,1.0
P04040,C0242526,1.0,1.0
P04040,C0011860,1.0,1.0
P04040,C0027651,1.0,1.0
P04040,C0032927,1.0,1.0
P04040,C0011854,1.0,1.0
P04040,C0013604,1.0,1.0
P04040,C0751524,1.0,1.0
P04040,C0242380,1.0,1.0
P04040,C2985290,1.0,1.0
P04040,C0349231,1.0,1.0
P04040,C0271686,1.0,1.0
P04040,C0034063,1.0,1.0
P04040,C0086692,1.0,1.0
P04040,C0333233,1.0,1.0
P04040,C1959583,1.0,1.0
P04040,C0020538,1.0,1.0
P04040,C3837958,1.0,1.0
P04040,C0422852,1.0,1.0
P04040,C0422853,1.0,1.0
P04040,C0751056,1.0,1.0
P04040,C0007621,1.0,1.0
P04040,C0271680,1.0,1.0
P04040,C0751123,1.0,1.0
P04040,C0524611,1.0,1.0
P04040,C0079744,1.0,1.0
P04040,C1456865,1.0,1.0
P04040,C0271673,1.0,1.0
P04040,C0015695,1.0,1.0
P04040,C2936848,1.0,0.0
P04040,C0205734,1.0,1.0
P04040,C0022661,1.0,1.0
P04040,C0041408,1.0,1.0
P04040,C0270824,1.0,1.0
P04040,C3495874,1.0,1.0
P04040,C0034069,1.0,1.0
P04040,C0033626,1.0,0.0
P04040,C0022594,1.0,1.0
P04040,C0752048,1.0,0.0
P04040,C0751088,1.0,1.0
P04040,C0024141,1.0,1.0
P04040,C0027051,1.0,1.0
P04040,C0268419,1.0,1.0
P04040,C0011574,1.0,1.0
P04040,C0751110,1.0,1.0
P04040,C1571983,1.0,1.0
P04040,C0020550,1.0,1.0
P04040,C0036572,1.0,1.0
P04040,C0520463,1.0,1.0
P04040,C0018801,1.0,1.0
P04040,C0023212,1.0,1.0
P04040,C0393835,1.0,1.0
P04040,C0333704,1.0,1.0
P04040,C0038220,1.0,1.0
P04040,C0025500,1.0,1.0
P04040,C3661483,1.0,0.0
P04040,C0019158,1.0,1.0
P04040,C0993582,1.0,1.0
P04040,C0024796,1.0,1.0
P04040,C0235874,1.0,1.0
P04040,C0271678,1.0,1.0
P04040,C0004045,1.0,1.0
P04040,C0015923,1.0,1.0
P04040,C0022650,1.0,1.0
P04040,C3146244,1.0,0.0
P04040,C0751522,1.0,1.0
P04040,C0086501,1.0,1.0
P04040,C2711227,1.0,1.0
P04040,C0003493,1.0,1.0
P04040,C0019193,1.0,1.0
P04040,C0008370,1.0,1.0
P04040,C0271685,1.0,1.0
P04040,C0311335,1.0,1.0
P04040,C4317123,1.0,1.0
P04040,C0022333,1.0,1.0
P04040,C2936847,1.0,0.0
P04040,C0007786,1.0,1.0
P04040,C0011849,1.0,1.0
P04040,C0151526,1.0,1.0
P04040,C0034065,1.0,1.0
P04040,C0234533,1.0,1.0
P04040,C0971858,1.0,1.0
P04040,C0023891,1.0,1.0
P04040,C0234535,1.0,1.0
P04040,C0029458,1.0,1.0
P04040,C0033141,1.0,1.0
P04040,C0019189,1.0,1.0
P04040,C0027540,1.0,1.0
P04040,C0004096,1.0,1.0
P04040,C2931868,1.0,0.0
C0270844,P39086,1.0,1.0
C0036341,P39086,1.0,1.0
C0494475,P39086,1.0,1.0
C0270846,P39086,1.0,1.0
C0001973,P39086,1.0,1.0
C0422854,P39086,1.0,1.0
C4316903,P39086,1.0,1.0
C0751494,P39086,1.0,1.0
C4048158,P39086,1.0,1.0
C0005586,P39086,1.0,1.0
C0149958,P39086,1.0,1.0
C0422855,P39086,1.0,1.0
C0751123,P39086,1.0,1.0
C0751056,P39086,1.0,1.0
P39086,C3496069,1.0,1.0
P39086,C0422850,1.0,1.0
P39086,C4317123,1.0,1.0
P39086,C0687132,1.0,1.0
P39086,C0234533,1.0,1.0
P39086,C0036572,1.0,1.0
P39086,C0751110,1.0,1.0
P39086,C0422853,1.0,1.0
P39086,C0751496,1.0,1.0
P39086,C0022333,1.0,1.0
P39086,C3495874,1.0,1.0
P39086,C0751495,1.0,1.0
P39086,C4505436,1.0,1.0
P39086,C0234535,1.0,1.0
P39086,C0270824,1.0,1.0
P39086,C0573196,1.0,1.0
P39086,C0422852,1.0,1.0
C0270844,P31644,1.0,1.0
C0036341,P31644,1.0,1.0
C3714756,P31644,1.0,1.0
C0494475,P31644,1.0,1.0
C0270846,P31644,1.0,1.0
C0001973,P31644,1.0,1.0
C0422854,P31644,1.0,1.0
C4316903,P31644,1.0,1.0
C0004352,P31644,1.0,1.0
C0525045,P31644,1.0,1.0
C0751293,P31644,1.0,1.0
C4048158,P31644,1.0,1.0
C0005586,P31644,1.0,1.0
C4317109,P31644,1.0,1.0
C0149958,P31644,1.0,1.0
C0751292,P31644,1.0,1.0
C0751123,P31644,1.0,1.0
C0751056,P31644,1.0,1.0
C3495874,P31644,1.0,1.0
C0751496,P31644,1.0,1.0
C0422850,P31644,1.0,1.0
C0422852,P31644,1.0,1.0
C0751295,P31644,1.0,1.0
C0233794,P31644,1.0,1.0
C0751495,P31644,1.0,1.0
C0022333,P31644,1.0,1.0
C1510586,P31644,1.0,1.0
C0270824,P31644,1.0,1.0
C0234533,P31644,1.0,1.0
C0234535,P31644,1.0,1.0
C4317123,P31644,1.0,1.0
C4505436,P31644,1.0,1.0
C0025261,P31644,1.0,1.0
C0751110,P31644,1.0,1.0
C0751294,P31644,1.0,1.0
P31644,C3711376,1.0,1.0
C0270844,Q9NWB1,1.0,1.0
C3714756,Q9NWB1,1.0,1.0
C0494475,Q9NWB1,1.0,1.0
C0270846,Q9NWB1,1.0,1.0
C0422854,Q9NWB1,1.0,1.0
C4316903,Q9NWB1,1.0,1.0
C0004352,Q9NWB1,1.0,1.0
C0751494,Q9NWB1,1.0,1.0
C4317109,Q9NWB1,1.0,1.0
C0149958,Q9NWB1,1.0,1.0
C0422855,Q9NWB1,1.0,1.0
C0751123,Q9NWB1,1.0,1.0
C0751056,Q9NWB1,1.0,1.0
C3495874,Q9NWB1,1.0,1.0
C0751496,Q9NWB1,1.0,1.0
C0422850,Q9NWB1,1.0,1.0
C0422852,Q9NWB1,1.0,1.0
C0036572,Q9NWB1,1.0,1.0
C0751495,Q9NWB1,1.0,1.0
C0022333,Q9NWB1,1.0,1.0
C0270824,Q9NWB1,1.0,1.0
C0234533,Q9NWB1,1.0,1.0
C0234535,Q9NWB1,1.0,1.0
C4317123,Q9NWB1,1.0,1.0
C4505436,Q9NWB1,1.0,1.0
C0751110,Q9NWB1,1.0,1.0
C0422853,Q9NWB1,1.0,1.0
C0270844,Q9H3S5,1.0,1.0
C0494475,Q9H3S5,1.0,1.0
C0270846,Q9H3S5,1.0,1.0
C4316903,Q9H3S5,1.0,1.0
C0751494,Q9H3S5,1.0,1.0
C4317109,Q9H3S5,1.0,1.0
C0149958,Q9H3S5,1.0,1.0
C0422855,Q9H3S5,1.0,1.0
C0751123,Q9H3S5,1.0,1.0
C0751056,Q9H3S5,1.0,1.0
C3495874,Q9H3S5,1.0,1.0
C0751496,Q9H3S5,1.0,1.0
C0422850,Q9H3S5,1.0,1.0
Q9H3S5,C0422852,1.0,1.0
Q9H3S5,C0042487,1.0,1.0
Q9H3S5,C0234533,1.0,1.0
Q9H3S5,C0036572,1.0,1.0
Q9H3S5,C4317123,1.0,1.0
Q9H3S5,C0751110,1.0,1.0
Q9H3S5,C1853205,1.0,0.0
Q9H3S5,C0234535,1.0,1.0
Q9H3S5,C4505436,1.0,1.0
Q9H3S5,C0022333,1.0,1.0
Q9H3S5,C0751495,1.0,1.0
Q9H3S5,C0422853,1.0,1.0
C0270844,Q96T60,1.0,1.0
C3714756,Q96T60,1.0,1.0
C0494475,Q96T60,1.0,1.0
C0270846,Q96T60,1.0,1.0
C0422854,Q96T60,1.0,1.0
C1956147,Q96T60,1.0,1.0
C0751494,Q96T60,1.0,1.0
C0543888,Q96T60,1.0,1.0
C4048158,Q96T60,1.0,1.0
C4317109,Q96T60,1.0,1.0
C0149958,Q96T60,1.0,1.0
C0422855,Q96T60,1.0,1.0
C0751123,Q96T60,1.0,1.0
C0751056,Q96T60,1.0,1.0
C0025958,Q96T60,1.0,1.0
C3495874,Q96T60,1.0,1.0
C0751496,Q96T60,1.0,1.0
C0422850,Q96T60,1.0,1.0
C0004138,Q96T60,1.0,1.0
C0036572,Q96T60,1.0,1.0
C0751495,Q96T60,1.0,1.0
C0270824,Q96T60,1.0,1.0
C0234533,Q96T60,1.0,1.0
C4317123,Q96T60,1.0,1.0
C4505436,Q96T60,1.0,1.0
C0085996,Q96T60,1.0,1.0
C0751110,Q96T60,1.0,1.0
Q96T60,C0393706,1.0,1.0
Q96T60,C0085997,1.0,1.0
Q96T60,C0431350,1.0,1.0
Q96T60,C0268134,1.0,0.0
Q96T60,C0008073,1.0,1.0
Q96T60,C3853041,1.0,1.0
Q96T60,C3150667,1.0,0.0
Q96T60,C1563696,1.0,0.0
Q96T60,C1563697,1.0,0.0
C0270844,P29218,1.0,1.0
C0494475,P29218,1.0,1.0
C0270846,P29218,1.0,1.0
C0422854,P29218,1.0,1.0
C4316903,P29218,1.0,1.0
C0751494,P29218,1.0,1.0
C4048158,P29218,1.0,1.0
C0005586,P29218,1.0,1.0
C4317109,P29218,1.0,1.0
C0149958,P29218,1.0,1.0
C0422855,P29218,1.0,1.0
