First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P42898,C0079747,1.0,1.0
P42898,C0011609,1.0,1.0
P42898,C0080218,1.0,1.0
P42898,C0018798,1.0,1.0
P42898,C0018939,1.0,1.0
P42898,C0037198,1.0,1.0
P42898,C0007786,1.0,1.0
P42898,C0080178,1.0,1.0
P42898,C0920269,1.0,1.0
P42898,C0001723,1.0,1.0
P42898,C0751852,1.0,1.0
P42898,C0559031,1.0,1.0
P42898,C0206064,1.0,0.0
P42898,C0024302,1.0,1.0
P42898,C0221074,1.0,1.0
P42898,C0406537,1.0,1.0
P42898,C0917731,1.0,1.0
P42898,C0024306,1.0,1.0
P42898,C0852077,1.0,1.0
P42898,C4048328,1.0,1.0
P42898,C0086133,1.0,1.0
P42898,C0311375,1.0,1.0
P42898,C1856059,1.0,0.0
P42898,C0014170,1.0,1.0
P42898,C0040156,1.0,1.0
P42898,C0013080,1.0,1.0
P42898,C0266508,1.0,1.0
P42898,C0010068,1.0,1.0
P42898,C0042487,1.0,1.0
P42898,C0041755,1.0,1.0
P42898,C0021361,1.0,1.0
P42898,C0152426,1.0,1.0
P42898,C0011999,1.0,1.0
P42898,C0018133,1.0,1.0
P42898,C2751584,1.0,0.0
P42898,C0005695,1.0,1.0
P42898,C3714542,1.0,1.0
P42898,C0024301,1.0,1.0
P42898,C0022660,1.0,1.0
P42898,C0266453,1.0,1.0
P42898,C0037928,1.0,1.0
P42898,C0274862,1.0,1.0
P42898,C0751081,1.0,1.0
P42898,C0302356,1.0,1.0
P42898,C1856058,1.0,0.0
P42898,C0002395,1.0,1.0
P42898,C0149871,1.0,1.0
P42898,C0011057,1.0,1.0
P42898,C0034065,1.0,1.0
P42898,C0344479,1.0,1.0
P42898,C0005684,1.0,1.0
P42898,C0079745,1.0,1.0
P42898,C0038454,1.0,1.0
P42898,C0524948,1.0,0.0
P42898,C0038219,1.0,1.0
P42898,C0024121,1.0,1.0
P42898,C1721098,1.0,1.0
P42898,C0263477,1.0,1.0
P42898,C0598608,1.0,1.0
P42898,C0156147,1.0,1.0
P42898,C0917730,1.0,1.0
P42898,C0017178,1.0,1.0
P42898,C0024713,1.0,1.0
P42898,C0023530,1.0,1.0
P42898,C0702169,1.0,1.0
P42898,C0162429,1.0,1.0
P42898,C0023434,1.0,1.0
P42898,C0750901,1.0,1.0
P42898,C1527304,1.0,1.0
P42898,C0338831,1.0,1.0
P42898,C0206708,1.0,1.0
P42898,C0949272,1.0,1.0
P42898,C0024299,1.0,1.0
P42898,C0038279,1.0,1.0
P42898,C0007873,1.0,1.0
P42898,C2609414,1.0,1.0
P42898,C0037274,1.0,1.0
P42898,C0398623,1.0,1.0
P42898,C0751316,1.0,1.0
P42898,C0001969,1.0,1.0
P42898,C0341869,1.0,1.0
P42898,C0011875,1.0,1.0
P42898,C4302111,1.0,1.0
P42898,C0086565,1.0,1.0
P42898,C0002170,1.0,1.0
P42898,C0009402,1.0,1.0
P42898,C0024623,1.0,1.0
P42898,C1458155,1.0,1.0
P42898,C1866558,1.0,0.0
P42898,C0007222,1.0,1.0
P42898,C0750900,1.0,1.0
P42898,C0848676,1.0,1.0
P42898,C0270612,1.0,1.0
P42898,C0027540,1.0,1.0
P42898,C0267380,1.0,1.0
P42898,C0152234,1.0,1.0
P42898,C1858991,1.0,1.0
P42898,C0009375,1.0,1.0
P42898,C0751501,1.0,1.0
P42898,C0040034,1.0,1.0
C4279912,P01920,1.0,1.0
C0036341,P01920,1.0,1.0
C0007820,P01920,1.0,1.0
C0342302,P01920,1.0,1.0
C0002994,P01920,1.0,1.0
C1262760,P01920,1.0,1.0
C3658290,P01920,1.0,1.0
C0751324,P01920,1.0,1.0
C0205734,P01920,1.0,1.0
C0011854,P01920,1.0,1.0
C0019193,P01920,1.0,1.0
C0004096,P01920,1.0,1.0
C0860207,P01920,1.0,1.0
C0042109,P01920,1.0,1.0
C0026769,P01920,1.0,1.0
C0751254,P01920,1.0,1.0
C0020517,P01920,1.0,1.0
P01920,C0376329,1.0,1.0
P01920,C0007570,1.0,1.0
P01920,C1456240,1.0,1.0
P01920,C0025164,1.0,0.0
P01920,C3837958,1.0,1.0
P01920,C0027404,1.0,1.0
P01920,C0014848,1.0,0.0
P01920,C0029295,1.0,0.0
P01920,C0206085,1.0,1.0
P01920,C0859976,1.0,1.0
P01920,C0017661,1.0,1.0
P01920,C0030805,1.0,1.0
P01920,C0406537,1.0,1.0
P01920,C0036421,1.0,1.0
C4279912,P01911,1.0,1.0
C0036341,P01911,1.0,1.0
C0087031,P01911,1.0,1.0
C0024305,P01911,1.0,1.0
C0004352,P01911,1.0,1.0
C4277682,P01911,1.0,1.0
C0007820,P01911,1.0,1.0
C0003873,P01911,1.0,1.0
C0678202,P01911,1.0,1.0
C0342302,P01911,1.0,1.0
C0002994,P01911,1.0,1.0
C1704378,P01911,1.0,1.0
C1262760,P01911,1.0,1.0
C0005586,P01911,1.0,1.0
C4302111,P01911,1.0,1.0
C3658290,P01911,1.0,1.0
C0010346,P01911,1.0,1.0
C0751324,P01911,1.0,1.0
C0079770,P01911,1.0,1.0
C0242380,P01911,1.0,1.0
C0205734,P01911,1.0,1.0
C1527304,P01911,1.0,1.0
C0011854,P01911,1.0,1.0
C0019193,P01911,1.0,1.0
C0079757,P01911,1.0,1.0
C0949272,P01911,1.0,1.0
C0004096,P01911,1.0,1.0
C0027726,P01911,1.0,1.0
C0024306,P01911,1.0,1.0
C0079747,P01911,1.0,1.0
C2350873,P01911,1.0,1.0
C0860207,P01911,1.0,1.0
C0042109,P01911,1.0,1.0
C0024302,P01911,1.0,1.0
C0026769,P01911,1.0,1.0
P01911,C0030305,1.0,1.0
P01911,C0020517,1.0,1.0
P01911,C0024304,1.0,1.0
P01911,C1456240,1.0,1.0
P01911,C3714542,1.0,1.0
P01911,C0029295,1.0,1.0
P01911,C0036202,1.0,1.0
P01911,C1258104,1.0,1.0
P01911,C0023290,1.0,1.0
P01911,C0079741,1.0,1.0
P01911,C0041466,1.0,1.0
P01911,C0085179,1.0,1.0
P01911,C0751622,1.0,1.0
P01911,C3837958,1.0,1.0
P01911,C0748540,1.0,1.0
P01911,C0079740,1.0,1.0
P01911,C0033687,1.0,1.0
P01911,C0751362,1.0,1.0
P01911,C0030805,1.0,1.0
P01911,C0024141,1.0,1.0
P01911,C2349952,1.0,0.0
P01911,C0005138,1.0,1.0
P01911,C0206138,1.0,1.0
P01911,C0013182,1.0,1.0
P01911,C0017665,1.0,1.0
P01911,C0027404,1.0,1.0
P01911,C1384600,1.0,0.0
P01911,C0086445,1.0,1.0
C0005586,P13762,1.0,1.0
C1527304,P13762,1.0,1.0
C0020517,P13762,1.0,1.0
C0036349,P13762,1.0,1.0
P13762,C1456784,1.0,1.0
C4279912,Q15113,1.0,1.0
C4277682,Q15113,1.0,1.0
C1262760,Q15113,1.0,1.0
C3658290,Q15113,1.0,1.0
C0019193,Q15113,1.0,1.0
C0239946,Q15113,1.0,0.0
C0860207,Q15113,1.0,1.0
C0023890,Q15113,1.0,1.0
C4279912,P30305,1.0,1.0
C4277682,P30305,1.0,1.0
C1262760,P30305,1.0,1.0
C3658290,P30305,1.0,1.0
C0019193,P30305,1.0,1.0
C0860207,P30305,1.0,1.0
C4279912,P40925,1.0,1.0
C0036341,P40925,1.0,1.0
C0023893,P40925,1.0,1.0
C4277682,P40925,1.0,1.0
C1262760,P40925,1.0,1.0
C3658290,P40925,1.0,1.0
C0019193,P40925,1.0,1.0
P40925,C0860207,1.0,1.0
P40925,C0035222,1.0,0.0
C4279912,Q8TCC7,1.0,1.0
C0023893,Q8TCC7,1.0,1.0
C4277682,Q8TCC7,1.0,1.0
C1262760,Q8TCC7,1.0,1.0
C3658290,Q8TCC7,1.0,1.0
C0019193,Q8TCC7,1.0,1.0
C0015695,Q8TCC7,1.0,1.0
C2711227,Q8TCC7,1.0,1.0
C0239946,Q8TCC7,1.0,0.0
C0023890,Q8TCC7,1.0,1.0
C4279912,P27169,1.0,1.0
C0036341,P27169,1.0,1.0
C0033578,P27169,1.0,1.0
C1862941,P27169,1.0,1.0
C0021364,P27169,1.0,1.0
C0376358,P27169,1.0,1.0
C1527390,P27169,1.0,1.0
C0376545,P27169,1.0,1.0
C0004153,P27169,1.0,1.0
C0011581,P27169,1.0,1.0
C0004352,P27169,1.0,1.0
C0003873,P27169,1.0,1.0
C0041696,P27169,1.0,1.0
C1563937,P27169,1.0,1.0
C0242379,P27169,1.0,1.0
C1961112,P27169,1.0,1.0
C0848676,P27169,1.0,1.0
C1262760,P27169,1.0,1.0
C0235527,P27169,1.0,1.0
C0024121,P27169,1.0,1.0
C0010068,P27169,1.0,1.0
C4302111,P27169,1.0,1.0
C0018802,P27169,1.0,1.0
C3658290,P27169,1.0,1.0
C0025193,P27169,1.0,1.0
C0154659,P27169,1.0,1.0
C0025517,P27169,1.0,1.0
P27169,C0266508,1.0,1.0
P27169,C0009806,1.0,1.0
P27169,C0003860,1.0,1.0
P27169,C0334596,1.0,1.0
P27169,C0019112,1.0,1.0
P27169,C0268742,1.0,1.0
P27169,C0010054,1.0,1.0
P27169,C0017667,1.0,1.0
P27169,C0393554,1.0,1.0
P27169,C0237326,1.0,0.0
P27169,C1720821,1.0,1.0
P27169,C0750974,1.0,1.0
P27169,C0020476,1.0,1.0
P27169,C0019193,1.0,1.0
P27169,C0860207,1.0,1.0
P27169,C2674665,1.0,0.0
P27169,C0010073,1.0,1.0
P27169,C0750979,1.0,1.0
P27169,C0750977,1.0,1.0
P27169,C0011884,1.0,1.0
P27169,C3714618,1.0,1.0
P27169,C1956346,1.0,1.0
P27169,C3494248,1.0,0.0
P27169,C0342257,1.0,1.0
P27169,C0008370,1.0,1.0
P27169,C0598608,1.0,1.0
P27169,C0017662,1.0,1.0
P27169,C0745103,1.0,1.0
P27169,C0018801,1.0,1.0
P27169,C0751415,1.0,1.0
P27169,C0011849,1.0,1.0
P27169,C0700367,1.0,1.0
P27169,C2711227,1.0,1.0
P27169,C0917731,1.0,1.0
P27169,C0268743,1.0,1.0
P27169,C0282550,1.0,1.0
P27169,C0002736,1.0,1.0
P27169,C0028797,1.0,1.0
P27169,C0011881,1.0,1.0
P27169,C0543859,1.0,1.0
P27169,C0376544,1.0,1.0
P27169,C0948089,1.0,1.0
P27169,C0001969,1.0,1.0
P27169,C0282126,1.0,1.0
P27169,C0149504,1.0,1.0
P27169,C0020443,1.0,1.0
P27169,C0033054,1.0,1.0
P27169,C1959583,1.0,1.0
P27169,C0030569,1.0,1.0
P27169,C0700359,1.0,1.0
P27169,C0334584,1.0,1.0
P27169,C0011573,1.0,1.0
P27169,C0023212,1.0,1.0
P27169,C0206663,1.0,1.0
P27169,C0687132,1.0,1.0
P27169,C0080178,1.0,1.0
P27169,C0086133,1.0,1.0
P27169,C0015695,1.0,1.0
P27169,C0153633,1.0,1.0
P27169,C0524620,1.0,1.0
P27169,C0018799,1.0,1.0
P27169,C0006118,1.0,1.0
P27169,C0020550,1.0,1.0
P27169,C1862939,1.0,1.0
P27169,C0751675,1.0,1.0
P27169,C0005612,1.0,1.0
P27169,C0024299,1.0,1.0
C4279912,P04439,1.0,1.0
C0036341,P04439,1.0,1.0
C0004352,P04439,1.0,1.0
C4277682,P04439,1.0,1.0
C0259783,P04439,1.0,1.0
C0555198,P04439,1.0,1.0
C1262760,P04439,1.0,1.0
C4302111,P04439,1.0,1.0
C3658290,P04439,1.0,1.0
C0040034,P04439,1.0,0.0
C0038325,P04439,1.0,1.0
C0019193,P04439,1.0,1.0
C0017638,P04439,1.0,1.0
C0014518,P04439,1.0,1.0
C1274933,P04439,1.0,1.0
C0860207,P04439,1.0,1.0
C3658302,P04439,1.0,1.0
P04439,C0030437,1.0,0.0
P04439,C0014799,1.0,0.0
P04439,C0162442,1.0,0.0
P04439,C1853959,1.0,0.0
C4279912,Q9H1C4,1.0,1.0
C4277682,Q9H1C4,1.0,1.0
C1262760,Q9H1C4,1.0,1.0
C3658290,Q9H1C4,1.0,1.0
C0019193,Q9H1C4,1.0,1.0
C0239946,Q9H1C4,1.0,0.0
Q9H1C4,C0860207,1.0,1.0
Q9H1C4,C0023890,1.0,1.0
Q9H1C4,C0019385,1.0,0.0
Q9H1C4,C0001338,1.0,0.0
Q9H1C4,C0276226,1.0,1.0
C4279912,P05112,1.0,1.0
C0036341,P05112,1.0,1.0
C0004352,P05112,1.0,1.0
C4277682,P05112,1.0,1.0
C0030246,P05112,1.0,1.0
C1262760,P05112,1.0,1.0
C0036529,P05112,1.0,1.0
C3658290,P05112,1.0,1.0
C0009319,P05112,1.0,1.0
C0242380,P05112,1.0,1.0
C0019193,P05112,1.0,1.0
C3241937,P05112,1.0,1.0
C0032273,P05112,1.0,1.0
C0162820,P05112,1.0,1.0
C0004364,P05112,1.0,1.0
C0032300,P05112,1.0,1.0
C0887898,P05112,1.0,1.0
C0016059,P05112,1.0,1.0
C0004096,P05112,1.0,1.0
C0011615,P05112,1.0,1.0
C0033860,P05112,1.0,1.0
C0993582,P05112,1.0,1.0
C0033141,P05112,1.0,1.0
C0400966,P05112,1.0,1.0
C0860207,P05112,1.0,1.0
C0003865,P05112,1.0,1.0
C0345967,P05112,1.0,1.0
C0032285,P05112,1.0,1.0
C1623038,P05112,1.0,1.0
C0971858,P05112,1.0,1.0
C0241910,P05112,1.0,1.0
C0020517,P05112,1.0,1.0
C0878544,P05112,1.0,1.0
C0086196,P05112,1.0,1.0
C3714636,P05112,1.0,1.0
P05112,C0035228,1.0,1.0
P05112,C0035508,1.0,1.0
P05112,C0086540,1.0,1.0
P05112,C0406537,1.0,1.0
P05112,C0020523,1.0,1.0
P05112,C0151526,1.0,1.0
P05112,C0038450,1.0,1.0
P05112,C0041307,1.0,1.0
P05112,C0034642,1.0,1.0
P05112,C0035455,1.0,1.0
P05112,C0333704,1.0,1.0
P05112,C0086541,1.0,1.0
P05112,C0011609,1.0,1.0
P05112,C1262477,1.0,1.0
P05112,C0013182,1.0,1.0
P05112,C0024141,1.0,1.0
P05112,C0004681,1.0,1.0
P05112,C0023283,1.0,1.0
P05112,C0043144,1.0,1.0
P05112,C0032226,1.0,1.0
P05112,C0035234,1.0,1.0
P05112,C0032230,1.0,1.0
P05112,C0376628,1.0,1.0
P05112,C0034069,1.0,1.0
P05112,C0036349,1.0,1.0
C4279912,Q9Y5K8,1.0,1.0
C0023893,Q9Y5K8,1.0,1.0
C4277682,Q9Y5K8,1.0,1.0
C1262760,Q9Y5K8,1.0,1.0
C3658290,Q9Y5K8,1.0,0.0
C0019193,Q9Y5K8,1.0,1.0
C4279912,P06396,1.0,1.0
C0036341,P06396,1.0,1.0
C0006142,P06396,1.0,1.0
C4277682,P06396,1.0,1.0
C0029459,P06396,1.0,1.0
P06396,C1262760,1.0,1.0
P06396,C0043094,1.0,1.0
P06396,C0751406,1.0,1.0
P06396,C3889979,1.0,0.0
P06396,C0025500,1.0,1.0
P06396,C0948089,1.0,1.0
P06396,C2751493,1.0,0.0
P06396,C1628319,1.0,0.0
P06396,C0936273,1.0,0.0
P06396,C3658290,1.0,1.0
P06396,C0029456,1.0,1.0
P06396,C1622345,1.0,0.0
P06396,C0860207,1.0,1.0
P06396,C0019193,1.0,1.0
C4279912,Q9UNU6,1.0,1.0
C1262760,Q9UNU6,1.0,1.0
C3658290,Q9UNU6,1.0,0.0
C0008370,Q9UNU6,1.0,1.0
C0860207,Q9UNU6,1.0,1.0
C4279912,Q9Y3B3,1.0,1.0
C4277682,Q9Y3B3,1.0,1.0
C1262760,Q9Y3B3,1.0,1.0
C3658290,Q9Y3B3,1.0,1.0
C0019193,Q9Y3B3,1.0,1.0
C0008370,Q9Y3B3,1.0,1.0
C0860207,Q9Y3B3,1.0,1.0
C4279912,P02787,1.0,1.0
C0152013,P02787,1.0,1.0
C0013221,P02787,1.0,1.0
C0001973,P02787,1.0,1.0
C0004352,P02787,1.0,1.0
C4277682,P02787,1.0,1.0
C0546126,P02787,1.0,1.0
C0024667,P02787,1.0,1.0
C0494463,P02787,1.0,1.0
C1262760,P02787,1.0,1.0
C0027626,P02787,1.0,1.0
C1565662,P02787,1.0,1.0
C0205696,P02787,1.0,1.0
C3658290,P02787,1.0,1.0
C0085762,P02787,1.0,1.0
C1257925,P02787,1.0,1.0
C0276496,P02787,1.0,1.0
C0022660,P02787,1.0,1.0
C0205699,P02787,1.0,1.0
C0002395,P02787,1.0,1.0
C0019193,P02787,1.0,1.0
C0205698,P02787,1.0,1.0
C0036337,P02787,1.0,1.0
C0750901,P02787,1.0,1.0
C0001956,P02787,1.0,1.0
C0007097,P02787,1.0,1.0
C0750900,P02787,1.0,1.0
C2609414,P02787,1.0,1.0
C0024668,P02787,1.0,1.0
C0015695,P02787,1.0,1.0
C0027726,P02787,1.0,1.0
C0205697,P02787,1.0,1.0
C0028754,P02787,1.0,1.0
C0860207,P02787,1.0,1.0
C0011265,P02787,1.0,1.0
C0019158,P02787,1.0,1.0
C0345967,P02787,1.0,1.0
C0041755,P02787,1.0,1.0
C0021368,P02787,1.0,1.0
P02787,C0521802,1.0,0.0
P02787,C0030524,1.0,0.0
P02787,C0271901,1.0,0.0
P02787,C0282193,1.0,1.0
P02787,C0013502,1.0,0.0
P02787,C3277918,1.0,0.0
P02787,C0035258,1.0,0.0
C4279912,O76094,1.0,1.0
C4277682,O76094,1.0,1.0
C2931245,O76094,1.0,0.0
C1262760,O76094,1.0,1.0
C0158995,O76094,1.0,1.0
C3658290,O76094,1.0,1.0
C0019193,O76094,1.0,1.0
C0010828,O76094,1.0,1.0
C0008370,O76094,1.0,1.0
C0860207,O76094,1.0,1.0
O76094,C3808553,1.0,0.0
O76094,C3810350,1.0,0.0
C4279912,Q14994,1.0,1.0
C3714756,Q14994,1.0,1.0
C4277682,Q14994,1.0,1.0
C0282313,Q14994,1.0,1.0
C0023903,Q14994,1.0,1.0
C3658290,Q14994,1.0,1.0
C0019193,Q14994,1.0,1.0
C0019209,Q14994,1.0,1.0
C0028754,Q14994,1.0,1.0
C0086404,Q14994,1.0,1.0
C0023904,Q14994,1.0,1.0
C0011849,Q14994,1.0,1.0
C0032927,Q14994,1.0,1.0
C0206669,Q14994,1.0,0.0
C0019207,Q14994,1.0,1.0
C0524620,Q14994,1.0,1.0
Q14994,C0019208,1.0,1.0
C4279912,Q8IYP9,1.0,1.0
C4277682,Q8IYP9,1.0,1.0
C1262760,Q8IYP9,1.0,0.0
C3658290,Q8IYP9,1.0,0.0
C0019193,Q8IYP9,1.0,0.0
C0860207,Q8IYP9,1.0,1.0
C4279912,P17931,1.0,1.0
C0027627,P17931,1.0,1.0
C0023893,P17931,1.0,1.0
C0025202,P17931,1.0,1.0
C4277682,P17931,1.0,1.0
C1708349,P17931,1.0,1.0
C0000786,P17931,1.0,1.0
C1262760,P17931,1.0,1.0
C0014859,P17931,1.0,1.0
C0000822,P17931,1.0,1.0
C3658290,P17931,1.0,1.0
C0019193,P17931,1.0,1.0
C0007621,P17931,1.0,1.0
C0038356,P17931,1.0,1.0
P17931,C0546837,1.0,1.0
P17931,C0860207,1.0,1.0
P17931,C0027540,1.0,1.0
P17931,C0027697,1.0,1.0
C4279912,Q9NVV0,1.0,1.0
C4277682,Q9NVV0,1.0,1.0
C1262760,Q9NVV0,1.0,1.0
C3658290,Q9NVV0,1.0,1.0
C0019193,Q9NVV0,1.0,1.0
C0029434,Q9NVV0,1.0,0.0
C0860207,Q9NVV0,1.0,1.0
Q9NVV0,C3554428,1.0,1.0
C4279912,P33527,1.0,1.0
C1527249,P33527,1.0,1.0
C1257931,P33527,1.0,1.0
C0006142,P33527,1.0,1.0
C0678222,P33527,1.0,1.0
C0013221,P33527,1.0,1.0
C0009404,P33527,1.0,1.0
C4277682,P33527,1.0,1.0
C1262760,P33527,1.0,1.0
C1458155,P33527,1.0,1.0
C0235874,P33527,1.0,1.0
C0019193,P33527,1.0,1.0
C0020538,P33527,1.0,1.0
C1168401,P33527,1.0,1.0
C0860207,P33527,1.0,1.0
C0041755,P33527,1.0,0.0
C0018799,P33527,1.0,1.0
C4279912,P30711,1.0,1.0
C0036341,P30711,1.0,1.0
C0006826,P30711,1.0,1.0
C0279626,P30711,1.0,1.0
C0376358,P30711,1.0,1.0
C0011581,P30711,1.0,1.0
C4277682,P30711,1.0,1.0
C0011570,P30711,1.0,1.0
C1266042,P30711,1.0,1.0
C0334588,P30711,1.0,1.0
C0017636,P30711,1.0,1.0
C0026764,P30711,1.0,1.0
C1306837,P30711,1.0,1.0
C0242379,P30711,1.0,1.0
C0279702,P30711,1.0,1.0
C1262760,P30711,1.0,1.0
C0005586,P30711,1.0,1.0
C0205696,P30711,1.0,1.0
C0024121,P30711,1.0,1.0
C3658290,P30711,1.0,1.0
C0236807,P30711,1.0,1.0
C0019193,P30711,1.0,1.0
C3241937,P30711,1.0,1.0
C0205698,P30711,1.0,1.0
C1266044,P30711,1.0,1.0
C0007097,P30711,1.0,1.0
C0086692,P30711,1.0,1.0
C1266043,P30711,1.0,1.0
P30711,C1621958,1.0,1.0
P30711,C0022665,1.0,1.0
P30711,C0004403,1.0,1.0
P30711,C0740457,1.0,1.0
P30711,C0037286,1.0,1.0
P30711,C2930617,1.0,0.0
P30711,C0008625,1.0,1.0
P30711,C0003949,1.0,1.0
P30711,C0027651,1.0,1.0
P30711,C0034734,1.0,1.0
P30711,C0034735,1.0,0.0
P30711,C0236733,1.0,1.0
P30711,C0400966,1.0,1.0
P30711,C0236804,1.0,1.0
P30711,C0860207,1.0,1.0
P30711,C0007134,1.0,1.0
C4279912,P02790,1.0,1.0
C0013221,P02790,1.0,1.0
C4277682,P02790,1.0,1.0
C1262760,P02790,1.0,1.0
C1565662,P02790,1.0,1.0
C3658290,P02790,1.0,1.0
C0022660,P02790,1.0,1.0
C0019193,P02790,1.0,1.0
C0004364,P02790,1.0,1.0
C0011860,P02790,1.0,1.0
C2609414,P02790,1.0,1.0
C0860207,P02790,1.0,1.0
C0041755,P02790,1.0,1.0
P02790,C0009492,1.0,0.0
C4279912,P09211,1.0,1.0
C0036341,P09211,1.0,1.0
C0033578,P09211,1.0,1.0
C1257931,P09211,1.0,1.0
C0006142,P09211,1.0,1.0
C0678222,P09211,1.0,1.0
C0376358,P09211,1.0,1.0
C0750986,P09211,1.0,1.0
C2239176,P09211,1.0,1.0
C0004352,P09211,1.0,1.0
C4277682,P09211,1.0,1.0
C0033941,P09211,1.0,1.0
C1266042,P09211,1.0,1.0
C0282313,P09211,1.0,1.0
C1708349,P09211,1.0,1.0
C0005684,P09211,1.0,1.0
C0259783,P09211,1.0,1.0
C1306837,P09211,1.0,1.0
C0242379,P09211,1.0,1.0
C0555198,P09211,1.0,1.0
C0279702,P09211,1.0,1.0
C1262760,P09211,1.0,1.0
C0030567,P09211,1.0,1.0
C1565662,P09211,1.0,1.0
C0024623,P09211,1.0,1.0
C0205696,P09211,1.0,1.0
C0024121,P09211,1.0,1.0
C3658290,P09211,1.0,1.0
C0011616,P09211,1.0,1.0
C1458155,P09211,1.0,1.0
C0236807,P09211,1.0,1.0
C0033975,P09211,1.0,1.0
C0005695,P09211,1.0,1.0
C0600427,P09211,1.0,1.0
C0152267,P09211,1.0,1.0
C0205944,P09211,1.0,1.0
C0022660,P09211,1.0,1.0
C1261473,P09211,1.0,1.0
C0235874,P09211,1.0,1.0
C0019193,P09211,1.0,1.0
C3241937,P09211,1.0,1.0
C0205698,P09211,1.0,1.0
C0543859,P09211,1.0,1.0
C1266044,P09211,1.0,1.0
C0162351,P09211,1.0,1.0
C0007097,P09211,1.0,1.0
C0033937,P09211,1.0,1.0
C1266043,P09211,1.0,1.0
C2609414,P09211,1.0,1.0
C0236733,P09211,1.0,1.0
C0004096,P09211,1.0,1.0
P09211,C0750987,1.0,1.0
P09211,C0013182,1.0,1.0
P09211,C0860207,1.0,1.0
P09211,C0022650,1.0,1.0
P09211,C1456865,1.0,1.0
P09211,C0038356,1.0,1.0
P09211,C0038450,1.0,0.0
P09211,C0031117,1.0,1.0
P09211,C0023904,1.0,1.0
P09211,C0086404,1.0,1.0
P09211,C0008625,1.0,1.0
P09211,C0043144,1.0,1.0
P09211,C0023473,1.0,1.0
P09211,C0019829,1.0,1.0
P09211,C0205697,1.0,1.0
P09211,C0042594,1.0,1.0
P09211,C0020538,1.0,1.0
P09211,C0027540,1.0,1.0
P09211,C0205945,1.0,1.0
P09211,C0004403,1.0,1.0
P09211,C0577631,1.0,1.0
P09211,C0007131,1.0,1.0
P09211,C0349204,1.0,1.0
P09211,C0019208,1.0,1.0
P09211,C0948089,1.0,1.0
P09211,C1266194,1.0,1.0
P09211,C1334968,1.0,0.0
P09211,C0036939,1.0,1.0
P09211,C0270736,1.0,1.0
P09211,C0035234,1.0,1.0
P09211,C0034642,1.0,0.0
P09211,C0007273,1.0,1.0
P09211,C0032927,1.0,1.0
P09211,C0600178,1.0,1.0
P09211,C0035508,1.0,1.0
P09211,C0019207,1.0,1.0
P09211,C0002736,1.0,1.0
P09211,C0152266,1.0,1.0
P09211,C0282612,1.0,1.0
C4279912,P80188,1.0,1.0
C0036341,P80188,1.0,1.0
C0006826,P80188,1.0,1.0
C0027627,P80188,1.0,1.0
C0013221,P80188,1.0,1.0
C0023893,P80188,1.0,1.0
C4277682,P80188,1.0,1.0
C0003873,P80188,1.0,1.0
C1262760,P80188,1.0,1.0
C1565662,P80188,1.0,1.0
P80188,C0019025,1.0,0.0
P80188,C0271979,1.0,0.0
P80188,C0041755,1.0,1.0
P80188,C0035222,1.0,1.0
P80188,C0403447,1.0,1.0
P80188,C0005283,1.0,0.0
P80188,C0022658,1.0,1.0
P80188,C0521174,1.0,1.0
P80188,C0263628,1.0,1.0
P80188,C0006663,1.0,1.0
P80188,C0019193,1.0,1.0
P80188,C0085578,1.0,0.0
P80188,C0011616,1.0,1.0
P80188,C0019188,1.0,0.0
P80188,C1561643,1.0,1.0
P80188,C0860207,1.0,1.0
P80188,C0027651,1.0,1.0
P80188,C0018824,1.0,1.0
P80188,C2609414,1.0,1.0
P80188,C0021368,1.0,1.0
P80188,C0086692,1.0,1.0
P80188,C0162351,1.0,1.0
C4279912,Q8NBN7,1.0,1.0
C0023893,Q8NBN7,1.0,1.0
C4277682,Q8NBN7,1.0,1.0
C1262760,Q8NBN7,1.0,1.0
C3658290,Q8NBN7,1.0,1.0
C0019193,Q8NBN7,1.0,1.0
C0860207,Q8NBN7,1.0,1.0
C0027540,Q8NBN7,1.0,0.0
C4279912,P08185,1.0,1.0
C0023893,P08185,1.0,1.0
C0011581,P08185,1.0,1.0
C4277682,P08185,1.0,1.0
C0011570,P08185,1.0,1.0
C1262760,P08185,1.0,1.0
C3658290,P08185,1.0,1.0
C0019193,P08185,1.0,1.0
C0015695,P08185,1.0,1.0
C2711227,P08185,1.0,1.0
C0239946,P08185,1.0,1.0
C0860207,P08185,1.0,1.0
P08185,C1852529,1.0,0.0
P08185,C1969107,1.0,0.0
C4279912,Q02338,1.0,1.0
C4277682,Q02338,1.0,1.0
C1262760,Q02338,1.0,0.0
C3658290,Q02338,1.0,0.0
C0019193,Q02338,1.0,0.0
C0860207,Q02338,1.0,1.0
C4279912,P02766,1.0,1.0
C0036341,P02766,1.0,1.0
C3714756,P02766,1.0,1.0
C0264886,P02766,1.0,1.0
C0013221,P02766,1.0,1.0
C0011581,P02766,1.0,1.0
C4277682,P02766,1.0,1.0
C0011570,P02766,1.0,1.0
C0007193,P02766,1.0,1.0
C0242379,P02766,1.0,1.0
C1262760,P02766,1.0,1.0
C1565662,P02766,1.0,1.0
C0024121,P02766,1.0,1.0
C3658290,P02766,1.0,1.0
C0022660,P02766,1.0,1.0
C0019193,P02766,1.0,1.0
C0013364,P02766,1.0,1.0
