First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0524730,P26367,1.0,1.0
C0344559,P26367,1.0,1.0
C0003076,P26367,1.0,1.0
C3714873,P26367,1.0,1.0
C0431401,P26367,1.0,1.0
P26367,C0029132,1.0,1.0
P26367,C0152112,1.0,1.0
P26367,C0155299,1.0,1.0
P26367,C0338502,1.0,1.0
P26367,C0344516,1.0,1.0
P26367,C0521573,1.0,0.0
P26367,C0549307,1.0,1.0
P26367,C0751402,1.0,1.0
P26367,C1833797,1.0,1.0
P26367,C1833798,1.0,1.0
P26367,C1835698,1.0,1.0
P26367,C1852767,1.0,1.0
P26367,C2931644,1.0,1.0
P26367,C3554721,1.0,1.0
P26367,C3805349,1.0,1.0
P26367,C3805604,1.0,1.0
P26367,C4310809,1.0,1.0
C0036341,O95206,1.0,1.0
C0033578,O95206,1.0,1.0
C0376358,O95206,1.0,1.0
C0006142,O95206,1.0,1.0
C0036341,P35558,1.0,1.0
C0023893,P35558,1.0,1.0
C2239176,P35558,1.0,1.0
C0018801,P35558,1.0,1.0
C0018802,P35558,1.0,1.0
C0023212,P35558,1.0,1.0
C0235527,P35558,1.0,1.0
C1959583,P35558,1.0,1.0
C1961112,P35558,1.0,1.0
C0028754,P35558,1.0,1.0
C0002152,P35558,1.0,1.0
C0011853,P35558,1.0,1.0
C0038433,P35558,1.0,1.0
P35558,C0268194,1.0,0.0
C0036341,Q15154,1.0,1.0
C0238463,Q15154,1.0,1.0
C0036341,O95613,1.0,1.0
C0033975,O95613,1.0,1.0
C0349204,O95613,1.0,1.0
C3714756,O95613,1.0,1.0
C0005586,O95613,1.0,1.0
C0041696,O95613,1.0,1.0
C1269683,O95613,1.0,1.0
C0029434,O95613,1.0,1.0
C0007820,O95613,1.0,1.0
C0025958,O95613,1.0,1.0
C0265202,O95613,1.0,1.0
C0431350,O95613,1.0,1.0
O95613,C0432246,1.0,1.0
O95613,C1847572,1.0,0.0
O95613,C3502214,1.0,0.0
C0036341,Q00536,1.0,1.0
C3714756,Q00536,1.0,1.0
C0037773,Q00536,1.0,1.0
C0036341,P27815,1.0,1.0
C0011570,P27815,1.0,1.0
C0011581,P27815,1.0,1.0
C0004352,P27815,1.0,1.0
C0005586,P27815,1.0,1.0
C0085159,P27815,1.0,1.0
C0036341,Q07343,1.0,1.0
C0011570,Q07343,1.0,1.0
C0011581,Q07343,1.0,1.0
C0001973,Q07343,1.0,1.0
C0005587,Q07343,1.0,1.0
C0004352,Q07343,1.0,1.0
C0085762,Q07343,1.0,1.0
C0005586,Q07343,1.0,1.0
C0236733,Q07343,1.0,1.0
C0236804,Q07343,1.0,1.0
C0236807,Q07343,1.0,1.0
C0151744,Q07343,1.0,1.0
C0004096,Q07343,1.0,1.0
C0023467,Q07343,1.0,1.0
C0026998,Q07343,1.0,1.0
C1879321,Q07343,1.0,1.0
C0001956,Q07343,1.0,1.0
C0024713,Q07343,1.0,1.0
C0338831,Q07343,1.0,1.0
C0037274,Q07343,1.0,1.0
C0274861,Q07343,1.0,1.0
C0274862,Q07343,1.0,1.0
C0311375,Q07343,1.0,1.0
C0751851,Q07343,1.0,1.0
C0751852,Q07343,1.0,1.0
C0036341,Q08499,1.0,1.0
C0011570,Q08499,1.0,1.0
C0011581,Q08499,1.0,1.0
C0033578,Q08499,1.0,1.0
C0376358,Q08499,1.0,1.0
C3714756,Q08499,1.0,1.0
C0038454,Q08499,1.0,1.0
C0751956,Q08499,1.0,0.0
C0236733,Q08499,1.0,1.0
C0236804,Q08499,1.0,1.0
C0236807,Q08499,1.0,1.0
C0004096,Q08499,1.0,1.0
Q08499,C0220659,1.0,0.0
Q08499,C3276228,1.0,0.0
Q08499,C3553250,1.0,0.0
C0036341,P09619,1.0,1.0
C0023893,P09619,1.0,1.0
C3714756,P09619,1.0,1.0
C0278701,P09619,1.0,1.0
C0006663,P09619,1.0,1.0
C0263628,P09619,1.0,1.0
C0521174,P09619,1.0,1.0
C3165106,P09619,1.0,1.0
C0036337,P09619,1.0,1.0
C0004782,P09619,1.0,1.0
C0015371,P09619,1.0,1.0
C0750951,P09619,1.0,1.0
C0023480,P09619,1.0,1.0
C0432284,P09619,1.0,1.0
C0393590,P09619,1.0,0.0
P09619,C1333046,1.0,1.0
P09619,C1851585,1.0,1.0
P09619,C1866182,1.0,1.0
P09619,C3472621,1.0,1.0
P09619,C3554321,1.0,1.0
P09619,C4225270,1.0,0.0
C0036341,P01213,1.0,1.0
C0011570,P01213,1.0,1.0
C0011581,P01213,1.0,1.0
C0001973,P01213,1.0,1.0
C0004138,P01213,1.0,1.0
C3714756,P01213,1.0,1.0
C0022333,P01213,1.0,1.0
C0036572,P01213,1.0,1.0
C0149958,P01213,1.0,1.0
C0234533,P01213,1.0,1.0
C0234535,P01213,1.0,1.0
C0270824,P01213,1.0,1.0
C0270844,P01213,1.0,1.0
C0270846,P01213,1.0,1.0
C0422850,P01213,1.0,1.0
C0422852,P01213,1.0,1.0
C0422853,P01213,1.0,1.0
C0422854,P01213,1.0,1.0
C0422855,P01213,1.0,1.0
C0494475,P01213,1.0,1.0
C0751056,P01213,1.0,1.0
C0751110,P01213,1.0,1.0
C0751123,P01213,1.0,1.0
C0751494,P01213,1.0,1.0
C0751495,P01213,1.0,1.0
C0751496,P01213,1.0,1.0
C3495874,P01213,1.0,1.0
C4048158,P01213,1.0,1.0
C4316903,P01213,1.0,1.0
C4317109,P01213,1.0,1.0
C4317123,P01213,1.0,1.0
C4505436,P01213,1.0,1.0
C0085762,P01213,1.0,1.0
C0525045,P01213,1.0,1.0
C0005586,P01213,1.0,1.0
C0003129,P01213,1.0,1.0
C0003130,P01213,1.0,1.0
C0242184,P01213,1.0,1.0
C0700292,P01213,1.0,1.0
C0026650,P01213,1.0,1.0
C0236733,P01213,1.0,1.0
C0236804,P01213,1.0,1.0
C0236807,P01213,1.0,1.0
C0266487,P01213,1.0,1.0
C0041696,P01213,1.0,1.0
C1269683,P01213,1.0,1.0
C0001956,P01213,1.0,1.0
C0008370,P01213,1.0,1.0
C0020429,P01213,1.0,1.0
C0030193,P01213,1.0,1.0
C0234230,P01213,1.0,1.0
C0234238,P01213,1.0,1.0
C0234254,P01213,1.0,1.0
C0458247,P01213,1.0,1.0
C0458257,P01213,1.0,1.0
C0458259,P01213,1.0,1.0
C0751211,P01213,1.0,1.0
C0751212,P01213,1.0,1.0
C0751213,P01213,1.0,1.0
C0751214,P01213,1.0,1.0
C0751407,P01213,1.0,1.0
C0751408,P01213,1.0,1.0
C2936719,P01213,1.0,1.0
C0020649,P01213,1.0,1.0
C0428977,P01213,1.0,1.0
C0242422,P01213,1.0,1.0
C0242423,P01213,1.0,1.0
C0752097,P01213,1.0,1.0
C0752098,P01213,1.0,1.0
C0752100,P01213,1.0,1.0
C0752101,P01213,1.0,1.0
C0752104,P01213,1.0,1.0
C0752105,P01213,1.0,1.0
C1868675,P01213,1.0,1.0
C0009171,P01213,1.0,1.0
C0600427,P01213,1.0,1.0
C0024809,P01213,1.0,1.0
C0002622,P01213,1.0,1.0
C0233750,P01213,1.0,1.0
C0233796,P01213,1.0,1.0
C0236795,P01213,1.0,1.0
C0262497,P01213,1.0,1.0
C0750906,P01213,1.0,1.0
C0750907,P01213,1.0,1.0
C0236736,P01213,1.0,1.0
C0035229,P01213,1.0,1.0
C0235063,P01213,1.0,1.0
C1145670,P01213,1.0,1.0
C0013386,P01213,1.0,1.0
C0751088,P01213,1.0,1.0
C0233477,P01213,1.0,1.0
C0013384,P01213,1.0,1.0
C0152115,P01213,1.0,1.0
C0221169,P01213,1.0,1.0
C0232766,P01213,1.0,1.0
C0427086,P01213,1.0,1.0
C0454606,P01213,1.0,1.0
C0752196,P01213,1.0,0.0
C0020440,P01213,1.0,1.0
P01213,C0035204,1.0,1.0
P01213,C0036659,1.0,0.0
P01213,C0152027,1.0,0.0
P01213,C0751497,1.0,0.0
P01213,C1853250,1.0,0.0
C0036341,Q5T2W1,1.0,1.0
C0033578,Q5T2W1,1.0,1.0
C0376358,Q5T2W1,1.0,1.0
C0006142,Q5T2W1,1.0,1.0
C0678222,Q5T2W1,1.0,1.0
C1257931,Q5T2W1,1.0,1.0
C1458155,Q5T2W1,1.0,1.0
C0010606,Q5T2W1,1.0,1.0
C0036095,Q5T2W1,1.0,1.0
C0220636,Q5T2W1,1.0,1.0
C0036341,P08183,1.0,1.0
C0011570,P08183,1.0,1.0
C0011581,P08183,1.0,1.0
C0023893,P08183,1.0,1.0
C2239176,P08183,1.0,1.0
C0006826,P08183,1.0,1.0
C0013221,P08183,1.0,1.0
C0027651,P08183,1.0,1.0
C0041755,P08183,1.0,1.0
C0086692,P08183,1.0,1.0
C0006142,P08183,1.0,1.0
C0019193,P08183,1.0,1.0
C0023452,P08183,1.0,1.0
C0023453,P08183,1.0,1.0
C0678222,P08183,1.0,1.0
C0860207,P08183,1.0,1.0
C1257931,P08183,1.0,1.0
C1262760,P08183,1.0,1.0
C1458155,P08183,1.0,1.0
C1961102,P08183,1.0,1.0
C3658290,P08183,1.0,1.0
C4277682,P08183,1.0,1.0
C4279912,P08183,1.0,1.0
C0033975,P08183,1.0,1.0
C0009402,P08183,1.0,1.0
C0009404,P08183,1.0,1.0
C0031117,P08183,1.0,1.0
C1527249,P08183,1.0,1.0
C0235874,P08183,1.0,1.0
C0014859,P08183,1.0,1.0
C0018798,P08183,1.0,1.0
C0546837,P08183,1.0,1.0
C0005586,P08183,1.0,1.0
C0027765,P08183,1.0,1.0
C0032343,P08183,1.0,1.0
C0041696,P08183,1.0,1.0
C1269683,P08183,1.0,1.0
C0007097,P08183,1.0,1.0
C0205696,P08183,1.0,1.0
C0205697,P08183,1.0,1.0
C0205698,P08183,1.0,1.0
C0205699,P08183,1.0,1.0
C0149504,P08183,1.0,1.0
C0154659,P08183,1.0,1.0
C0235032,P08183,1.0,1.0
C0003873,P08183,1.0,1.0
C0027627,P08183,1.0,1.0
C0006870,P08183,1.0,1.0
C0014544,P08183,1.0,1.0
C0086237,P08183,1.0,1.0
C0236018,P08183,1.0,1.0
C0751111,P08183,1.0,1.0
C0338831,P08183,1.0,1.0
C0003865,P08183,1.0,1.0
C0971858,P08183,1.0,1.0
C0993582,P08183,1.0,1.0
C0030567,P08183,1.0,1.0
C0006868,P08183,1.0,1.0
C0007131,P08183,1.0,1.0
C0018614,P08183,1.0,1.0
C0024809,P08183,1.0,1.0
C0236735,P08183,1.0,1.0
C1168401,P08183,1.0,1.0
C0027819,P08183,1.0,1.0
C0079744,P08183,1.0,1.0
C0376545,P08183,1.0,1.0
C0022665,P08183,1.0,1.0
C0740457,P08183,1.0,1.0
C0206686,P08183,1.0,1.0
C0030569,P08183,1.0,1.0
C0751414,P08183,1.0,1.0
C0751415,P08183,1.0,1.0
C0004930,P08183,1.0,1.0
C0004936,P08183,1.0,1.0
C0376338,P08183,1.0,1.0
C4046029,P08183,1.0,1.0
C0030201,P08183,1.0,1.0
C0027947,P08183,1.0,1.0
C0376544,P08183,1.0,1.0
C0042963,P08183,1.0,1.0
C0027497,P08183,1.0,1.0
C0020651,P08183,1.0,1.0
P08183,C0014836,1.0,1.0
P08183,C0027609,1.0,1.0
P08183,C0040715,1.0,1.0
P08183,C2677101,1.0,1.0
C0023890,P21439,1.0,1.0
C0239946,P21439,1.0,1.0
C2239176,P21439,1.0,1.0
C0009402,P21439,1.0,1.0
C0009404,P21439,1.0,1.0
C1527249,P21439,1.0,1.0
C0235874,P21439,1.0,1.0
C0021368,P21439,1.0,1.0
C0008370,P21439,1.0,1.0
C1112213,P21439,1.0,1.0
C0400966,P21439,1.0,1.0
C3241937,P21439,1.0,1.0
C0008312,P21439,1.0,1.0
C0023892,P21439,1.0,1.0
C0238065,P21439,1.0,1.0
C0745744,P21439,1.0,1.0
C2936476,P21439,1.0,1.0
C0008311,P21439,1.0,1.0
C0566602,P21439,1.0,1.0
C0008313,P21439,1.0,1.0
C0268312,P21439,1.0,1.0
C0268318,P21439,1.0,1.0
C3489728,P21439,1.0,1.0
P21439,C0022354,1.0,0.0
P21439,C1865643,1.0,0.0
P21439,C2609268,1.0,0.0
P21439,C3554241,1.0,0.0
C0036341,P35232,1.0,1.0
C2239176,P35232,1.0,1.0
C0006142,P35232,1.0,1.0
C0678222,P35232,1.0,1.0
C1257931,P35232,1.0,1.0
C1458155,P35232,1.0,1.0
C0235874,P35232,1.0,1.0
C0001418,P35232,1.0,1.0
C0014859,P35232,1.0,1.0
C0032927,P35232,1.0,1.0
C0205641,P35232,1.0,1.0
C0205642,P35232,1.0,1.0
C0205643,P35232,1.0,1.0
C0205644,P35232,1.0,1.0
C0205645,P35232,1.0,1.0
C0282313,P35232,1.0,1.0
C0546837,P35232,1.0,1.0
C0007097,P35232,1.0,1.0
C0024667,P35232,1.0,1.0
C0024668,P35232,1.0,1.0
C0205696,P35232,1.0,1.0
C0205697,P35232,1.0,1.0
C0205698,P35232,1.0,1.0
C0205699,P35232,1.0,1.0
C1257925,P35232,1.0,1.0
C0024623,P35232,1.0,1.0
C0038356,P35232,1.0,1.0
C1708349,P35232,1.0,1.0
C0033937,P35232,1.0,1.0
C0033941,P35232,1.0,1.0
C0036341,Q99574,1.0,1.0
C0751779,Q99574,1.0,1.0
C0751776,Q99574,1.0,1.0
C0751777,Q99574,1.0,1.0
C0751778,Q99574,1.0,1.0
C0751780,Q99574,1.0,1.0
C0751781,Q99574,1.0,1.0
C0751782,Q99574,1.0,1.0
Q99574,C1858680,1.0,0.0
C0036341,Q8NEB9,1.0,1.0
C3714756,Q8NEB9,1.0,1.0
C0005586,Q8NEB9,1.0,1.0
C0036341,P42336,1.0,1.0
C0024121,P42336,1.0,1.0
C0242379,P42336,1.0,1.0
C2239176,P42336,1.0,1.0
C0006826,P42336,1.0,1.0
C0033578,P42336,1.0,1.0
C0376358,P42336,1.0,1.0
C0006142,P42336,1.0,1.0
C0345904,P42336,1.0,1.0
C0678222,P42336,1.0,1.0
C1257931,P42336,1.0,1.0
C1458155,P42336,1.0,1.0
C0543888,P42336,1.0,1.0
C3714756,P42336,1.0,1.0
C0009402,P42336,1.0,1.0
C0009404,P42336,1.0,1.0
C1527249,P42336,1.0,1.0
C0235874,P42336,1.0,1.0
C0001418,P42336,1.0,1.0
C0025202,P42336,1.0,1.0
C0205641,P42336,1.0,1.0
C0205642,P42336,1.0,1.0
C0205643,P42336,1.0,1.0
C0205644,P42336,1.0,1.0
C0205645,P42336,1.0,1.0
C0677886,P42336,1.0,1.0
C0043094,P42336,1.0,1.0
C0007134,P42336,1.0,1.0
C0018273,P42336,1.0,1.0
C0279702,P42336,1.0,1.0
C1266042,P42336,1.0,1.0
C1266043,P42336,1.0,1.0
C1266044,P42336,1.0,1.0
C1306837,P42336,1.0,1.0
C0007820,P42336,1.0,1.0
C1955869,P42336,1.0,1.0
C0024623,P42336,1.0,1.0
C0038356,P42336,1.0,1.0
C1708349,P42336,1.0,1.0
C0017638,P42336,1.0,1.0
C0039445,P42336,1.0,1.0
C0026640,P42336,1.0,1.0
C0153381,P42336,1.0,1.0
C0027627,P42336,1.0,1.0
C1319315,P42336,1.0,1.0
C0010606,P42336,1.0,1.0
C1621958,P42336,1.0,1.0
C0152013,P42336,1.0,1.0
C0007131,P42336,1.0,1.0
C0007137,P42336,1.0,1.0
C0018553,P42336,1.0,1.0
C0020507,P42336,1.0,1.0
C0029925,P42336,1.0,1.0
C0151779,P42336,1.0,1.0
C0346153,P42336,1.0,1.0
C0496920,P42336,1.0,1.0
C0496956,P42336,1.0,1.0
C0858252,P42336,1.0,1.0
C0919267,P42336,1.0,1.0
C1140680,P42336,1.0,1.0
C1168401,P42336,1.0,1.0
C1861906,P42336,1.0,1.0
C2676500,P42336,1.0,1.0
C2931822,P42336,1.0,1.0
C0079744,P42336,1.0,1.0
C0152427,P42336,1.0,1.0
C0153943,P42336,1.0,1.0
C0154060,P42336,1.0,1.0
C0206624,P42336,1.0,1.0
C0496905,P42336,1.0,1.0
C0699790,P42336,1.0,1.0
C0699791,P42336,1.0,1.0
C1333990,P42336,1.0,1.0
C0023434,P42336,1.0,1.0
C0018671,P42336,1.0,1.0
C0278996,P42336,1.0,1.0
C0020255,P42336,1.0,1.0
C0007117,P42336,1.0,1.0
C1368275,P42336,1.0,1.0
C1112155,P42336,1.0,1.0
C0549473,P42336,1.0,1.0
C0015923,P42336,1.0,1.0
C2985290,P42336,1.0,1.0
C0684249,P42336,1.0,1.0
C0279607,P42336,1.0,1.0
C0585362,P42336,1.0,1.0
C1863924,P42336,1.0,0.0
C2676033,P42336,1.0,1.0
C0205944,P42336,1.0,1.0
C0205945,P42336,1.0,1.0
C1261473,P42336,1.0,1.0
C3887461,P42336,1.0,1.0
C0431380,P42336,1.0,1.0
C0279628,P42336,1.0,1.0
C0280100,P42336,1.0,1.0
C0022603,P42336,1.0,1.0
C0334082,P42336,1.0,1.0
C4011754,P42336,1.0,0.0
C0030849,P42336,1.0,1.0
C0153601,P42336,1.0,1.0
P42336,C0341823,1.0,1.0
P42336,C0431391,1.0,1.0
P42336,C1865285,1.0,1.0
P42336,C2752042,1.0,0.0
P42336,C3554518,1.0,0.0
C0036341,P42338,1.0,1.0
C0033578,P42338,1.0,1.0
C0376358,P42338,1.0,1.0
C0006142,P42338,1.0,1.0
C0678222,P42338,1.0,1.0
C0496956,P42338,1.0,1.0
C0858252,P42338,1.0,1.0
C0079744,P42338,1.0,1.0
C0018671,P42338,1.0,1.0
C0278996,P42338,1.0,1.0
C3887461,P42338,1.0,1.0
C0036341,P42356,1.0,1.0
C0003886,P42356,1.0,1.0
C0266470,P42356,1.0,1.0
P42356,C1845668,1.0,0.0
P42356,C4225295,1.0,0.0
C0036341,P48426,1.0,1.0
C0006413,P48426,1.0,1.0
C0025202,P48426,1.0,1.0
C1292769,P48426,1.0,1.0
C0005586,P48426,1.0,1.0
C0036341,O75364,1.0,1.0
C0011581,O75364,1.0,1.0
C0033578,O75364,1.0,1.0
C0376358,O75364,1.0,1.0
C3714756,O75364,1.0,1.0
C0009171,O75364,1.0,1.0
C0086543,O75364,1.0,1.0
C0524524,O75364,1.0,1.0
C1510497,O75364,1.0,1.0
C0027643,O75364,1.0,1.0
C0178417,O75364,1.0,1.0
C0027854,O75364,1.0,1.0
C0235031,O75364,1.0,1.0
C0422837,O75364,1.0,1.0
C0521654,O75364,1.0,1.0
C0746857,O75364,1.0,1.0
C0751377,O75364,1.0,1.0
C0751378,O75364,1.0,1.0
C0858617,O75364,1.0,1.0
C1862839,O75364,1.0,0.0
C0026010,O75364,1.0,1.0
O75364,C1864567,1.0,1.0
O75364,C1970386,1.0,0.0
O75364,C3808029,1.0,0.0
O75364,C4305131,1.0,0.0
C0036341,P04054,1.0,1.0
C0525045,P04054,1.0,1.0
C0005586,P04054,1.0,1.0
C0338715,P04054,1.0,1.0
C0036341,P47712,1.0,1.0
C0023893,P47712,1.0,1.0
C0006142,P47712,1.0,1.0
C0678222,P47712,1.0,1.0
C1257931,P47712,1.0,1.0
C1458155,P47712,1.0,1.0
C0004352,P47712,1.0,1.0
C0010474,P47712,1.0,1.0
C0013295,P47712,1.0,0.0
C0005586,P47712,1.0,1.0
C0035222,P47712,1.0,1.0
C0011603,P47712,1.0,1.0
C0002736,P47712,1.0,1.0
C0036337,P47712,1.0,1.0
C0393554,P47712,1.0,1.0
C0543859,P47712,1.0,1.0
C0264423,P47712,1.0,0.0
C0025521,P47712,1.0,1.0
P47712,C0005818,1.0,0.0
P47712,C4302263,1.0,1.0
C0036341,P00750,1.0,1.0
C0023893,P00750,1.0,1.0
C0019193,P00750,1.0,1.0
C0860207,P00750,1.0,1.0
C1262760,P00750,1.0,1.0
C3658290,P00750,1.0,1.0
C4277682,P00750,1.0,1.0
C4279912,P00750,1.0,1.0
C0004153,P00750,1.0,1.0
C1563937,P00750,1.0,1.0
C0020538,P00750,1.0,1.0
C0038454,P00750,1.0,1.0
C0751956,P00750,1.0,1.0
C0018801,P00750,1.0,1.0
C0018802,P00750,1.0,1.0
C0023212,P00750,1.0,1.0
C0235527,P00750,1.0,1.0
C1959583,P00750,1.0,1.0
C1961112,P00750,1.0,1.0
C0003129,P00750,1.0,1.0
C0003130,P00750,1.0,1.0
C0242184,P00750,1.0,1.0
C0700292,P00750,1.0,1.0
C0007786,P00750,1.0,1.0
C0917798,P00750,1.0,1.0
C0236733,P00750,1.0,1.0
C0236804,P00750,1.0,1.0
C0236807,P00750,1.0,1.0
C0027051,P00750,1.0,1.0
C0242698,P00750,1.0,1.0
C0149504,P00750,1.0,1.0
C0154659,P00750,1.0,1.0
C0235032,P00750,1.0,1.0
C0007785,P00750,1.0,1.0
C0751010,P00750,1.0,1.0
C0751011,P00750,1.0,1.0
C0751012,P00750,1.0,1.0
C0751014,P00750,1.0,1.0
C0887799,P00750,1.0,1.0
C0020649,P00750,1.0,1.0
C0027746,P00750,1.0,1.0
C0238281,P00750,1.0,1.0
C0740376,P00750,1.0,1.0
C0740391,P00750,1.0,1.0
C0740392,P00750,1.0,1.0
C0751845,P00750,1.0,1.0
C0751846,P00750,1.0,1.0
C0751847,P00750,1.0,1.0
C0751848,P00750,1.0,1.0
C0751849,P00750,1.0,1.0
C0035126,P00750,1.0,1.0
C0162820,P00750,1.0,1.0
C0040053,P00750,1.0,1.0
C0087086,P00750,1.0,1.0
C0002994,P00750,1.0,1.0
C0042487,P00750,1.0,1.0
C0079102,P00750,1.0,1.0
C0149871,P00750,1.0,1.0
C0752143,P00750,1.0,1.0
C0752144,P00750,1.0,1.0
C0936261,P00750,1.0,1.0
C0936263,P00750,1.0,1.0
C1861172,P00750,1.0,1.0
C2937358,P00750,1.0,1.0
C0018989,P00750,1.0,1.0
C0030552,P00750,1.0,1.0
C0270795,P00750,1.0,1.0
C0751409,P00750,1.0,1.0
C0751410,P00750,1.0,1.0
C0019080,P00750,1.0,1.0
C0035229,P00750,1.0,1.0
C0235063,P00750,1.0,1.0
C1145670,P00750,1.0,1.0
C0034065,P00750,1.0,1.0
C0524702,P00750,1.0,1.0
C0004610,P00750,1.0,1.0
C0393953,P00750,1.0,1.0
C0751952,P00750,1.0,1.0
C0751953,P00750,1.0,1.0
C0751954,P00750,1.0,1.0
C0751955,P00750,1.0,1.0
C0036980,P00750,1.0,1.0
C0040038,P00750,1.0,1.0
C0151699,P00750,1.0,1.0
C0553692,P00750,1.0,1.0
C0751893,P00750,1.0,1.0
C0010072,P00750,1.0,1.0
C0003537,P00750,1.0,1.0
C0003546,P00750,1.0,1.0
C0234462,P00750,1.0,1.0
C0234469,P00750,1.0,1.0
C0234472,P00750,1.0,1.0
C0234474,P00750,1.0,1.0
C0234476,P00750,1.0,1.0
C0234482,P00750,1.0,1.0
C0234484,P00750,1.0,1.0
C0338457,P00750,1.0,1.0
C0454576,P00750,1.0,1.0
C0750917,P00750,1.0,1.0
C0750918,P00750,1.0,1.0
C0750919,P00750,1.0,1.0
C0750920,P00750,1.0,1.0
C0750921,P00750,1.0,1.0
C0973461,P00750,1.0,1.0
C0001125,P00750,1.0,1.0
P00750,C0001883,1.0,1.0
P00750,C0003838,1.0,1.0
P00750,C0004604,1.0,1.0
P00750,C0007177,1.0,1.0
P00750,C0007781,1.0,1.0
P00750,C0008301,1.0,1.0
P00750,C0013922,1.0,1.0
P00750,C0018946,1.0,1.0
P00750,C0019064,1.0,1.0
P00750,C0024031,1.0,1.0
P00750,C0025309,1.0,1.0
P00750,C0031039,1.0,1.0
P00750,C0037926,1.0,1.0
P00750,C0085307,1.0,1.0
P00750,C0149649,1.0,1.0
P00750,C0242426,1.0,1.0
P00750,C0265110,1.0,1.0
P00750,C0423682,1.0,1.0
P00750,C0423689,1.0,1.0
P00750,C0438921,1.0,1.0
P00750,C0475059,1.0,1.0
P00750,C0577660,1.0,1.0
P00750,C0740363,1.0,1.0
P00750,C0742803,1.0,1.0
P00750,C0750949,1.0,1.0
P00750,C0751648,1.0,1.0
P00750,C0751895,1.0,1.0
P00750,C0877172,1.0,1.0
P00750,C0877855,1.0,1.0
P00750,C0936247,1.0,1.0
P00750,C1704212,1.0,1.0
P00750,C2676721,1.0,1.0
P00750,C2676722,1.0,0.0
C0036341,P00747,1.0,1.0
C0022660,P00747,1.0,1.0
C0023893,P00747,1.0,1.0
C1565662,P00747,1.0,1.0
C2609414,P00747,1.0,1.0
C0013221,P00747,1.0,1.0
C0041755,P00747,1.0,1.0
C0019193,P00747,1.0,1.0
C0860207,P00747,1.0,1.0
C1262760,P00747,1.0,1.0
C3658290,P00747,1.0,1.0
C4277682,P00747,1.0,1.0
C4279912,P00747,1.0,1.0
C0020538,P00747,1.0,1.0
C0041696,P00747,1.0,1.0
C1269683,P00747,1.0,1.0
C0740858,P00747,1.0,1.0
C0020255,P00747,1.0,1.0
C0042487,P00747,1.0,1.0
C0149871,P00747,1.0,1.0
P00747,C0398621,1.0,0.0
P00747,C1274789,1.0,0.0
P00747,C1968804,1.0,0.0
P00747,C4225445,1.0,0.0
C0036341,O00168,1.0,1.0
C0036341,P60201,1.0,1.0
C0007959,P60201,1.0,1.0
C3714756,P60201,1.0,1.0
C0023520,P60201,1.0,1.0
C0037773,P60201,1.0,1.0
C0009171,P60201,1.0,1.0
C0205711,P60201,1.0,0.0
C0751914,P60201,1.0,1.0
C0751915,P60201,1.0,1.0
C0751916,P60201,1.0,1.0
C0751917,P60201,1.0,1.0
C0751918,P60201,1.0,1.0
P60201,C1839264,1.0,0.0
P60201,C2673482,1.0,1.0
C0036341,O75051,1.0,1.0
C0338908,O75051,1.0,0.0
C0036341,Q13519,1.0,1.0
C0011570,Q13519,1.0,1.0
C0011581,Q13519,1.0,1.0
C0525045,Q13519,1.0,1.0
C0023186,Q13519,1.0,1.0
C0025261,Q13519,1.0,1.0
C0233794,Q13519,1.0,1.0
C0751262,Q13519,1.0,1.0
C0751263,Q13519,1.0,1.0
C0751265,Q13519,1.0,1.0
C0751292,Q13519,1.0,1.0
C0751293,Q13519,1.0,1.0
C0751294,Q13519,1.0,1.0
C0751295,Q13519,1.0,1.0
C1330966,Q13519,1.0,1.0
C0038587,Q13519,1.0,1.0
C0086189,Q13519,1.0,1.0
C0087169,Q13519,1.0,1.0
C0020429,Q13519,1.0,1.0
C0030193,Q13519,1.0,1.0
C0234230,Q13519,1.0,1.0
C0234238,Q13519,1.0,1.0
C0234254,Q13519,1.0,1.0
C0458247,Q13519,1.0,1.0
C0458257,Q13519,1.0,1.0
C0458259,Q13519,1.0,1.0
C0751211,Q13519,1.0,1.0
C0751212,Q13519,1.0,1.0
C0751213,Q13519,1.0,1.0
C0751214,Q13519,1.0,1.0
C0751407,Q13519,1.0,1.0
C0751408,Q13519,1.0,1.0
C2936719,Q13519,1.0,1.0
C0020649,Q13519,1.0,1.0
C0600467,Q13519,1.0,1.0
C0036341,P29590,1.0,1.0
C0033578,P29590,1.0,1.0
C0376358,P29590,1.0,1.0
C0027627,P29590,1.0,1.0
C0014518,P29590,1.0,1.0
C0038325,P29590,1.0,1.0
C1274933,P29590,1.0,1.0
C3658301,P29590,1.0,1.0
C3658302,P29590,1.0,1.0
C0019207,P29590,1.0,1.0
C0019208,P29590,1.0,1.0
C0023904,P29590,1.0,1.0
C0086404,P29590,1.0,1.0
C0017636,P29590,1.0,1.0
C0334588,P29590,1.0,1.0
C1621958,P29590,1.0,1.0
C0023487,P29590,1.0,1.0
C0029401,P29590,1.0,1.0
C0085183,P29590,1.0,1.0
C0086696,P29590,1.0,1.0
C0877578,P29590,1.0,1.0
C0036341,P02689,1.0,1.0
C0036341,P27169,1.0,1.0
C0011581,P27169,1.0,1.0
C0024121,P27169,1.0,1.0
C0242379,P27169,1.0,1.0
C0033578,P27169,1.0,1.0
C0376358,P27169,1.0,1.0
