First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0234533,Q9P2U7,1.0,1.0
C0234535,Q9P2U7,1.0,1.0
C0270824,Q9P2U7,1.0,1.0
C0270844,Q9P2U7,1.0,1.0
C0270846,Q9P2U7,1.0,1.0
C0422850,Q9P2U7,1.0,1.0
C0422852,Q9P2U7,1.0,1.0
C0422853,Q9P2U7,1.0,1.0
C0422854,Q9P2U7,1.0,1.0
C0422855,Q9P2U7,1.0,1.0
C0494475,Q9P2U7,1.0,1.0
C0751056,Q9P2U7,1.0,1.0
C0751110,Q9P2U7,1.0,1.0
C0751123,Q9P2U7,1.0,1.0
C0751494,Q9P2U7,1.0,1.0
C0751495,Q9P2U7,1.0,1.0
C0751496,Q9P2U7,1.0,1.0
C3495874,Q9P2U7,1.0,1.0
C4048158,Q9P2U7,1.0,1.0
C4316903,Q9P2U7,1.0,1.0
C4317109,Q9P2U7,1.0,1.0
C4317123,Q9P2U7,1.0,1.0
C4505436,Q9P2U7,1.0,1.0
C0005586,Q9P2U7,1.0,1.0
C0023186,Q9P2U7,1.0,1.0
C0025261,Q9P2U7,1.0,1.0
C0233794,Q9P2U7,1.0,1.0
C0751262,Q9P2U7,1.0,1.0
C0751263,Q9P2U7,1.0,1.0
C0751265,Q9P2U7,1.0,1.0
C0751292,Q9P2U7,1.0,1.0
C0751293,Q9P2U7,1.0,1.0
C0751294,Q9P2U7,1.0,1.0
C0751295,Q9P2U7,1.0,1.0
C1330966,Q9P2U7,1.0,1.0
C0178417,Q9P2U7,1.0,1.0
C0036341,Q9P2U8,1.0,1.0
C0006142,Q9P2U8,1.0,1.0
C0005586,Q9P2U8,1.0,1.0
C0023186,Q9P2U8,1.0,1.0
C0025261,Q9P2U8,1.0,1.0
C0233794,Q9P2U8,1.0,1.0
C0751262,Q9P2U8,1.0,1.0
C0751263,Q9P2U8,1.0,1.0
C0751265,Q9P2U8,1.0,1.0
C0751292,Q9P2U8,1.0,1.0
C0751293,Q9P2U8,1.0,1.0
C0751294,Q9P2U8,1.0,1.0
C0751295,Q9P2U8,1.0,1.0
C1330966,Q9P2U8,1.0,1.0
C0041696,Q9P2U8,1.0,1.0
C1269683,Q9P2U8,1.0,1.0
C0036341,Q9NRQ2,1.0,1.0
C0149925,Q9NRQ2,1.0,1.0
C0036341,Q9HD34,1.0,1.0
C0751651,Q9HD34,1.0,1.0
Q9HD34,C3810055,1.0,0.0
C0036341,Q9NQC3,1.0,1.0
C0023893,Q9NQC3,1.0,1.0
C1527249,Q9NQC3,1.0,1.0
C0005586,Q9NQC3,1.0,1.0
C0036341,P82987,1.0,1.0
C1527249,P82987,1.0,1.0
C0036341,Q9UKL4,1.0,0.0
C0034951,Q9UKL4,1.0,1.0
C1527310,Q9UKL4,1.0,0.0
C0027092,Q9UKL4,1.0,1.0
C0036344,Q9UKL4,1.0,1.0
C0036341,Q9H2X9,1.0,1.0
C0543888,Q9H2X9,1.0,1.0
C3714756,Q9H2X9,1.0,1.0
C0022333,Q9H2X9,1.0,1.0
C0036572,Q9H2X9,1.0,1.0
C0149958,Q9H2X9,1.0,1.0
C0234533,Q9H2X9,1.0,1.0
C0234535,Q9H2X9,1.0,1.0
C0270824,Q9H2X9,1.0,1.0
C0270844,Q9H2X9,1.0,1.0
C0270846,Q9H2X9,1.0,1.0
C0422850,Q9H2X9,1.0,1.0
C0422852,Q9H2X9,1.0,1.0
C0422853,Q9H2X9,1.0,1.0
C0422854,Q9H2X9,1.0,1.0
C0422855,Q9H2X9,1.0,1.0
C0494475,Q9H2X9,1.0,1.0
C0751056,Q9H2X9,1.0,1.0
C0751110,Q9H2X9,1.0,1.0
C0751123,Q9H2X9,1.0,1.0
C0751494,Q9H2X9,1.0,1.0
C0751495,Q9H2X9,1.0,1.0
C0751496,Q9H2X9,1.0,1.0
C3495874,Q9H2X9,1.0,1.0
C4048158,Q9H2X9,1.0,1.0
C4316903,Q9H2X9,1.0,1.0
C4317109,Q9H2X9,1.0,1.0
C4317123,Q9H2X9,1.0,1.0
C4505436,Q9H2X9,1.0,1.0
C1527249,Q9H2X9,1.0,1.0
C0525045,Q9H2X9,1.0,1.0
C0020429,Q9H2X9,1.0,1.0
C0458247,Q9H2X9,1.0,1.0
C0751211,Q9H2X9,1.0,1.0
C0751212,Q9H2X9,1.0,1.0
C0751213,Q9H2X9,1.0,1.0
C0751214,Q9H2X9,1.0,1.0
C2936719,Q9H2X9,1.0,1.0
C0014544,Q9H2X9,1.0,1.0
C0086237,Q9H2X9,1.0,1.0
C0236018,Q9H2X9,1.0,1.0
C0751111,Q9H2X9,1.0,1.0
C0038220,Q9H2X9,1.0,1.0
C0270823,Q9H2X9,1.0,1.0
C0311335,Q9H2X9,1.0,1.0
C0393734,Q9H2X9,1.0,1.0
C0751522,Q9H2X9,1.0,1.0
C0751523,Q9H2X9,1.0,1.0
C0751524,Q9H2X9,1.0,1.0
C0014556,Q9H2X9,1.0,1.0
C0014558,Q9H2X9,1.0,1.0
C0393672,Q9H2X9,1.0,1.0
C0393682,Q9H2X9,1.0,1.0
C0270850,Q9H2X9,1.0,0.0
Q9H2X9,C4225245,1.0,0.0
Q9H2X9,C4225257,1.0,1.0
C0036341,Q7Z417,1.0,1.0
C0036341,Q8NFZ4,1.0,1.0
C3714756,Q9NZ94,1.0,1.0
C0004352,Q9NZ94,1.0,1.0
Q9NZ94,C1845341,1.0,1.0
Q9NZ94,C1845540,1.0,1.0
C0036341,Q9P2E2,1.0,1.0
C0036341,Q9UF12,1.0,1.0
C0023893,Q9UF12,1.0,1.0
C0036341,Q8WXS5,1.0,1.0
C0036341,Q9NYP7,1.0,1.0
C0023893,Q9NYP7,1.0,1.0
C0004138,Q9NYP7,1.0,1.0
C3714756,Q9NYP7,1.0,1.0
C0087012,Q9NYP7,1.0,1.0
C0752120,Q9NYP7,1.0,1.0
C0752121,Q9NYP7,1.0,1.0
C0752122,Q9NYP7,1.0,1.0
C0752123,Q9NYP7,1.0,1.0
C0752124,Q9NYP7,1.0,1.0
C0752125,Q9NYP7,1.0,1.0
Q9NYP7,C4014812,1.0,0.0
C0021364,Q9NXB9,1.0,1.0
C0848676,Q9NXB9,1.0,1.0
C0917731,Q9NXB9,1.0,1.0
C0036341,Q7L8L6,1.0,1.0
C0036341,Q9GZT4,1.0,1.0
C0023893,Q9GZT4,1.0,1.0
C0152013,Q9GZT4,1.0,1.0
C0036341,Q96KN3,1.0,1.0
C0001973,Q96KN3,1.0,1.0
C0036341,Q8IXF0,1.0,1.0
C0033975,Q8IXF0,1.0,1.0
C0349204,Q8IXF0,1.0,1.0
C0005586,Q8IXF0,1.0,1.0
C0041696,Q8IXF0,1.0,1.0
C1269683,Q8IXF0,1.0,1.0
C0036341,Q96LW9,1.0,1.0
C0033975,Q96LW9,1.0,1.0
C0349204,Q96LW9,1.0,1.0
C0036341,Q96PZ7,1.0,1.0
C0005586,Q96PZ7,1.0,1.0
C0236733,Q96PZ7,1.0,1.0
C0236804,Q96PZ7,1.0,1.0
C0236807,Q96PZ7,1.0,1.0
C0013146,Q96PZ7,1.0,1.0
C0013170,Q96PZ7,1.0,1.0
C0013222,Q96PZ7,1.0,1.0
C0029231,Q96PZ7,1.0,1.0
C0038580,Q96PZ7,1.0,1.0
C0038586,Q96PZ7,1.0,1.0
C0236969,Q96PZ7,1.0,1.0
C0740858,Q96PZ7,1.0,1.0
C1510472,Q96PZ7,1.0,1.0
C4316881,Q96PZ7,1.0,1.0
C0030246,Q96PZ7,1.0,1.0
C0033860,Q96PZ7,1.0,1.0
C0036341,Q8TBG4,1.0,1.0
C0036341,P62068,1.0,1.0
C0005586,P62068,1.0,1.0
C1269683,P62068,1.0,1.0
C0036341,Q9BYV1,1.0,1.0
C0025521,Q9BYV1,1.0,1.0
C0036341,Q9BXM7,1.0,1.0
C3714756,Q9BXM7,1.0,1.0
C0041696,Q9BXM7,1.0,1.0
C1269683,Q9BXM7,1.0,1.0
C0027746,Q9BXM7,1.0,1.0
C0242422,Q9BXM7,1.0,0.0
C0242423,Q9BXM7,1.0,1.0
C0752097,Q9BXM7,1.0,1.0
C0752098,Q9BXM7,1.0,1.0
C0752100,Q9BXM7,1.0,1.0
C0752101,Q9BXM7,1.0,1.0
C0752104,Q9BXM7,1.0,1.0
C0752105,Q9BXM7,1.0,1.0
C1868675,Q9BXM7,1.0,1.0
C1621958,Q9BXM7,1.0,1.0
C0030567,Q9BXM7,1.0,1.0
C0027819,Q9BXM7,1.0,1.0
C4275179,Q9BXM7,1.0,1.0
Q9BXM7,C1853833,1.0,0.0
Q9BXM7,C1970035,1.0,0.0
C0036341,Q9BZR6,1.0,1.0
Q9BZR6,C4538533,1.0,1.0
C0036341,Q96J92,1.0,1.0
C0020538,Q96J92,1.0,1.0
C0278883,Q96J92,1.0,1.0
C1335167,Q96J92,1.0,1.0
C0033805,Q96J92,1.0,1.0
C0268436,Q96J92,1.0,1.0
C1449842,Q96J92,1.0,1.0
C1449843,Q96J92,1.0,0.0
C1449844,Q96J92,1.0,1.0
C2713447,Q96J92,1.0,0.0
Q96J92,C1840390,1.0,0.0
C0036341,Q9BYP7,1.0,1.0
C3714756,Q9BYP7,1.0,1.0
C0345958,Q9BYP7,1.0,1.0
C0279702,Q9BYP7,1.0,1.0
C0149782,Q9BYP7,1.0,1.0
C0036341,Q9H6F5,1.0,1.0
C0079744,Q9H6F5,1.0,1.0
C0036341,Q8NC44,1.0,1.0
C0036341,Q86YC2,1.0,1.0
C0006826,Q86YC2,1.0,1.0
C0033578,Q86YC2,1.0,1.0
C0376358,Q86YC2,1.0,1.0
C0006142,Q86YC2,1.0,1.0
C0678222,Q86YC2,1.0,1.0
C1257931,Q86YC2,1.0,1.0
C1458155,Q86YC2,1.0,1.0
C3714756,Q86YC2,1.0,1.0
C0010828,Q86YC2,1.0,1.0
C0158995,Q86YC2,1.0,1.0
C0030297,Q86YC2,1.0,1.0
C0346647,Q86YC2,1.0,1.0
C0005586,Q86YC2,1.0,1.0
C0023467,Q86YC2,1.0,1.0
C0007112,Q86YC2,1.0,1.0
C0029925,Q86YC2,1.0,1.0
C0346153,Q86YC2,1.0,1.0
C0496920,Q86YC2,1.0,1.0
C0496956,Q86YC2,1.0,1.0
C0858252,Q86YC2,1.0,1.0
C0919267,Q86YC2,1.0,1.0
C1140680,Q86YC2,1.0,1.0
C1861906,Q86YC2,1.0,0.0
C0009405,Q86YC2,1.0,1.0
C0025149,Q86YC2,1.0,1.0
C1333990,Q86YC2,1.0,1.0
C0376545,Q86YC2,1.0,1.0
C1112155,Q86YC2,1.0,1.0
C0431350,Q86YC2,1.0,1.0
C0677776,Q86YC2,1.0,1.0
C2931038,Q86YC2,1.0,1.0
C2931456,Q86YC2,1.0,1.0
C0015625,Q86YC2,1.0,1.0
C0027708,Q86YC2,1.0,1.0
C1861028,Q86YC2,1.0,1.0
C4025414,Q86YC2,1.0,1.0
Q86YC2,C1835817,1.0,0.0
C0036341,Q8TBX8,1.0,1.0
C0005586,Q8TBX8,1.0,1.0
C0036341,Q9BZ23,1.0,1.0
C3714756,Q9BZ23,1.0,1.0
C0751651,Q9BZ23,1.0,1.0
C0027746,Q9BZ23,1.0,1.0
C0030567,Q9BZ23,1.0,1.0
C0270715,Q9BZ23,1.0,1.0
C0524851,Q9BZ23,1.0,1.0
C0751733,Q9BZ23,1.0,1.0
C2931845,Q9BZ23,1.0,0.0
Q9BZ23,C0018523,1.0,0.0
Q9BZ23,C1846582,1.0,0.0
C0036341,Q8NFU7,1.0,1.0
C0033975,Q8NFU7,1.0,1.0
C0349204,Q8NFU7,1.0,1.0
C1510586,Q8NFU7,1.0,1.0
C0036341,Q9H2F9,1.0,1.0
C0036341,Q9BPW4,1.0,1.0
C0036341,Q9H252,1.0,1.0
C0033975,Q9H252,1.0,1.0
C0349204,Q9H252,1.0,1.0
C0036341,Q9H0V9,1.0,1.0
C0005586,Q9H0V9,1.0,1.0
C0007134,Q9H0V9,1.0,1.0
C0279702,Q9H0V9,1.0,1.0
C1266042,Q9H0V9,1.0,1.0
C1266043,Q9H0V9,1.0,1.0
C1266044,Q9H0V9,1.0,1.0
C1306837,Q9H0V9,1.0,1.0
Q9H0V9,C4225168,1.0,1.0
C0036341,Q9GZM8,1.0,1.0
C0033975,Q9GZM8,1.0,1.0
C0349204,Q9GZM8,1.0,1.0
C0087031,Q9GZM8,1.0,1.0
C3495559,Q9GZM8,1.0,1.0
C3714758,Q9GZM8,1.0,1.0
C0036341,Q8NBS9,1.0,1.0
C0033578,Q8NBS9,1.0,1.0
C0376358,Q8NBS9,1.0,1.0
C0003873,Q8NBS9,1.0,1.0
C0027627,Q8NBS9,1.0,1.0
C0003865,Q8NBS9,1.0,0.0
C0971858,Q8NBS9,1.0,0.0
C0993582,Q8NBS9,1.0,0.0
C0036341,P58397,1.0,1.0
C0036341,Q96MU8,1.0,1.0
Q96MU8,C4479322,1.0,0.0
C0036341,Q96EV8,1.0,1.0
C0011570,Q96EV8,1.0,1.0
C0011581,Q96EV8,1.0,1.0
C0001973,Q96EV8,1.0,1.0
C0525045,Q96EV8,1.0,1.0
C0005586,Q96EV8,1.0,1.0
C0041696,Q96EV8,1.0,1.0
C1269683,Q96EV8,1.0,1.0
C0033937,Q96EV8,1.0,1.0
C0004930,Q96EV8,1.0,0.0
C0004936,Q96EV8,1.0,1.0
C0376338,Q96EV8,1.0,0.0
C4046029,Q96EV8,1.0,0.0
C0270458,Q96EV8,1.0,0.0
C0079504,Q96EV8,1.0,1.0
Q96EV8,C3279756,1.0,0.0
C0036341,Q9H7Z6,1.0,1.0
C0018801,Q9H7Z6,1.0,1.0
C0018802,Q9H7Z6,1.0,1.0
C0023212,Q9H7Z6,1.0,1.0
C0235527,Q9H7Z6,1.0,1.0
C1959583,Q9H7Z6,1.0,1.0
C1961112,Q9H7Z6,1.0,1.0
C0007194,Q9H7Z6,1.0,1.0
C0036341,Q9UD71,1.0,1.0
C0011570,Q9UD71,1.0,1.0
C0011581,Q9UD71,1.0,1.0
C0001973,Q9UD71,1.0,1.0
C3714756,Q9UD71,1.0,1.0
C0005586,Q9UD71,1.0,1.0
C0007370,Q9UD71,1.0,1.0
C0233612,Q9UD71,1.0,0.0
C0013384,Q9UD71,1.0,0.0
C0152115,Q9UD71,1.0,0.0
C0221169,Q9UD71,1.0,0.0
C0232766,Q9UD71,1.0,0.0
C0427086,Q9UD71,1.0,0.0
C0454606,Q9UD71,1.0,0.0
C0752196,Q9UD71,1.0,0.0
C0036341,Q96KG7,1.0,1.0
C3714756,Q96KG7,1.0,1.0
C0035220,Q96KG7,1.0,0.0
C0003886,Q96KG7,1.0,1.0
C0270960,Q96KG7,1.0,1.0
C0026848,Q96KG7,1.0,0.0
C0011168,Q96KG7,1.0,0.0
C0267071,Q96KG7,1.0,0.0
C0267072,Q96KG7,1.0,0.0
Q96KG7,C3280679,1.0,0.0
Q96KG7,C3541476,1.0,0.0
C0036341,Q969V1,1.0,1.0
C0005586,Q969V1,1.0,1.0
C0036341,Q96JS3,1.0,1.0
C0036341,Q96CW9,1.0,1.0
C0005587,Q96CW9,1.0,1.0
C0005586,Q96CW9,1.0,1.0
C0024713,Q96CW9,1.0,1.0
C0338831,Q96CW9,1.0,1.0
C0036341,Q8NHM5,1.0,1.0
C0036341,Q96SB3,1.0,1.0
C0037199,Q96SB3,1.0,0.0
C0036341,P54829,1.0,1.0
C0027746,P54829,1.0,1.0
C0036341,Q0VF96,1.0,1.0
C0036341,Q8WXE9,1.0,1.0
C0001973,Q8WXE9,1.0,1.0
Q8WXE9,C1842605,1.0,0.0
C0036341,Q155Q3,1.0,1.0
C0011581,Q155Q3,1.0,1.0
C0005587,Q155Q3,1.0,1.0
C0004352,Q155Q3,1.0,1.0
C0005586,Q155Q3,1.0,1.0
C0041696,Q155Q3,1.0,1.0
C0003469,Q155Q3,1.0,1.0
C0011573,Q155Q3,1.0,1.0
C0025193,Q155Q3,1.0,1.0
C0086133,Q155Q3,1.0,1.0
C0282126,Q155Q3,1.0,1.0
C0376280,Q155Q3,1.0,1.0
C1279420,Q155Q3,1.0,1.0
C0024713,Q155Q3,1.0,1.0
C0338831,Q155Q3,1.0,1.0
C0036341,Q9NQG7,1.0,0.0
C0078917,Q9NQG7,1.0,1.0
C0079504,Q9NQG7,1.0,1.0
C0036341,Q8NEY1,1.0,1.0
C0036341,Q8IVL1,1.0,1.0
C0036341,Q96SJ8,1.0,1.0
C0036341,Q9BUY7,1.0,1.0
C0036341,Q3KPI0,1.0,1.0
C0036341,Q96AP7,1.0,1.0
C0036341,Q7Z570,1.0,1.0
C1527249,Q7Z570,1.0,1.0
C0525045,Q7Z570,1.0,1.0
C0005586,Q7Z570,1.0,1.0
C0007134,Q7Z570,1.0,1.0
C0279702,Q7Z570,1.0,1.0
C1266042,Q7Z570,1.0,1.0
C1266043,Q7Z570,1.0,1.0
C1266044,Q7Z570,1.0,1.0
C1306837,Q7Z570,1.0,1.0
C0013146,Q7Z570,1.0,1.0
C0013170,Q7Z570,1.0,1.0
C0013222,Q7Z570,1.0,1.0
C0029231,Q7Z570,1.0,1.0
C0038580,Q7Z570,1.0,1.0
C0038586,Q7Z570,1.0,1.0
C0236969,Q7Z570,1.0,1.0
C0740858,Q7Z570,1.0,1.0
C1510472,Q7Z570,1.0,1.0
C4316881,Q7Z570,1.0,1.0
C0036341,Q8N392,1.0,1.0
C0036341,Q86UW7,1.0,1.0
C0019193,Q86UW7,1.0,1.0
C0860207,Q86UW7,1.0,1.0
C1262760,Q86UW7,1.0,1.0
C3658290,Q86UW7,1.0,1.0
C4277682,Q86UW7,1.0,1.0
C4279912,Q86UW7,1.0,1.0
C0004352,Q86UW7,1.0,1.0
C0013146,Q86UW7,1.0,1.0
C0013170,Q86UW7,1.0,1.0
C0013222,Q86UW7,1.0,1.0
C0029231,Q86UW7,1.0,1.0
C0038580,Q86UW7,1.0,1.0
C0038586,Q86UW7,1.0,1.0
C0236969,Q86UW7,1.0,1.0
C0740858,Q86UW7,1.0,1.0
C1510472,Q86UW7,1.0,1.0
C4316881,Q86UW7,1.0,1.0
C0008370,Q86UW7,1.0,1.0
C0036341,O15409,1.0,1.0
C3714756,O15409,1.0,1.0
C0004352,O15409,1.0,1.0
C0041696,O15409,1.0,1.0
C1269683,O15409,1.0,1.0
C0376634,O15409,1.0,1.0
C0010606,O15409,1.0,1.0
C0175693,O15409,1.0,0.0
C0023012,O15409,1.0,1.0
C0023014,O15409,1.0,1.0
C0241210,O15409,1.0,1.0
C0454655,O15409,1.0,1.0
C0751257,O15409,1.0,1.0
C0003635,O15409,1.0,0.0
C0234526,O15409,1.0,1.0
C0234527,O15409,1.0,1.0
C0234529,O15409,1.0,1.0
C0264611,O15409,1.0,1.0
C0349391,O15409,1.0,1.0
C0422892,O15409,1.0,1.0
C0454608,O15409,1.0,1.0
C0750927,O15409,1.0,1.0
C0750928,O15409,1.0,1.0
C3495144,O15409,1.0,1.0
C0036341,Q96Q07,1.0,1.0
C0035258,Q96Q07,1.0,0.0
C0036341,Q7Z408,1.0,1.0
C0011570,Q7Z408,1.0,1.0
C0011581,Q7Z408,1.0,1.0
C0036341,Q9BXJ4,1.0,1.0
C0036341,Q8TE54,1.0,1.0
C0036341,Q96CX2,1.0,1.0
C0525045,Q96CX2,1.0,1.0
C0005586,Q96CX2,1.0,1.0
C0036341,Q08AH1,1.0,1.0
C0024121,Q08AH1,1.0,1.0
C0242379,Q08AH1,1.0,1.0
C0041696,Q08AH1,1.0,0.0
C1269683,Q08AH1,1.0,1.0
C0036341,Q96RN1,1.0,1.0
Q96RN1,C1847540,1.0,1.0
C0036341,Q8TCU5,1.0,1.0
C0005586,Q8TCU5,1.0,1.0
C0242350,Q8TCU5,1.0,0.0
C0036341,Q4VC12,1.0,1.0
C0036341,A6NHA9,1.0,1.0
C0036341,Q5S007,1.0,1.0
C3714756,Q5S007,1.0,1.0
C0007134,Q5S007,1.0,1.0
C0279702,Q5S007,1.0,1.0
C1266042,Q5S007,1.0,1.0
C1266043,Q5S007,1.0,1.0
C1266044,Q5S007,1.0,1.0
C1306837,Q5S007,1.0,1.0
C0014175,Q5S007,1.0,1.0
C0269102,Q5S007,1.0,1.0
C0027746,Q5S007,1.0,1.0
C0242422,Q5S007,1.0,0.0
C0242423,Q5S007,1.0,1.0
C0752097,Q5S007,1.0,1.0
C0752098,Q5S007,1.0,1.0
C0752100,Q5S007,1.0,1.0
C0752101,Q5S007,1.0,1.0
C0752104,Q5S007,1.0,1.0
C0752105,Q5S007,1.0,1.0
C1868675,Q5S007,1.0,1.0
C0086132,Q5S007,1.0,1.0
C0030567,Q5S007,1.0,1.0
C1335177,Q5S007,1.0,1.0
C1335167,Q5S007,1.0,1.0
C4274355,Q5S007,1.0,0.0
C4275179,Q5S007,1.0,1.0
Q5S007,C1846862,1.0,0.0
C0036341,Q8IWU9,1.0,1.0
C0011570,Q8IWU9,1.0,1.0
C0011581,Q8IWU9,1.0,1.0
C0033975,Q8IWU9,1.0,1.0
C0005587,Q8IWU9,1.0,1.0
C3714756,Q8IWU9,1.0,1.0
C0004352,Q8IWU9,1.0,1.0
C0085762,Q8IWU9,1.0,1.0
C0525045,Q8IWU9,1.0,1.0
C0005586,Q8IWU9,1.0,1.0
C0041696,Q8IWU9,1.0,1.0
C1269683,Q8IWU9,1.0,1.0
C0038586,Q8IWU9,1.0,1.0
C0001956,Q8IWU9,1.0,1.0
C0011573,Q8IWU9,1.0,1.0
C0025193,Q8IWU9,1.0,1.0
C0086133,Q8IWU9,1.0,1.0
C0282126,Q8IWU9,1.0,1.0
C0600427,Q8IWU9,1.0,1.0
C0036349,Q8IWU9,1.0,1.0
C0041671,Q8IWU9,1.0,1.0
C1263846,Q8IWU9,1.0,1.0
C1321905,Q8IWU9,1.0,1.0
C0011574,Q8IWU9,1.0,1.0
C1571983,Q8IWU9,1.0,1.0
C1571984,Q8IWU9,1.0,1.0
C0015967,Q8IWU9,1.0,1.0
Q8IWU9,C2751802,1.0,0.0
C0036341,Q8TAS1,1.0,1.0
C0005586,Q8TAS1,1.0,1.0
C0036341,Q96BQ1,1.0,1.0
C0036341,Q5SYC1,1.0,1.0
C0036341,Q96RJ0,1.0,1.0
C0036341,Q9NPZ5,1.0,1.0
C0036341,Q9H598,1.0,1.0
C0036341,Q9H3Y0,1.0,1.0
C0086132,Q9H3Y0,1.0,1.0
C0036341,Q96S86,1.0,1.0
C0036341,Q96M29,1.0,1.0
C0036341,Q8WV37,1.0,1.0
C1527249,Q8WV37,1.0,1.0
C0036341,Q8N9K5,1.0,1.0
C0036341,Q8TBE1,1.0,1.0
C0014175,Q8TBE1,1.0,1.0
C0269102,Q8TBE1,1.0,1.0
C0036341,Q8N165,1.0,1.0
C0036341,Q6PIS1,1.0,1.0
C0036341,Q86UQ4,1.0,1.0
C0009402,Q86UQ4,1.0,1.0
C0009404,Q86UQ4,1.0,1.0
C1527249,Q86UQ4,1.0,1.0
C0235874,Q86UQ4,1.0,1.0
C0005586,Q86UQ4,1.0,1.0
C0036341,Q86XP1,1.0,1.0
C3714756,Q86XP1,1.0,1.0
C0005586,Q86XP1,1.0,1.0
C0041696,Q86XP1,1.0,1.0
C0011881,Q86XP1,1.0,1.0
C0017667,Q86XP1,1.0,1.0
C2678248,Q86XP1,1.0,1.0
C0036341,Q05BV3,1.0,1.0
C0036341,Q8NB90,1.0,1.0
C0543888,Q8NB90,1.0,1.0
C3714756,Q8NB90,1.0,1.0
Q8NB90,C4225276,1.0,0.0
C0036341,Q8IWU4,1.0,1.0
C0011860,Q8IWU4,1.0,1.0
C0036341,Q8N9S9,1.0,1.0
C0036341,Q70Z44,1.0,1.0
C0036341,P0C2W1,1.0,1.0
C0036341,Q8N3K9,1.0,1.0
C0041696,Q8N3K9,1.0,0.0
C1269683,Q8N3K9,1.0,1.0
C0036341,Q96NA8,1.0,1.0
C0036341,Q96LT7,1.0,1.0
C0033975,Q96LT7,1.0,1.0
C0349204,Q96LT7,1.0,1.0
C3714756,Q96LT7,1.0,1.0
C0005586,Q96LT7,1.0,1.0
C0087031,Q96LT7,1.0,1.0
C3495559,Q96LT7,1.0,1.0
C3714758,Q96LT7,1.0,1.0
C0030567,Q96LT7,1.0,1.0
C0002736,Q96LT7,1.0,1.0
C0036337,Q96LT7,1.0,1.0
C0393554,Q96LT7,1.0,0.0
C0543859,Q96LT7,1.0,1.0
C3888102,Q96LT7,1.0,0.0
C0338462,Q96LT7,1.0,0.0
C0751072,Q96LT7,1.0,0.0
C0751706,Q96LT7,1.0,0.0
C4011788,Q96LT7,1.0,0.0
Q96LT7,C1862937,1.0,0.0
C0036341,Q8IZC4,1.0,1.0
C0036341,P51991,1.0,1.0
C0036341,Q8IZF3,1.0,1.0
C0006142,Q8IZF3,1.0,1.0
C0036341,Q5M9Q1,1.0,1.0
C0036341,O95025,1.0,1.0
C4302111,O95025,1.0,1.0
C0019569,O95025,1.0,1.0
C3661523,O95025,1.0,0.0
C0036341,Q8IWL8,1.0,1.0
C0036341,Q6ZU64,1.0,1.0
C0036341,Q8NFD2,1.0,1.0
C0011570,Q8NFD2,1.0,1.0
C0011581,Q8NFD2,1.0,1.0
C0001973,Q8NFD2,1.0,1.0
C0345958,Q8NFD2,1.0,1.0
C0005586,Q8NFD2,1.0,1.0
C0006870,Q8NFD2,1.0,1.0
C0009171,Q8NFD2,1.0,1.0
C0600427,Q8NFD2,1.0,1.0
C0024809,Q8NFD2,1.0,1.0
C0149782,Q8NFD2,1.0,1.0
C3165106,Q8NFD2,1.0,1.0
C0023015,Q8NFD2,1.0,0.0
C0454560,Q8NFD2,1.0,1.0
C0036341,Q60I27,1.0,1.0
C0006142,Q60I27,1.0,1.0
C0036341,O43301,1.0,1.0
C0041696,O43301,1.0,1.0
C1269683,O43301,1.0,1.0
C0013146,O43301,1.0,1.0
C0013170,O43301,1.0,1.0
C0013222,O43301,1.0,1.0
C0029231,O43301,1.0,1.0
C0038580,O43301,1.0,1.0
C0038586,O43301,1.0,1.0
C0236969,O43301,1.0,1.0
C0740858,O43301,1.0,1.0
C1510472,O43301,1.0,1.0
C4316881,O43301,1.0,1.0
C0036341,Q8IZF0,1.0,1.0
C3714756,Q8IZF0,1.0,1.0
C0003886,Q8IZF0,1.0,1.0
C0220662,Q8IZF0,1.0,1.0
C1852085,Q8IZF0,1.0,1.0
C0265224,Q8IZF0,1.0,1.0
C1834523,Q8IZF0,1.0,1.0
Q8IZF0,C3809454,1.0,1.0
Q8IZF0,C4225398,1.0,1.0
C0036341,Q8NFP4,1.0,1.0
C0005586,Q8NFP4,1.0,1.0
C0041696,Q8NFP4,1.0,1.0
C1269683,Q8NFP4,1.0,1.0
C0036341,Q8IUM7,1.0,1.0
C0005587,Q8IUM7,1.0,0.0
C0036341,P59103,1.0,1.0
C0011570,P59103,1.0,1.0
C0011581,P59103,1.0,1.0
C0525045,P59103,1.0,1.0
C0005586,P59103,1.0,1.0
C0041696,P59103,1.0,1.0
C1269683,P59103,1.0,1.0
C0001723,P59103,1.0,0.0
C0036341,Q8IZI9,1.0,1.0
C0021368,Q8IZI9,1.0,1.0
C0085742,Q8IZI9,1.0,1.0
C0270611,Q8IZI9,1.0,1.0
C0272945,Q8IZI9,1.0,1.0
C0452047,Q8IZI9,1.0,1.0
C1269683,Q8IZI9,1.0,1.0
C0004096,Q8IZI9,1.0,1.0
C1168401,Q8IZI9,1.0,1.0
C0019196,Q8IZI9,1.0,1.0
C0011615,Q8IZI9,1.0,1.0
C0086196,Q8IZI9,1.0,1.0
C0009714,Q8IZI9,1.0,0.0
C0016470,Q8IZI9,1.0,0.0
C0036341,Q86XP0,1.0,1.0
C0036341,P25391,1.0,1.0
