First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0751211,P21554,1.0,1.0
C0751212,P21554,1.0,1.0
C0751213,P21554,1.0,1.0
C0751214,P21554,1.0,1.0
C0751407,P21554,1.0,1.0
C0751408,P21554,1.0,1.0
C2936719,P21554,1.0,1.0
C0007370,P21554,1.0,1.0
C0020649,P21554,1.0,1.0
C0027746,P21554,1.0,1.0
C0233612,P21554,1.0,1.0
C0003469,P21554,1.0,1.0
C0376280,P21554,1.0,1.0
C1279420,P21554,1.0,1.0
C0006870,P21554,1.0,1.0
C0009171,P21554,1.0,1.0
C0600427,P21554,1.0,1.0
C0006868,P21554,1.0,1.0
C0018614,P21554,1.0,1.0
C0024809,P21554,1.0,1.0
C0151779,P21554,1.0,1.0
C0236735,P21554,1.0,1.0
C0030305,P21554,1.0,1.0
C0035412,P21554,1.0,1.0
C0038220,P21554,1.0,1.0
C0270823,P21554,1.0,1.0
C0311335,P21554,1.0,1.0
C0393734,P21554,1.0,1.0
C0751522,P21554,1.0,1.0
C0751523,P21554,1.0,1.0
C0751524,P21554,1.0,1.0
C0026769,P21554,1.0,1.0
C0751324,P21554,1.0,1.0
C0041671,P21554,1.0,1.0
C1263846,P21554,1.0,1.0
C1321905,P21554,1.0,1.0
C0236736,P21554,1.0,1.0
C0014556,P21554,1.0,1.0
C0014558,P21554,1.0,1.0
C0393672,P21554,1.0,1.0
C0393682,P21554,1.0,1.0
C0020672,P21554,1.0,1.0
C0274285,P21554,1.0,1.0
P21554,C0020179,1.0,1.0
P21554,C0026838,1.0,0.0
P21554,C0277820,1.0,0.0
P21554,C0393574,1.0,0.0
P21554,C0443306,1.0,0.0
P21554,C0596170,1.0,1.0
P21554,C0751207,1.0,0.0
P21554,C0751208,1.0,0.0
C0036341,P34972,1.0,1.0
C0011570,P34972,1.0,1.0
C0011581,P34972,1.0,1.0
C0023890,P34972,1.0,1.0
C0239946,P34972,1.0,1.0
C0001973,P34972,1.0,1.0
C0006142,P34972,1.0,1.0
C0678222,P34972,1.0,1.0
C1257931,P34972,1.0,1.0
C1458155,P34972,1.0,1.0
C0004153,P34972,1.0,1.0
C1563937,P34972,1.0,1.0
C0030297,P34972,1.0,1.0
C0085762,P34972,1.0,1.0
C0346647,P34972,1.0,1.0
C0005586,P34972,1.0,1.0
C0041696,P34972,1.0,1.0
C0023467,P34972,1.0,1.0
C0026998,P34972,1.0,1.0
C1879321,P34972,1.0,1.0
C0020429,P34972,1.0,1.0
C0458247,P34972,1.0,1.0
C0751211,P34972,1.0,1.0
C0751212,P34972,1.0,1.0
C0751213,P34972,1.0,1.0
C0751214,P34972,1.0,1.0
C2936719,P34972,1.0,1.0
C0011573,P34972,1.0,1.0
C0025193,P34972,1.0,1.0
C0086133,P34972,1.0,1.0
C0282126,P34972,1.0,1.0
C0024809,P34972,1.0,1.0
C0030305,P34972,1.0,1.0
C0021053,P34972,1.0,1.0
P34972,C0030569,1.0,0.0
P34972,C0751414,1.0,0.0
P34972,C0751415,1.0,0.0
P34972,C3160814,1.0,1.0
C0036341,P26441,1.0,1.0
C0011570,P26441,1.0,1.0
C0011581,P26441,1.0,1.0
C0027746,P26441,1.0,1.0
C1862939,P26441,1.0,1.0
C1862941,P26441,1.0,1.0
C2937358,P26441,1.0,0.0
C0036341,P02461,1.0,1.0
C0023890,P02461,1.0,1.0
C0023893,P02461,1.0,1.0
C0239946,P02461,1.0,1.0
C0019193,P02461,1.0,1.0
C0860207,P02461,1.0,1.0
C1262760,P02461,1.0,1.0
C3658290,P02461,1.0,1.0
C4277682,P02461,1.0,1.0
C4279912,P02461,1.0,1.0
C0020443,P02461,1.0,1.0
C1527249,P02461,1.0,1.0
C0034069,P02461,1.0,1.0
C0085786,P02461,1.0,1.0
C0020538,P02461,1.0,1.0
C0149721,P02461,1.0,1.0
C0005398,P02461,1.0,1.0
C0007820,P02461,1.0,1.0
C0013720,P02461,1.0,1.0
C0023895,P02461,1.0,1.0
C0024796,P02461,1.0,1.0
C0086565,P02461,1.0,1.0
C0162872,P02461,1.0,1.0
C0345050,P02461,1.0,1.0
C0016059,P02461,1.0,1.0
C1623038,P02461,1.0,1.0
C0015695,P02461,1.0,1.0
C2711227,P02461,1.0,1.0
C0553980,P02461,1.0,1.0
C0238288,P02461,1.0,1.0
C0020456,P02461,1.0,1.0
C1855520,P02461,1.0,1.0
C0041956,P02461,1.0,1.0
C0162871,P02461,1.0,1.0
C0022548,P02461,1.0,1.0
C0023891,P02461,1.0,1.0
C0003504,P02461,1.0,1.0
P02461,C0020459,1.0,1.0
P02461,C0238590,1.0,0.0
P02461,C0268337,1.0,0.0
P02461,C0268338,1.0,0.0
P02461,C0406584,1.0,0.0
P02461,C1257963,1.0,1.0
P02461,C1257964,1.0,1.0
P02461,C1257965,1.0,1.0
P02461,C1853365,1.0,0.0
P02461,C1862932,1.0,1.0
C0036341,P21964,1.0,1.0
C0011570,P21964,1.0,1.0
C0011581,P21964,1.0,1.0
C2239176,P21964,1.0,1.0
C0001973,P21964,1.0,1.0
C0033578,P21964,1.0,1.0
C0376358,P21964,1.0,1.0
C0006142,P21964,1.0,1.0
C0678222,P21964,1.0,1.0
C1257931,P21964,1.0,1.0
C1458155,P21964,1.0,1.0
C0005587,P21964,1.0,1.0
C0004352,P21964,1.0,1.0
C0085762,P21964,1.0,1.0
C0525045,P21964,1.0,1.0
C0005586,P21964,1.0,1.0
C0025261,P21964,1.0,1.0
C0233794,P21964,1.0,1.0
C0236733,P21964,1.0,1.0
C0236804,P21964,1.0,1.0
C0236807,P21964,1.0,1.0
C0751292,P21964,1.0,1.0
C0751293,P21964,1.0,1.0
C0751294,P21964,1.0,1.0
C0751295,P21964,1.0,1.0
C0041696,P21964,1.0,1.0
C1269683,P21964,1.0,1.0
C0015934,P21964,1.0,1.0
C0024667,P21964,1.0,1.0
C1257925,P21964,1.0,1.0
C2750088,P21964,1.0,1.0
C0001956,P21964,1.0,1.0
C0020429,P21964,1.0,1.0
C0030193,P21964,1.0,1.0
C0234230,P21964,1.0,1.0
C0234238,P21964,1.0,1.0
C0234254,P21964,1.0,1.0
C0458247,P21964,1.0,1.0
C0458257,P21964,1.0,1.0
C0458259,P21964,1.0,1.0
C0751211,P21964,1.0,1.0
C0751212,P21964,1.0,1.0
C0751213,P21964,1.0,1.0
C0751214,P21964,1.0,1.0
C0751407,P21964,1.0,1.0
C0751408,P21964,1.0,1.0
C2936719,P21964,1.0,1.0
C0030319,P21964,1.0,1.0
C0086133,P21964,1.0,1.0
C0086769,P21964,1.0,0.0
C0009171,P21964,1.0,1.0
C0600427,P21964,1.0,1.0
C0024713,P21964,1.0,1.0
C0338831,P21964,1.0,1.0
C0009241,P21964,1.0,1.0
C0024809,P21964,1.0,1.0
C0178417,P21964,1.0,1.0
C0041671,P21964,1.0,1.0
C1263846,P21964,1.0,1.0
C1321905,P21964,1.0,1.0
C0012236,P21964,1.0,1.0
C0220704,P21964,1.0,1.0
C0431406,P21964,1.0,1.0
C0795907,P21964,1.0,0.0
C2936346,P21964,1.0,1.0
C3266101,P21964,1.0,0.0
C0236736,P21964,1.0,1.0
C1306067,P21964,1.0,0.0
C0031511,P21964,1.0,1.0
C1257877,P21964,1.0,1.0
C3160814,P21964,1.0,1.0
P21964,C0001723,1.0,0.0
P21964,C0004930,1.0,1.0
P21964,C0004936,1.0,1.0
P21964,C0026858,1.0,0.0
P21964,C0039494,1.0,0.0
P21964,C0233477,1.0,0.0
P21964,C0376338,1.0,1.0
P21964,C0525046,1.0,0.0
P21964,C4046029,1.0,1.0
C0036341,P00450,1.0,1.0
C0007102,P00450,1.0,1.0
C0009375,P00450,1.0,1.0
C0019202,P00450,1.0,1.0
C0022660,P00450,1.0,1.0
C0023890,P00450,1.0,1.0
C0239946,P00450,1.0,1.0
C1527352,P00450,1.0,1.0
C1565662,P00450,1.0,1.0
C2239176,P00450,1.0,1.0
C2609414,P00450,1.0,1.0
C0013221,P00450,1.0,1.0
C0041755,P00450,1.0,1.0
C0019193,P00450,1.0,1.0
C0860207,P00450,1.0,1.0
C1262760,P00450,1.0,1.0
C3658290,P00450,1.0,1.0
C4277682,P00450,1.0,1.0
C4279912,P00450,1.0,1.0
C0004352,P00450,1.0,1.0
C0004134,P00450,1.0,1.0
C0240991,P00450,1.0,0.0
C0278161,P00450,1.0,0.0
C0427190,P00450,1.0,0.0
C0520966,P00450,1.0,1.0
C0750937,P00450,1.0,1.0
C0750940,P00450,1.0,0.0
C0025202,P00450,1.0,1.0
C0019189,P00450,1.0,1.0
C0022116,P00450,1.0,1.0
C0149519,P00450,1.0,1.0
C0520463,P00450,1.0,1.0
C0524611,P00450,1.0,1.0
C0027746,P00450,1.0,1.0
C0003873,P00450,1.0,1.0
C0011849,P00450,1.0,1.0
C0019207,P00450,1.0,1.0
C0019208,P00450,1.0,1.0
C0023904,P00450,1.0,1.0
C0086404,P00450,1.0,1.0
C0001925,P00450,1.0,1.0
C0032914,P00450,1.0,1.0
C0003865,P00450,1.0,1.0
C0971858,P00450,1.0,1.0
C0993582,P00450,1.0,1.0
C0030567,P00450,1.0,1.0
C0006111,P00450,1.0,1.0
C0085584,P00450,1.0,1.0
C0030246,P00450,1.0,1.0
C0033860,P00450,1.0,1.0
C0338630,P00450,1.0,1.0
C0497327,P00450,1.0,1.0
C0751071,P00450,1.0,1.0
C0022716,P00450,1.0,0.0
C0035304,P00450,1.0,0.0
C0018995,P00450,1.0,1.0
C0392514,P00450,1.0,1.0
C0011854,P00450,1.0,1.0
C0205734,P00450,1.0,1.0
C0342302,P00450,1.0,1.0
C3837958,P00450,1.0,1.0
P00450,C0011156,1.0,0.0
P00450,C0012715,1.0,1.0
P00450,C0013384,1.0,1.0
P00450,C0085397,1.0,1.0
P00450,C0152115,1.0,0.0
P00450,C0221169,1.0,0.0
P00450,C0232766,1.0,0.0
P00450,C0282193,1.0,1.0
P00450,C0427086,1.0,0.0
P00450,C0454606,1.0,0.0
P00450,C0752196,1.0,0.0
P00450,C0878682,1.0,1.0
P00450,C2931082,1.0,1.0
C0036341,P16220,1.0,1.0
C0011570,P16220,1.0,1.0
C0011581,P16220,1.0,1.0
C0001973,P16220,1.0,1.0
C0525045,P16220,1.0,1.0
C0005586,P16220,1.0,1.0
C0041696,P16220,1.0,1.0
C1269683,P16220,1.0,1.0
C0027051,P16220,1.0,1.0
C0038587,P16220,1.0,1.0
C0086189,P16220,1.0,1.0
C0087169,P16220,1.0,1.0
C0009171,P16220,1.0,1.0
C0600427,P16220,1.0,1.0
C0206651,P16220,1.0,1.0
C0236736,P16220,1.0,1.0
P16220,C0026552,1.0,1.0
P16220,C0600272,1.0,0.0
P16220,C1266127,1.0,0.0
C0036341,Q92793,1.0,1.0
C0005684,Q92793,1.0,1.0
C0005695,Q92793,1.0,1.0
C0033578,Q92793,1.0,1.0
C0376358,Q92793,1.0,1.0
C1961102,Q92793,1.0,1.0
C3714756,Q92793,1.0,1.0
C0005586,Q92793,1.0,1.0
C0029434,Q92793,1.0,1.0
C0149925,Q92793,1.0,1.0
C0023467,Q92793,1.0,1.0
C0279626,Q92793,1.0,1.0
C0011573,Q92793,1.0,1.0
C0010606,Q92793,1.0,1.0
C0152013,Q92793,1.0,1.0
C0007137,Q92793,1.0,1.0
C0079744,Q92793,1.0,1.0
C0007138,Q92793,1.0,1.0
C1862939,Q92793,1.0,1.0
C1862941,Q92793,1.0,1.0
C0024305,Q92793,1.0,1.0
C0024301,Q92793,1.0,1.0
C0079745,Q92793,1.0,1.0
C0079758,Q92793,1.0,1.0
C0079765,Q92793,1.0,1.0
C1956130,Q92793,1.0,1.0
C1956131,Q92793,1.0,1.0
C1956132,Q92793,1.0,1.0
C0431350,Q92793,1.0,1.0
C0036920,Q92793,1.0,1.0
C4025414,Q92793,1.0,1.0
Q92793,C0035934,1.0,0.0
Q92793,C1864648,1.0,0.0
Q92793,C4511003,1.0,0.0
C0036341,Q03060,1.0,1.0
C0005586,Q03060,1.0,1.0
C0041696,Q03060,1.0,1.0
C1269683,Q03060,1.0,1.0
C0087031,Q03060,1.0,1.0
C3495559,Q03060,1.0,1.0
C3714758,Q03060,1.0,1.0
C0027051,Q03060,1.0,1.0
C0011875,Q03060,1.0,1.0
C0025945,Q03060,1.0,1.0
C0162820,Q03060,1.0,1.0
C0020564,Q03060,1.0,0.0
C0263454,Q03060,1.0,1.0
C0036341,P06850,1.0,1.0
C0002395,P06850,1.0,1.0
C0011265,P06850,1.0,1.0
C0011570,P06850,1.0,1.0
C0011581,P06850,1.0,1.0
C0276496,P06850,1.0,1.0
C0494463,P06850,1.0,1.0
C0546126,P06850,1.0,1.0
C0750900,P06850,1.0,1.0
C0750901,P06850,1.0,1.0
C0001973,P06850,1.0,1.0
C0543888,P06850,1.0,1.0
C0022333,P06850,1.0,1.0
C0033922,P06850,1.0,1.0
C0036572,P06850,1.0,1.0
C0149958,P06850,1.0,1.0
C0234533,P06850,1.0,1.0
C0234535,P06850,1.0,1.0
C0270824,P06850,1.0,1.0
C0270844,P06850,1.0,1.0
C0270846,P06850,1.0,1.0
C0422850,P06850,1.0,1.0
C0422852,P06850,1.0,1.0
C0422853,P06850,1.0,1.0
C0422854,P06850,1.0,1.0
C0422855,P06850,1.0,1.0
C0494475,P06850,1.0,1.0
C0679465,P06850,1.0,0.0
C0751056,P06850,1.0,1.0
C0751110,P06850,1.0,1.0
C0751123,P06850,1.0,1.0
C0751456,P06850,1.0,1.0
C0751494,P06850,1.0,1.0
C0751495,P06850,1.0,1.0
C0751496,P06850,1.0,1.0
C3495874,P06850,1.0,1.0
C4048158,P06850,1.0,1.0
C4316903,P06850,1.0,1.0
C4317109,P06850,1.0,1.0
C4317123,P06850,1.0,1.0
C4505436,P06850,1.0,1.0
C0085762,P06850,1.0,1.0
C0525045,P06850,1.0,1.0
C0005586,P06850,1.0,1.0
C0026650,P06850,1.0,1.0
C0266487,P06850,1.0,1.0
C0041696,P06850,1.0,1.0
C1269683,P06850,1.0,1.0
C0038587,P06850,1.0,1.0
C0086189,P06850,1.0,1.0
C0087169,P06850,1.0,1.0
C0030193,P06850,1.0,1.0
C0234230,P06850,1.0,1.0
C0234238,P06850,1.0,1.0
C0234254,P06850,1.0,1.0
C0458257,P06850,1.0,1.0
C0458259,P06850,1.0,1.0
C0751407,P06850,1.0,1.0
C0751408,P06850,1.0,1.0
C0020649,P06850,1.0,1.0
C0428977,P06850,1.0,1.0
C0003469,P06850,1.0,1.0
C0011573,P06850,1.0,1.0
C0025193,P06850,1.0,1.0
C0086133,P06850,1.0,1.0
C0282126,P06850,1.0,1.0
C0376280,P06850,1.0,1.0
C1262477,P06850,1.0,1.0
C1279420,P06850,1.0,1.0
C0002170,P06850,1.0,1.0
C0086873,P06850,1.0,1.0
C0162311,P06850,1.0,1.0
C0263477,P06850,1.0,1.0
C4083212,P06850,1.0,1.0
C0009171,P06850,1.0,1.0
C0600427,P06850,1.0,1.0
C0009241,P06850,1.0,1.0
C0038220,P06850,1.0,1.0
C0178417,P06850,1.0,1.0
C0270823,P06850,1.0,1.0
C0311335,P06850,1.0,1.0
C0393734,P06850,1.0,1.0
C0751522,P06850,1.0,1.0
C0751523,P06850,1.0,1.0
C0751524,P06850,1.0,1.0
C0236736,P06850,1.0,1.0
C0003123,P06850,1.0,1.0
C0015967,P06850,1.0,1.0
C3696898,P06850,1.0,1.0
P06850,C0005899,1.0,1.0
P06850,C0008031,1.0,0.0
P06850,C0010481,1.0,0.0
P06850,C0013415,1.0,1.0
P06850,C0018672,1.0,1.0
P06850,C0032001,1.0,1.0
P06850,C0034012,1.0,1.0
P06850,C0035333,1.0,0.0
P06850,C0037769,1.0,1.0
P06850,C0038273,1.0,0.0
P06850,C0154874,1.0,0.0
P06850,C0393698,1.0,0.0
P06850,C0393699,1.0,1.0
P06850,C0546878,1.0,1.0
P06850,C0553558,1.0,0.0
P06850,C0684276,1.0,1.0
P06850,C1527306,1.0,1.0
P06850,C1527366,1.0,0.0
P06850,C3203733,1.0,1.0
C0036341,Q14194,1.0,1.0
C3178803,Q14194,1.0,0.0
C0036341,P02741,1.0,1.0
C0024121,P02741,1.0,1.0
C0242379,P02741,1.0,1.0
C2239176,P02741,1.0,1.0
C0010054,P02741,1.0,1.0
C1956346,P02741,1.0,1.0
C0004153,P02741,1.0,1.0
C0022661,P02741,1.0,1.0
C1563937,P02741,1.0,1.0
C0020538,P02741,1.0,1.0
C0018801,P02741,1.0,1.0
C0018802,P02741,1.0,1.0
C0023212,P02741,1.0,1.0
C0235527,P02741,1.0,1.0
C1959583,P02741,1.0,1.0
C1961112,P02741,1.0,1.0
C0028754,P02741,1.0,1.0
C0021368,P02741,1.0,1.0
C0041696,P02741,1.0,1.0
C1269683,P02741,1.0,1.0
C0020503,P02741,1.0,1.0
C0151744,P02741,1.0,1.0
C0948089,P02741,1.0,1.0
C0038587,P02741,1.0,1.0
C0086189,P02741,1.0,1.0
C0087169,P02741,1.0,1.0
C0003469,P02741,1.0,1.0
C0003873,P02741,1.0,1.0
C0376280,P02741,1.0,1.0
C1279420,P02741,1.0,1.0
C0018799,P02741,1.0,1.0
C0007222,P02741,1.0,1.0
C0011884,P02741,1.0,1.0
C0040053,P02741,1.0,1.0
C0087086,P02741,1.0,1.0
C0003865,P02741,1.0,1.0
C0025517,P02741,1.0,1.0
C0971858,P02741,1.0,1.0
C0993582,P02741,1.0,1.0
C0027707,P02741,1.0,1.0
C0041349,P02741,1.0,1.0
C0024141,P02741,1.0,1.0
C0242380,P02741,1.0,1.0
C0020557,P02741,1.0,1.0
C0030246,P02741,1.0,1.0
C0033860,P02741,1.0,1.0
C0274861,P02741,1.0,1.0
C0274862,P02741,1.0,1.0
C0311375,P02741,1.0,1.0
C0751851,P02741,1.0,1.0
C0751852,P02741,1.0,1.0
C0023281,P02741,1.0,1.0
C0344315,P02741,1.0,1.0
C0025289,P02741,1.0,1.0
C0030167,P02741,1.0,1.0
C0011854,P02741,1.0,1.0
C0205734,P02741,1.0,1.0
C0342302,P02741,1.0,1.0
C3837958,P02741,1.0,1.0
C0024530,P02741,1.0,1.0
C0085397,P02741,1.0,1.0
P02741,C0010346,1.0,1.0
P02741,C0023290,1.0,1.0
P02741,C0027059,1.0,1.0
P02741,C0031051,1.0,0.0
P02741,C0031099,1.0,1.0
P02741,C0156147,1.0,1.0
P02741,C0267380,1.0,1.0
P02741,C0524620,1.0,1.0
P02741,C0678202,1.0,1.0
P02741,C0869523,1.0,1.0
P02741,C0949272,1.0,1.0
P02741,C3714514,1.0,1.0
C0036341,Q08257,1.0,1.0
C0525045,Q08257,1.0,1.0
C0036341,Q16539,1.0,1.0
C0024121,Q16539,1.0,1.0
C0242379,Q16539,1.0,1.0
C0023903,Q16539,1.0,1.0
C0345904,Q16539,1.0,1.0
C0023473,Q16539,1.0,1.0
C0151744,Q16539,1.0,1.0
C0278701,Q16539,1.0,1.0
C0033141,Q16539,1.0,1.0
C0036529,Q16539,1.0,1.0
C0878544,Q16539,1.0,1.0
C0008370,Q16539,1.0,1.0
C0086132,Q16539,1.0,1.0
C0152013,Q16539,1.0,1.0
C0024809,Q16539,1.0,1.0
C0338715,Q16539,1.0,0.0
C0233477,Q16539,1.0,0.0
C0036341,P04141,1.0,1.0
C0013221,P04141,1.0,1.0
C0041755,P04141,1.0,1.0
C0006142,P04141,1.0,1.0
C0011999,P04141,1.0,1.0
C0023903,P04141,1.0,1.0
C0027794,P04141,1.0,1.0
C0027806,P04141,1.0,1.0
C0080218,P04141,1.0,1.0
C0152234,P04141,1.0,1.0
C0152426,P04141,1.0,1.0
C0266453,P04141,1.0,1.0
C0344479,P04141,1.0,1.0
C0345904,P04141,1.0,1.0
C0678222,P04141,1.0,1.0
C0702169,P04141,1.0,1.0
C1257931,P04141,1.0,1.0
C1458155,P04141,1.0,1.0
C0009402,P04141,1.0,1.0
C0009404,P04141,1.0,1.0
C1527249,P04141,1.0,1.0
C0034069,P04141,1.0,1.0
C0085786,P04141,1.0,1.0
C0032285,P04141,1.0,1.0
C0032300,P04141,1.0,1.0
C0887898,P04141,1.0,1.0
C3714636,P04141,1.0,1.0
C0025202,P04141,1.0,1.0
C0018801,P04141,1.0,1.0
C0018802,P04141,1.0,1.0
C0023212,P04141,1.0,1.0
C0235527,P04141,1.0,1.0
C1959583,P04141,1.0,1.0
C1961112,P04141,1.0,1.0
C0021368,P04141,1.0,1.0
C0007097,P04141,1.0,1.0
C0205696,P04141,1.0,1.0
C0205697,P04141,1.0,1.0
C0205698,P04141,1.0,1.0
C0205699,P04141,1.0,1.0
C0023467,P04141,1.0,1.0
C0026998,P04141,1.0,1.0
C1879321,P04141,1.0,1.0
C4302111,P04141,1.0,1.0
C0030193,P04141,1.0,1.0
C0234230,P04141,1.0,1.0
C0234238,P04141,1.0,1.0
C0234254,P04141,1.0,1.0
C0458257,P04141,1.0,1.0
C0458259,P04141,1.0,1.0
C0751407,P04141,1.0,1.0
C0751408,P04141,1.0,1.0
C0003873,P04141,1.0,1.0
C0002871,P04141,1.0,1.0
C0026764,P04141,1.0,1.0
C0040034,P04141,1.0,1.0
C0151786,P04141,1.0,1.0
C0017181,P04141,1.0,1.0
C0018932,P04141,1.0,1.0
C0030246,P04141,1.0,1.0
C0033860,P04141,1.0,1.0
C0002622,P04141,1.0,1.0
C0233750,P04141,1.0,1.0
C0233796,P04141,1.0,1.0
C0236795,P04141,1.0,1.0
C0262497,P04141,1.0,1.0
C0750906,P04141,1.0,1.0
C0750907,P04141,1.0,1.0
C0024305,P04141,1.0,1.0
C0400966,P04141,1.0,1.0
C3241937,P04141,1.0,1.0
C0042487,P04141,1.0,1.0
C0149871,P04141,1.0,1.0
C0040136,P04141,1.0,1.0
C0151468,P04141,1.0,1.0
C0549473,P04141,1.0,1.0
C0024302,P04141,1.0,1.0
C0024304,P04141,1.0,1.0
C0024306,P04141,1.0,1.0
C0079740,P04141,1.0,1.0
C0079741,P04141,1.0,1.0
C0079747,P04141,1.0,1.0
C0079757,P04141,1.0,1.0
C0079770,P04141,1.0,1.0
C3714542,P04141,1.0,1.0
C0349639,P04141,1.0,1.0
C0023290,P04141,1.0,1.0
P04141,C0001824,1.0,0.0
P04141,C0002874,1.0,1.0
P04141,C0015423,1.0,1.0
P04141,C0027947,1.0,1.0
P04141,C0085090,1.0,1.0
P04141,C0178416,1.0,1.0
P04141,C0205944,1.0,1.0
P04141,C0205945,1.0,1.0
P04141,C0242594,1.0,1.0
P04141,C0242596,1.0,1.0
P04141,C0333355,1.0,1.0
P04141,C0543478,1.0,1.0
P04141,C1261473,1.0,1.0
P04141,C2931245,1.0,1.0
P04141,C3808553,1.0,1.0
P04141,C3810350,1.0,0.0
C0036341,P15509,1.0,0.0
C3714756,P15509,1.0,0.0
P15509,C2677877,1.0,1.0
P15509,C2931035,1.0,1.0
C0036341,P32927,1.0,1.0
C0033975,P32927,1.0,1.0
C0041696,P32927,1.0,1.0
C1269683,P32927,1.0,1.0
C2931035,P32927,1.0,1.0
P32927,C3280574,1.0,1.0
C0036341,P48730,1.0,1.0
C0006142,P48730,1.0,1.0
C0005586,P48730,1.0,1.0
C1269683,P48730,1.0,1.0
P48730,C0206085,1.0,0.0
P48730,C1858496,1.0,0.0
P48730,C3808874,1.0,0.0
C0036341,P49674,1.0,1.0
C0033975,P49674,1.0,1.0
C0349204,P49674,1.0,1.0
C0005586,P49674,1.0,1.0
C0152013,P49674,1.0,1.0
C0036341,O14594,1.0,1.0
C0005684,O14594,1.0,1.0
C0005695,O14594,1.0,1.0
C0005586,O14594,1.0,1.0
C0036341,P16410,1.0,1.0
C0031117,P16410,1.0,1.0
C0025202,P16410,1.0,1.0
C0005586,P16410,1.0,1.0
C0041696,P16410,1.0,1.0
C1269683,P16410,1.0,1.0
C0087031,P16410,1.0,1.0
C3495559,P16410,1.0,1.0
C3714758,P16410,1.0,1.0
C4302111,P16410,1.0,1.0
C0003873,P16410,1.0,1.0
C0024141,P16410,1.0,1.0
C0242380,P16410,1.0,1.0
C0023493,P16410,1.0,1.0
C0079773,P16410,1.0,1.0
C0376407,P16410,1.0,1.0
C0036920,P16410,1.0,1.0
C0677607,P16410,1.0,1.0
C0007570,P16410,1.0,1.0
C0026948,P16410,1.0,1.0
C0029172,P16410,1.0,1.0
P16410,C0002171,1.0,1.0
P16410,C0018133,1.0,1.0
P16410,C0018213,1.0,1.0
P16410,C1832392,1.0,1.0
P16410,C3495801,1.0,1.0
P16410,C4015214,1.0,0.0
C0036341,P26232,1.0,1.0
C0001973,P26232,1.0,1.0
C0024623,P26232,1.0,1.0
C0038356,P26232,1.0,1.0
C1708349,P26232,1.0,1.0
C1708349,P35221,1.0,1.0
C0023467,P35221,1.0,1.0
C0026998,P35221,1.0,1.0
C1879321,P35221,1.0,1.0
C0009405,P35221,1.0,1.0
C1333990,P35221,1.0,1.0
C0238198,P35221,1.0,1.0
C1112155,P35221,1.0,1.0
C2713368,P35221,1.0,1.0
C3463824,P35221,1.0,1.0
C3179349,P35221,1.0,1.0
P35221,C1837029,1.0,0.0
P35221,C1868569,1.0,0.0
P35221,C4511237,1.0,0.0
C0036341,P35222,1.0,1.0
C0007102,P35222,1.0,1.0
C0009375,P35222,1.0,1.0
C0023890,P35222,1.0,1.0
C0024121,P35222,1.0,1.0
C0206669,P35222,1.0,1.0
C0239946,P35222,1.0,1.0
C0242379,P35222,1.0,1.0
C2239176,P35222,1.0,1.0
C0006826,P35222,1.0,1.0
C0033578,P35222,1.0,1.0
C0376358,P35222,1.0,1.0
C0006142,P35222,1.0,1.0
C0019193,P35222,1.0,1.0
C0023903,P35222,1.0,1.0
C0345904,P35222,1.0,1.0
C0345967,P35222,1.0,1.0
C0678222,P35222,1.0,1.0
C0860207,P35222,1.0,1.0
C1257931,P35222,1.0,1.0
C1262760,P35222,1.0,1.0
C1458155,P35222,1.0,1.0
C3658290,P35222,1.0,1.0
C4277682,P35222,1.0,1.0
C4279912,P35222,1.0,1.0
C3714756,P35222,1.0,1.0
C0009402,P35222,1.0,1.0
C0009404,P35222,1.0,1.0
C1527249,P35222,1.0,1.0
C0235874,P35222,1.0,1.0
C0001418,P35222,1.0,1.0
C0025202,P35222,1.0,1.0
C0205641,P35222,1.0,1.0
C0205642,P35222,1.0,1.0
C0205643,P35222,1.0,1.0
C0205644,P35222,1.0,1.0
C0205645,P35222,1.0,1.0
C0030297,P35222,1.0,1.0
C0346647,P35222,1.0,1.0
C0677886,P35222,1.0,1.0
C0027626,P35222,1.0,1.0
C0376634,P35222,1.0,1.0
C0278701,P35222,1.0,1.0
C1535926,P35222,1.0,1.0
C0279626,P35222,1.0,1.0
C0027746,P35222,1.0,1.0
C0027627,P35222,1.0,1.0
C0014518,P35222,1.0,1.0
C0038325,P35222,1.0,1.0
C1274933,P35222,1.0,1.0
C3658301,P35222,1.0,1.0
C3658302,P35222,1.0,1.0
C1319315,P35222,1.0,1.0
C0019207,P35222,1.0,1.0
C0019208,P35222,1.0,1.0
C0023904,P35222,1.0,1.0
C0086404,P35222,1.0,1.0
C0036095,P35222,1.0,1.0
C0152013,P35222,1.0,1.0
C0334634,P35222,1.0,1.0
C0751958,P35222,1.0,1.0
C0026846,P35222,1.0,1.0
C0029925,P35222,1.0,1.0
C0151779,P35222,1.0,1.0
C0270948,P35222,1.0,1.0
C0496920,P35222,1.0,1.0
C0919267,P35222,1.0,1.0
C1140680,P35222,1.0,1.0
C0476089,P35222,1.0,1.0
C0006118,P35222,1.0,1.0
C0153633,P35222,1.0,1.0
C0001430,P35222,1.0,1.0
C0205646,P35222,1.0,1.0
C0205647,P35222,1.0,1.0
C0205648,P35222,1.0,1.0
C0205649,P35222,1.0,1.0
C0205650,P35222,1.0,1.0
